Date,Europe,France,Italy,Spain,Great Britain
2020-01-05,-17.104173412356445,-11.193600038128224,-30.68876212810863,-26.896211103642376,-2.2388243659885796
2020-01-12,-12.992814403729183,-7.53098102452406,-24.06402047756276,-19.788296186530793,-4.6232015954005865
2020-01-19,-23.09616403874817,-16.592874218489587,-31.61600915090566,-29.87734412446282,-19.945317683744452
2020-01-26,-21.230819026657258,-12.771742925558579,-30.669568527023692,-30.694742363719342,-13.844936609129793
2020-02-02,-25.431960537523285,-16.450719611803414,-33.375993877290696,-31.820355568168086,-22.49974124709491
2020-02-09,-31.090077699328184,-21.65958405769107,-36.70019296118577,-34.55199647991267,-29.27510461261923
2020-02-16,-32.12027383305212,-21.7503671448635,-41.20422620262285,-37.05641193834044,-31.378202565344797
2020-02-23,-45.77598103460114,-34.24537696252245,-63.23875681553277,-50.89507218500344,-39.79183053761867
2020-03-01,-44.77359630551499,-24.1942401787881,-64.28171757028768,-51.103223718804344,-49.1291622997943
2020-03-08,-66.30399300578215,-50.16323533315049,-84.12618964198121,-71.75765819970178,-63.6177514955146
2020-03-15,-76.69746116862848,-77.19117129691041,-85.87118195339973,-83.25179545331821,-63.39833205005705
2020-03-22,-87.4240952494561,-88.22491393452093,-95.11581208883022,-87.83634312748458,-77.23862593542161
2020-03-29,-90.60717787663843,-90.92405624309016,-99.9742522065582,-92.87184194840961,-73.60425110185402
2020-04-05,-87.17327186156774,-90.50961953286696,-99.9996809596733,-92.16795663547369,-50.97256580077138
2020-04-12,-77.59119265833155,-81.46838216182095,-92.05233544375065,-88.90004427510429,-29.16776349093854
2020-04-19,-83.60982844287459,-81.75220654615998,-81.93524293773139,-89.36789496557562,-93.81054675870155
2020-04-26,-82.0306962196865,-77.93929177587142,-84.29089924339249,-83.45659334228756,-87.22098037170878
2020-05-03,-73.0405252131677,-73.50592525068367,-84.35686349235057,-85.49781836791762,-53.70535574194532
2020-05-10,-69.92390231257549,-67.37448347712082,-88.79977357435389,-85.45857169219413,-35.90204437784238
2020-05-17,-65.66905468380429,-47.78820748769109,-80.60958845990666,-71.95844304964422,-83.40532860357783
2020-05-24,-60.7750462808587,-40.336222622297996,-78.57743418697642,-66.26675521224725,-63.51487946662486
2020-05-31,-41.188391361314544,-4.042492612444265,-56.981740605734835,-45.98175974244032,-72.06044267234543
2020-06-07,-48.35418728518465,-16.788070855899534,-64.09383746542787,-49.67719717145743,-75.44503834534046
2020-06-14,-30.21556603039317,8.362932792812256,-48.575426457972966,-27.336809226917513,-57.81732416292231
2020-06-21,-14.178544092119463,10.176492579938314,-35.407195097845424,-21.700837654567213,-0.7321534668519272
2020-06-28,-24.705346851839334,-2.490297390267825,-36.580649326259454,-29.722518150252526,-22.988755452823302
2020-07-05,8.787568617278584,39.73443858239626,-6.528150415758908,-5.458495154022565,6.041631973355537
