Date,Europe,France,Italy,Spain,Great Britain
2020-01-05,-16.279065746983648,-11.146751384814696,-30.652197892251888,-26.85956800237168,-2.1877119055604597
2020-01-12,-12.027653180479547,-7.472799542213022,-24.01678748278028,-19.7405125515365,-4.564325188998469
2020-01-19,-22.349473865771838,-16.638008968686538,-31.653800240377944,-29.916351287819964,-19.989934770270263
2020-01-26,-21.090545260234524,-12.845416534826867,-30.728125504889036,-30.750268472382025,-13.91714805811203
2020-02-02,-25.01891466934892,-16.450719611803414,-33.375993877290696,-31.819519475332648,-22.500105852963177
2020-02-09,-32.64049131915837,-21.657652437061362,-36.70019296118577,-34.55253308381233,-29.27510461261923
2020-02-16,-32.023178401241466,-21.74812259111285,-41.20422620262285,-37.05792966230472,-31.378202565344797
2020-02-23,-45.58936376985424,-34.243205430072,-63.23875681553277,-50.896950423203236,-39.79183053761867
2020-03-01,-44.68785354314512,-24.19395800059822,-64.28171757028768,-51.10294303525475,-49.12938352351795
2020-03-08,-66.10680216814544,-50.16176075922863,-84.12618964198121,-71.75854473922392,-63.61791775964025
2020-03-15,-76.58580521887266,-77.19117129691041,-85.87118195339973,-83.2523380634571,-63.39833205005705
2020-03-22,-87.33237674036174,-88.22494794208792,-95.11581208883022,-87.83612858715114,-77.23862593542161
2020-03-29,-90.68101384382781,-90.92405624309016,-99.9742522065582,-92.87153093498888,-73.60425110185402
2020-04-05,-87.91980828173313,-90.50961953286696,-99.9996809596733,-92.16821008462281,-50.97256580077138
2020-04-12,-78.93457917854508,-81.46838216182095,-92.05233544375065,-88.90039035705823,-29.16776349093854
2020-04-19,-82.47778549495963,-81.75133006307756,-81.93524293773139,-89.36801656011619,-93.81054675870155
2020-04-26,-81.58193200981101,-77.93929177587142,-84.29089924339249,-83.45714651939122,-87.22098037170878
2020-05-03,-73.32376316977644,-73.50592525068367,-84.35686349235057,-85.49797139375009,-53.70535574194532
2020-05-10,-70.82146582323004,-67.37389818207359,-88.79977357435389,-85.45842356350848,-35.90204437784238
2020-05-17,-65.67767962344824,-47.78732775583335,-80.60958845990666,-71.95921701977323,-83.40532860357783
2020-05-24,-61.86548573308954,-40.336126438480946,-78.57743418697642,-66.26763947747827,-63.51487946662486
2020-05-31,-42.386192807818595,-4.0419397551394995,-56.981740605734835,-45.982623527530514,-72.06056926408888
2020-06-07,-49.6349214613927,-16.7878343542322,-64.09383746542787,-49.67789333517001,-75.44514209899182
2020-06-14,-32.7236607060369,8.363250497207378,-48.575426457972966,-27.334653994798373,-57.81732416292231
2020-06-21,-17.77310330837018,10.176752204210066,-35.407195097845424,-21.703105305983524,-0.7321534668519272
2020-06-28,-28.362484313050967,-2.490297390267825,-36.580649326259454,-29.720598752188604,-22.988755452823302
2020-07-05,4.788955964957715,39.73443858239626,-6.528150415758908,-5.459427379532477,6.041631973355537
2020-07-12,9.429924369674254,30.019774382547197,0.6200476202199534,-9.160702345278485,24.725212408712334
2020-07-19,-31.12889308190573,-22.28556151321164,-30.00014401854959,-44.383615856473845,-22.91971955377275
2020-07-26,-52.91436454419994,-47.70540299173923,-59.438513720629594,-60.84662972543116,-33.5196855420478
2020-08-02,-31.41504015247279,-17.430923602237257,-30.757054784576322,-33.28410857347841,-29.536000714876128
2020-08-09,-36.65009613791478,-23.859049131271185,-37.80255801248396,-42.028772304052275,-30.07927540795347
2020-08-16,-37.94983551025305,-25.439164201183434,-46.781095645993055,-49.4937767044399,-20.81047093787237
