Date,Europe,France,Italy,Spain,Great Britain
2020-01-05,-16.323460009396918,-11.193600038128224,-30.68876212810863,-26.898131935545344,-2.2415417526523673
2020-01-12,-12.082868456883004,-7.53098102452406,-24.06402047756276,-19.79150313071594,-4.625314908120003
2020-01-19,-22.30759190061159,-16.593833332658672,-31.61600915090566,-29.881302793865395,-19.94738336000143
2020-01-26,-21.023946728060753,-12.771418399978568,-30.669568527023692,-30.691730212434543,-13.846256098000845
2020-02-02,-25.019260788559343,-16.45103718100174,-33.375993877290696,-31.819519475332648,-22.502187555865003
2020-02-09,-32.64112895815901,-21.657652437061362,-36.70019296118577,-34.55420398342468,-29.276105989447437
2020-02-16,-32.023684532107666,-21.749656103403055,-41.20422620262285,-37.05792966230472,-31.38160524892411
2020-02-23,-45.58975572917649,-34.24382586791499,-63.23875681553277,-50.896950423203236,-39.79385120520219
2020-03-01,-44.68795386926747,-24.193675822408334,-64.28171757028768,-51.10294303525475,-49.12874258007001
2020-03-08,-66.10716591349257,-50.162940418366105,-84.12618964198121,-71.75854473922392,-63.61874905747462
2020-03-15,-76.58570358915271,-77.19117129691041,-85.87118195339973,-83.2523380634571,-63.39820775895657
2020-03-22,-87.33246301131419,-88.2252027448534,-95.11581208883022,-87.83612858715114,-77.23927192916068
2020-03-29,-90.68105320011055,-90.9239678357304,-99.9742522065582,-92.87153093498888,-73.60552713209523
2020-04-05,-87.91980828173313,-90.50956770571659,-99.9996809596733,-92.16821008462281,-50.97324843129246
2020-04-12,-78.93443234350052,-81.46821013154108,-92.05233544375065,-88.90039035705823,-29.16797440544289
2020-04-19,-82.47771462118467,-81.7509568469337,-81.93524293773139,-89.36801656011619,-93.81057510855426
2020-04-26,-81.58194217976872,-77.9392280981287,-84.29089924339249,-83.45714651939122,-87.22109625438107
2020-05-03,-73.32379198418656,-73.5054793713659,-84.35686349235057,-85.49849898965385,-53.70656768739045
2020-05-10,-70.8214819603807,-67.37370722199786,-88.79977357435389,-85.45842356350848,-35.90417208053946
2020-05-17,-65.67769549865733,-47.78763397504508,-80.6092490453967,-71.96087306932223,-83.40540772491264
2020-05-24,-61.86555643049121,-40.33721850767338,-78.57743418697642,-66.26734472755234,-63.51461742208579
2020-05-31,-42.386282584395495,-4.0411551528252705,-56.981740605734835,-45.983934672643635,-72.06069585468518
2020-06-07,-49.63510775687735,-16.78830735756687,-64.09383746542787,-49.677662270873896,-75.44545335468523
2020-06-14,-32.72346020744747,8.3625619519634,-48.575426457972966,-27.333329282150693,-57.81732416292231
2020-06-21,-17.77312218540233,10.176232955666558,-35.407195097845424,-21.702688904016338,-0.7321534668519272
2020-06-28,-28.36263561504042,-2.490068587169999,-36.580649326259454,-29.720745336713456,-22.989424656105804
2020-07-05,4.789243054350125,39.73507436712532,-6.527449895272188,-5.45888264036139,6.041127436053593
2020-07-12,9.430196633808675,30.019957883669683,0.6200476202199534,-9.159577497925877,24.725212408712334
2020-07-19,-31.12883555576009,-22.286452686143747,-29.999783972175614,-44.38294886939419,-22.918732761980888
2020-07-26,-52.91421242253617,-47.70495234639912,-59.438513720629594,-60.846408114288295,-33.51983584131327
2020-08-02,-31.41477901641841,-17.429740268679318,-30.757054784576322,-33.28370969574134,-29.536498404954024
2020-08-09,-36.6501644057905,-23.858264831258932,-37.80255801248396,-42.02806161541243,-30.079922947980624
2020-08-16,-37.950024108434384,-25.439526625851244,-46.781095645993055,-49.49406403297437,-20.811216872406664
2020-08-23,-37.940900531234625,-26.033906932856578,-45.35957134201157,-53.579834124768055,-25.78528012156596
2020-08-30,-39.4540069546956,-25.942810890272973,-46.80042954840897,-55.67394139043306,-28.680262086612647
2020-09-06,-41.51571275122001,-30.05911969334663,-48.31456315199386,-58.94870489664332,-30.55545914749937
2020-09-13,-46.240806670505926,-37.33979422336369,-55.547168611996156,-61.14019207756742,-40.52106514842107
2020-09-20,-41.427846086033064,-32.13323011202,-52.98480736631836,-57.38048979396033,-42.84079844206426
2020-09-27,-57.62715564831946,-50.5823698017878,-62.407032612630395,-67.68379781211975,-53.435121903930984
2020-10-04,-42.736522235280425,-32.150560359027594,-45.14223340610262,-57.51805729300905,-43.64816363154353
2020-10-11,-42.77713652523201,-21.822020295864917,-57.46508365691516,-59.80704489482365,-44.17181534394344
2020-10-18,-33.287133142588075,-15.093667940070892,-56.08135158939868,-43.03585485190387,-35.26934778869706
2020-10-25,-61.386161459256115,-62.076209823814246,-77.12821665887589,-72.02687395023631,-56.945916660777804
2020-11-01,-62.96904626059694,-69.59395771374709,-73.77547106783624,-72.17145897429967,-55.77226325836169
2020-11-08,-67.43121703551466,-64.511137948967,-81.00494689644968,-71.35576269152298,-69.18256563283705
2020-11-15,-65.20469722448784,-65.61727084894504,-82.22300001320777,-66.81689723075908,-69.0452430632055
2020-11-22,-59.4668467583497,-46.33713968176944,-78.05654026035927,-62.78315419041426,-56.701742173272585
2020-11-29,-52.48022856971676,-28.100399469778264,-74.80081133751375,-56.80328226616036,-52.234686477926914
2020-12-06,-47.23075293868474,-22.267496901259992,-59.92905808808035,-53.935665649213426,-51.3662721748305
2020-12-13,-43.45557178211328,-10.247220168996709,-67.53785134337723,-55.054626759489814,-45.444822290478285
2020-12-20,-51.48630468907026,-30.27144650251622,-75.55649028350298,-55.0283174259347,-55.94283126163756
2020-12-27,-73.16289288419615,-62.04030935083197,-82.74706617102596,-75.27165419478203,-77.91765310084801
2021-01-03,-64.24571180673341,-42.52487013438736,-79.86599670756814,-78.19391835856698,-69.01122811209443
2021-01-10,-65.33836429654073,-45.01405801115601,-82.13341705406478,-78.91778584892735,-72.9112097538038
2021-01-17,-65.00359617514634,-46.313584385406244,-81.75319694841451,-80.13076972837581,-67.69583188348875
2021-01-24,-61.29011531598665,-55.0460676057035,-76.5890360060668,-77.50479143094095,-49.54894677521373
2021-01-31,-54.601566040586135,-27.30904564104518,-72.66635486202645,-76.04628675929625,-49.30374566017143
2021-02-07,-54.94078458132672,-12.691391410726933,-72.05435358002767,-73.4404936951388,-56.36970680891362
2021-02-14,-52.62195775838635,-7.233532242911241,-77.66959158091129,-71.02259683185203,-54.19326011805376
2021-02-21,-40.98359458625606,-16.560106467133856,-74.832398519944,-60.57352370648438,25.817072668822057
2021-02-28,-47.601297370030025,-26.55945776639032,-75.25815148278141,-60.37443942787516,-18.37055075993129
