Date,Europe,France,Italy,Spain,Great Britain
2020-01-05,-16.3235007800003,-11.195872654994435,-30.68876212810863,-26.89567384836089,-2.236524676602059
2020-01-12,-12.082765441122145,-7.53330623622632,-24.06402047756276,-19.787746497629783,-4.620957995018447
2020-01-19,-22.307215142841777,-16.595751560996845,-31.61600915090566,-29.87734412446282,-19.94343451384526
2020-01-26,-21.024271205972624,-12.774014604618658,-30.669568527023692,-30.694742363719342,-13.842909936643613
2020-02-02,-25.018836024928387,-16.450719611803414,-33.375993877290696,-31.820355568168086,-22.497918166292642
2020-02-09,-32.64079632465543,-21.65958405769107,-36.70019296118577,-34.55199647991267,-29.274762868863945
2020-02-16,-32.02386422654182,-21.7503671448635,-41.20422620262285,-37.05641193834044,-31.378202565344797
2020-02-23,-45.58993919507719,-34.24537696252245,-63.23861302876811,-50.89507218500344,-39.79183053761867
2020-03-01,-44.68805544064768,-24.1942401787881,-64.28171757028768,-51.103223718804344,-49.1291622997943
2020-03-08,-66.10718142733522,-50.16323533315049,-84.12618964198121,-71.75765819970178,-63.6175852298693
2020-03-15,-76.58580521887266,-77.19117129691041,-85.87118195339973,-83.25179545331821,-63.398162277996036
2020-03-22,-87.33242674530125,-88.22491393452093,-95.11581208883022,-87.83634312748458,-77.23862593542161
2020-03-29,-90.68103890424123,-90.92401203962557,-99.9742522065582,-92.87184194840961,-73.60425110185402
2020-04-05,-87.91978874294938,-90.50961953286696,-99.9996809596733,-92.16795663547369,-50.97256580077138
2020-04-12,-78.93450253032907,-81.46838216182095,-92.05233544375065,-88.90004427510429,-29.168269717525565
2020-04-19,-82.47796896731647,-81.75220654615998,-81.93524293773139,-89.36789496557562,-93.81054675870155
2020-04-26,-81.58187679249221,-77.93929177587142,-84.29089924339249,-83.45659334228756,-87.22098037170878
2020-05-03,-73.32377757698929,-73.50585093850624,-84.35686349235057,-85.49781836791762,-53.70535574194532
2020-05-10,-70.82146347290686,-67.37448347712082,-88.79977357435389,-85.45857169219413,-35.90143643683994
2020-05-17,-65.677580337051,-47.78820748769109,-80.60958845990666,-71.95844304964422,-83.40524948148854
2020-05-24,-61.865618100010565,-40.336222622297996,-78.57743418697642,-66.26719211478303,-63.51529204021767
2020-05-31,-42.386176681304235,-4.042492612444265,-56.981740605734835,-45.98175974244032,-72.06044267234543
2020-06-07,-49.63492112194927,-16.788070855899534,-64.09383746542787,-49.67719717145743,-75.44503834534046
2020-06-14,-32.723559911713885,8.362932792812256,-48.575426457972966,-27.336809226917513,-57.81732416292231
2020-06-21,-17.772566338314117,10.176778625597462,-35.407195097845424,-21.700837654567213,-0.7321534668519272
2020-06-28,-28.36258040462239,-2.490297390267825,-36.580649326259454,-29.722864766489277,-22.988755452823302
2020-07-05,4.789017124881814,39.73443858239626,-6.528150415758908,-5.458495154022565,6.04213651545862
2020-07-12,9.430477737335023,30.020569151163397,0.6200476202199534,-9.161378200167167,24.725212408712334
2020-07-19,-31.12865536772565,-22.284407212666725,-30.00014401854959,-44.38441427612012,-22.91971955377275
2020-07-26,-52.91413636133567,-47.70452731403182,-59.438513720629594,-60.84618650063677,-33.5196855420478
2020-08-02,-31.41434074415741,-17.429688107878402,-30.757054784576322,-33.28211413709605,-29.536000714876128
2020-08-09,-36.64990058781865,-23.85804627359254,-37.80255801248396,-42.02918983198377,-30.078951633442152
2020-08-16,-37.94969699776941,-25.43887527736686,-46.781095645993055,-49.49377082680228,-20.81047093787237
2020-08-23,-37.94076319187282,-26.033826126632253,-45.35996736749977,-53.58023666674572,-25.783425226567225
2020-08-30,-39.45365219709816,-25.9405186318214,-46.80042954840897,-55.67451330267884,-28.678188215452316
2020-09-06,-41.515432769209504,-30.057138393876397,-48.31456315199386,-58.949634899831494,-30.55442618724155
2020-09-13,-46.24004431309057,-37.33728754704232,-55.547168611996156,-61.13961337833691,-40.51924771212206
2020-09-20,-41.42731203247577,-32.131353455458964,-52.98480736631836,-57.38228874337386,-42.83676340991971
2020-09-27,-57.626934679385286,-50.58176959980567,-62.407032612630395,-67.68459354444293,-53.4339933593466
2020-10-04,-42.736236895919326,-32.14898431089783,-45.14223340610262,-57.518607925970635,-43.647589040816534
2020-10-11,-42.77665215628124,-21.82008391904192,-57.46508365691516,-59.80794577292412,-44.171156444921785
2020-10-18,-33.28663736631617,-15.091335038049886,-56.08135158939868,-43.03729085633142,-35.26819605238185
2020-10-25,-61.38624957766442,-62.075942757371536,-77.12821665887589,-72.02687395023631,-56.94566311958589
2020-11-01,-62.96842427655434,-69.591662603608,-73.77547106783624,-72.1727865768086,-55.77095227085446
2020-11-08,-67.43108139958433,-64.5096126156716,-81.00494689644968,-71.3561044302025,-69.18276129163333
2020-11-15,-65.20485070637108,-65.61473883021581,-82.22300001320777,-66.81909187532442,-69.0450424763966
2020-11-22,-59.46595742590791,-46.33143134446349,-78.05654026035927,-62.78315419041426,-56.70147305612531
2020-11-29,-74.22465052275601,-60.22621556572597,-87.54284441007425,-76.46765080754085,-71.87638873155983
2020-12-06,-29.18706394266882,-4.39805784454354,-45.841956369021624,-39.29751605836706,-32.0189779352921
2020-12-13,-43.45436419445392,-10.238996787849135,-67.53785134337723,-55.057116142932635,-45.443824846878144
2020-12-20,-51.48563931321243,-30.26758795443614,-75.55649028350298,-55.029952955245435,-55.94327468899715
2020-12-27,-73.16286063588133,-62.039241787910605,-82.74706617102596,-75.27257349831767,-77.91765310084801
2021-01-03,-64.24550925976689,-42.52487013438736,-79.86599670756814,-78.1949571456572,-69.00933280111532
2021-01-10,-65.33816793941767,-45.013393664955366,-82.13341705406478,-78.91723189058678,-72.90955297044529
2021-01-17,-65.0032711868044,-46.31262527123716,-81.75319694841451,-80.1313057543152,-67.69385612127644
2021-01-24,-61.289960348561344,-55.04541855454348,-76.5890360060668,-77.5063484789417,-49.54586112743684
2021-01-31,-54.60137180393413,-27.3080929334502,-72.66635486202645,-76.04618287113676,-49.30064501559611
2021-02-07,-54.940336906584996,-12.690747537183697,-72.05435358002767,-73.44060688087957,-56.36738776437162
2021-02-14,-52.62069434200362,-7.228104378162416,-77.66959158091129,-71.02273969607522,-54.190674637705015
2021-02-21,-40.98319953653894,-16.560106467133856,-74.83230008018306,-60.575294259079136,25.822251083834857
2021-02-28,-47.60123509543919,-26.558893410010555,-75.25815148278141,-60.374448893742674,-18.36913081482577
2021-03-07,-44.85201277692664,-9.748113282666973,-77.89107133919187,-48.19054594919821,-30.87332053742802
2021-03-14,-52.34929843341736,-30.964478715489445,-81.95158140499024,-51.91641017333549,-31.76633749704304
2021-03-21,-50.46267481641592,-35.39803840022181,-80.42006894663307,-52.94919671897759,-15.414707524053698
2021-03-28,-63.362994726081425,-51.58336661439106,-82.95274587758446,-67.49126600507289,-37.0859486419196
2021-04-04,-53.87583149036932,-47.176668468793174,-75.59054364471669,-57.137617647852004,-15.612570256334093
2021-04-11,-42.99952395246802,-33.376653918037455,-67.75493005837248,-45.61395850612057,-7.158043940467754
2021-04-18,-39.150377291004936,-21.547752259135144,-60.82869218311806,-43.613188773759695,-15.370345772089976
2021-04-25,-28.32642932790584,18.268176097724307,-56.32647399760236,-32.6849875439584,-10.61215421516307
2021-05-02,-18.027596837095057,31.981297191773905,-46.42849068730198,-21.048660683665986,-5.752928466080002
2021-05-09,-13.3151490113381,28.613611621618457,-33.77118051648236,-3.275512087100941,-3.0914928225580813
2021-05-16,-13.164125586618173,14.573344711198693,-25.86711921934663,-2.9991885133232863,-17.13877035306458
2021-05-23,-24.30029124791668,-6.7471057432069905,-33.67168271005087,-19.844550077768652,-28.489031731035023
2021-05-30,-8.255622527493767,19.930782265443376,-14.991181065327307,3.0260064922950636,-15.501234679776172
2021-06-06,-15.659480382065993,0.17264621715583095,-25.41583169098447,-10.737900633667003,-12.926288213297276
2021-06-13,3.3670555459857296,25.39538311973008,-5.897987596506772,13.191988429892683,-3.206172845933971
2021-06-20,-9.518187906026276,-0.5418372618914715,-12.667852671806024,-7.067677170589018,-11.898780367994835
2021-06-27,-16.624898863621077,-8.234899360355161,-21.47459974646697,-13.476002821166642,-15.223152991883765
2021-07-04,-1.1716495633663047,14.051319830964182,-0.9915867489544731,-4.488723450843004,-10.482742870193269
2021-07-11,-9.393378164418296,-0.3453661339470459,-13.931552088572202,-13.7999566603721,-15.221432692449937
2021-07-18,-12.236658777887333,-8.002554733683867,-10.343052185121444,-17.044037225366974,-11.787721349733813
2021-07-25,-18.482096799726893,-17.080549462203543,-22.90425546093052,-21.792556954860622,-12.9139344636066
2021-08-01,-13.62281490925666,-7.387013173566678,-19.012595742872623,-9.581776329556666,-4.022071800370842
2021-08-08,-12.512099134328288,-9.331057416019567,-18.46751727104006,-6.606636058821006,-3.236785441411405
2021-08-15,-16.50816646678583,-10.222991401627219,-24.988939096124692,-14.31200436564608,-2.662478040325733
2021-08-22,-8.907091736592115,-0.34608305372512627,-14.614924616548322,-9.170836396404942,0.19495028767664246
2021-08-29,-12.969403604845464,-1.3962706598658485,-21.508317790463273,-10.850891039278933,-3.4424100262675803
2021-09-05,-15.21835787125386,-4.620639517417898,-23.551113990541847,-10.998057479872683,-4.114316313477386
2021-09-12,-14.377826874985084,-3.5875730074861023,-29.46280302247789,-6.5154955507824495,-3.850560956605436
2021-09-19,-17.940903325319372,-6.889154199156811,-30.93439870118501,-10.860257609556019,-8.692773225440506
2021-09-26,-16.388665018202143,-5.238962774032915,-28.642593872379635,-10.54627109577526,-7.539322847240736
2021-10-03,-12.635366753442906,0.7008503443646038,-26.95852150582432,-1.652082076041038,-4.752582260153152
2021-10-10,3.414852611984804,26.771760600349726,-11.317571001646709,14.742986254942572,5.9878790739943
2021-10-17,-1.2517960739407563,22.653845564929796,-13.48439960498572,13.49246774093968,0.2615534256974758
2021-10-24,-4.795177545756454,17.133218021310967,-13.390294846837039,4.35686106011484,-0.7461236315668596
2021-10-31,-2.239495341691613,18.451974646513897,-6.517005456097591,7.842789506962972,0.24543368844149607
2021-11-07,-5.181376015084314,16.656279683490713,-11.597223562408733,4.806253650496468,4.07476540576232
2021-11-14,-9.795348122043531,8.030028677126742,-15.15657813057203,-0.8807705300277661,-1.8234718541222514
2021-11-21,-23.26561819533263,-9.945131926018112,-29.475408859364293,-16.15805378112688,-14.420411461246815
2021-11-28,-54.42872593773643,-42.952025838955464,-63.25735482052862,-51.80293720394925,-43.75844130948128
2021-12-05,18.471168616729713,32.242421332501095,-0.24967248286468322,10.889986262206214,39.86395335543615
2021-12-12,-5.670698113702547,14.897679167818929,-24.765646591325,-10.437416155128258,1.6299478928604079
2021-12-19,-12.208926660123014,3.778609387281067,-31.437705055943464,-14.688793871772019,-16.998470147751522
2021-12-26,-21.223841399452112,-8.315209239538023,-26.275439606878138,-17.225909650848518,-21.271905101900217
2022-01-02,-17.695624326342273,-0.7600160053477462,-42.70074526641174,-26.429873519313553,8.56906142508719
2022-01-09,-0.050678903903253775,18.304114026186554,-31.06691334258892,-3.751672188407476,27.201582379426327
2022-01-16,1.2099417931283756,17.55095079152908,-22.422407857343845,-1.3400689916645927,18.89839350307863
2022-01-23,-8.861838773282088,7.221953533344795,-26.821184932104124,-8.608699330293444,4.489101871774608
2022-01-30,12.947855210922565,34.40766993127802,-3.6481142905735786,13.913194280218827,23.099650440125522
2022-02-06,12.73157733537519,38.986864979717986,5.453288024453134,27.804234130365767,24.625398037235506
2022-02-13,-13.220966053518065,1.6609697754804946,-19.735883158907384,-6.174702088116322,-9.088300729528747
2022-02-20,-0.08762919220489652,16.98045310575673,-7.122992979093736,8.910831575611196,3.9694879909268845
2022-02-27,2.432858448152812,11.088756327845909,-8.560237768234105,0.7892448327468349,3.572935103565542
2022-03-06,-1.2556024631430418,17.512629725640778,-4.948410116336439,3.66861119104298,9.9597842975962
2022-03-13,-10.976668163035095,4.453569718955643,-16.13698600246566,-4.853933797721259,6.099919756207298
2022-03-20,-9.649093173392119,5.639599362306786,-13.189027515463843,-2.4755511263456462,7.229354499957427
2022-03-27,-20.017334153585107,-2.5145868440790564,-26.425541811094256,-16.55826216342033,-0.10394089066868639
2022-04-03,1.310544198248654,19.05311904410841,-3.076505870342011,13.195976376041637,16.039561684017063
2022-04-10,-2.344397648264549,15.687621452353545,-3.833985346947523,6.690529492831798,8.547635921838614
2022-04-17,-4.969470602273049,6.497661250975087,-3.503215589955725,6.278162812507147,1.5426684316356958
2022-04-24,-3.6644973622686807,14.599184861045364,-8.51059613803216,5.115058156059989,5.0501249155516454
2022-05-01,-1.1291382698860275,19.09268380249296,-3.732184438896622,3.3465761302542507,6.457194858989819
2022-05-08,1.1897789509836292,21.509592985824156,0.6069844127766809,6.978170489454316,10.772090729315357
2022-05-15,11.673589767679072,32.22135226516291,11.826219770895205,18.48091902246217,18.567716404033664
