Date,Europe,France,Italy,Spain,Great Britain
2020-01-05,0.31788708570600166,6.2950825891692705,-10.93382394599285,-7.8614835144788,14.83004320052578
2020-01-12,4.369043073052254,13.285488089454327,-8.21043176027148,0.9416909989508677,16.303905571658074
2020-01-19,-1.9641075058419093,3.1069166890159776,-11.98727587508312,-6.366133052350061,4.666600827003422
2020-01-26,-13.994547851694017,-1.6664054033791569,-18.223160450901666,-18.288639687957094,-3.4433790784331544
2020-02-02,-21.28908927137794,-9.57419988752206,-25.989174196085735,-26.074358876837277,-22.53242924528302
2020-02-09,-30.19357856459982,-18.883481739363305,-32.27184552831393,-29.59842339769222,-27.299017368636164
2020-02-16,-28.837443240117462,-16.97453633139832,-33.68962978624761,-31.105307280582963,-30.494871889623848
2020-02-23,-36.72039223940432,-25.78449404866584,-47.95061693497096,-38.76047333376338,-36.20062254737256
2020-03-01,-27.76953533711206,-7.097439555838155,-47.572775034125065,-31.79080792520982,-36.39785920232871
2020-03-08,-56.09355831805847,-38.64730616764833,-82.34978239426968,-57.551761057886175,-55.256053428294116
2020-03-15,-70.4853379151917,-66.82208156571475,-89.22973070928926,-73.035143099116,-58.720838897180116
2020-03-22,-89.01824239414468,-90.03844160665805,-96.57600447844095,-90.14243154758772,-79.50739733297951
2020-03-29,-92.23351124086095,-92.58342683336706,-99.9796687484636,-94.38695943846362,-76.55380320350027
2020-04-05,-89.97443597079992,-91.58737792246227,-99.99979755281846,-93.65039798123973,-57.67422033522601
2020-04-12,-82.9869044302034,-83.92409037272796,-92.3147553659328,-89.8075522200952,-47.07407143044979
2020-04-19,-80.38060251643071,-79.88517491363791,-77.2510182090479,-85.80997764819178,-95.30635369253253
2020-04-26,-81.27869947123072,-79.79790646535008,-81.45557761906286,-83.81837552920067,-90.137040624614
2020-05-03,-77.25837661323743,-78.71289219205269,-82.93814515101312,-87.61115805080493,-64.86794603838115
2020-05-10,-74.74556881785405,-72.4346003963325,-86.52543383747188,-85.46428512197953,-53.404382676622944
2020-05-17,-69.93683975986531,-55.93015204436082,-80.32145522426416,-75.1176305910368,-87.03000162769999
2020-05-24,-70.48460998354763,-53.23635450366645,-81.60763705447891,-74.42677449074719,-72.69772123986601
2020-05-31,-55.66799469430559,-26.775149309879374,-66.7896042450428,-59.08603819691341,-78.07881773399015
2020-06-07,-61.54133099160869,-37.29565148262978,-71.69511164545273,-63.00386320292027,-81.08326277680162
2020-06-14,-47.2895695670969,-17.61561749660716,-59.5150661612439,-44.874120815232004,-67.56129080591089
2020-06-21,-35.860219001088076,-16.32008851010865,-49.16978686785974,-40.629407674734296,-25.039247792839177
2020-06-28,-36.62210533631085,-18.029774117326745,-43.213810432273974,-37.836736253518616,-38.482072822043975
2020-07-05,-21.260129004109068,2.343259842247749,-32.774800237045525,-28.811676862906094,-14.376497588163692
2020-07-12,-22.187138622832897,-11.135916882790767,-31.189975201862207,-35.10820846724816,-4.576882502209677
2020-07-19,-52.19651321080312,-44.86543902156672,-53.50050635242128,-61.98130215208258,-40.97231979766755
2020-07-26,-62.93971567185794,-59.181696014026755,-69.75818621971604,-68.48450228862853,-42.6140856396167
