Date,Europe,France,Italy,Spain,Great Britain
2020-01-05,-16.32375222933699,-11.195633283915834,-30.68876212810863,-26.89528966704354,-2.2389505897864304
2020-01-12,-12.0828837800336,-7.533383291440153,-24.06402047756276,-19.787324962395957,-4.621985587860281
2020-01-19,-22.30697062691228,-16.594902118472405,-31.616437198270102,-29.87644655388212,-19.9435315060832
2020-01-26,-21.024022652342204,-12.773136067733612,-30.669568527023692,-30.6943781474468,-13.84250459070444
2020-02-02,-25.018725931670176,-16.45018895487313,-33.375993877290696,-31.819997267271372,-22.49755353983966
2020-02-09,-32.6405887440796,-21.658070788824716,-36.70019296118577,-34.55218892725855,-29.27572927186366
2020-02-16,-32.024238313069276,-21.750046494327695,-41.205059116029005,-37.05641193834044,-31.378672925593715
2020-02-23,-45.5899669382159,-34.24548319849109,-63.23861302876811,-50.89507218500344,-39.79127985146296
2020-03-01,-44.68864302351152,-24.194872807822,-64.28171757028768,-51.10374048194477,-49.1304669255624
2020-03-08,-66.1074087921434,-50.16367818803822,-84.12618964198121,-71.75736267415883,-63.61800042958271
2020-03-15,-76.58580886957162,-77.19110552314599,-85.87118195339973,-83.25179545331821,-63.39828657040415
2020-03-22,-87.33244048419984,-88.2248799267575,-95.11581208883022,-87.83634312748458,-77.2387759639355
2020-03-29,-90.6810727106356,-90.92403414141168,-99.9742522065582,-92.87181093592287,-73.6043349515541
2020-04-05,-87.91984265705989,-90.50961953286696,-99.9996809596733,-92.16799887813771,-50.97302992188841
2020-04-12,-78.93478974086547,-81.46900102731672,-92.05230657464584,-88.90004427510429,-29.169218931136953
2020-04-19,-82.47801662519805,-81.75244539494443,-81.93524293773139,-89.36789496557562,-93.81054675870155
2020-04-26,-81.5818753571892,-77.9396780404167,-84.29084736358892,-83.45650114250682,-87.22057476580424
2020-05-03,-73.32379914916048,-73.50577662591193,-84.35686349235057,-85.49781836791762,-53.70583725965741
2020-05-10,-70.82150029062967,-67.37487781894377,-88.80011457683298,-85.45857169219413,-35.899916533879654
2020-05-17,-65.67736754572469,-47.78774815987801,-80.60952264581297,-71.9581334496293,-83.4049329855863
2020-05-24,-61.86594018179426,-40.33565353001352,-78.57826664853751,-66.26704473464609,-63.516078191915106
2020-05-31,-42.38672057848596,-4.043598327053796,-56.98274848398314,-45.98229277159167,-72.060062890232075
2020-06-07,-49.63468595916553,-16.78748045891109,-64.09354013298996,-49.676966098659655,-75.44462332196686
2020-06-14,-32.723558821355596,8.363277067706198,-48.575426457972966,-27.336533787068547,-57.817844814569916
2020-06-21,-17.772545071023906,10.177689619540665,-35.40709894642516,-21.70148491681913,-0.7316959064327486
2020-06-28,-28.3622154231705,-2.489599294183348,-36.58046322733235,-29.722864766489277,-22.985843768738107
2020-07-05,4.788918861143623,39.735249161051925,-6.5274956217162865,-5.459102826356276,6.041718211750376
2020-07-12,9.430271587194476,30.020355269753168,0.6175857181544175,-9.160759062625761,24.726686358727545
2020-07-19,-31.1289826184251,-22.28529839883552,-30.00050406492356,-44.38501391154178,-22.920212949668684
2020-07-26,-52.91414891451722,-47.70438136489605,-59.43904495037167,-60.84662972543116,-33.52029439527217
