Date,Europe,France,Italy,Spain,Great Britain
2020-01-05,-16.320248138013216,-11.156827448616715,-30.688466806070068,-26.893365636197203,-2.261250083167133
2020-01-12,-12.081490431372373,-7.512816376248269,-24.066961261684007,-19.79545962895741,-4.643529970891316
2020-01-19,-22.312639740117437,-16.605925508135652,-31.61522398132212,-29.877314995997622,-19.95774095492999
2020-01-26,-21.027616558127345,-12.77145405986641,-30.66359774693492,-30.686247761662,-13.86373883433468
2020-02-02,-25.022006404839768,-16.441525794922903,-33.37587367220967,-31.817274036389627,-22.521301134491363
2020-02-09,-32.64069826438847,-21.639029914612408,-36.70479493597355,-34.55557164659619,-29.305244025059945
2020-02-16,-32.02008603489172,-21.7374444369666,-41.20326192490239,-37.06260453218771,-31.39295193991077
2020-02-23,-45.59069627569783,-34.24774755222641,-63.24000219172935,-50.89452574288805,-39.8082906295754
2020-03-01,-44.68701219117047,-24.18319826922372,-64.30818010261035,-51.10956057457491,-49.14113419016873
2020-03-08,-66.10437680444396,-50.15388334345465,-84.13170867826248,-71.76003431967521,-63.62027492980419
2020-03-15,-76.58370910464329,-77.1679757872739,-85.86816105966048,-83.25224237646005,-63.42181111023443
2020-03-22,-87.33189828493005,-88.21179167256068,-95.12101731829839,-87.83826702149796,-77.24159151695899
2020-03-29,-90.68288139937269,-90.91876232441513,-99.97423230271781,-92.8739862865894,-73.6148895095538
2020-04-05,-87.92206384331652,-90.51019182688633,-99.99968075189314,-92.16957471481352,-50.99311920216174
2020-04-12,-78.93903841674108,-81.46287750380442,-92.06120742921527,-88.89962834551396,-29.198740023497955
2020-04-19,-82.48355971420463,-81.71827588321705,-81.97343930781227,-89.36707992131387,-93.8169936437668
2020-04-26,-81.58885288427862,-77.94047213742881,-84.31454851322187,-83.45390300179461,-87.2213502209238
2020-05-03,-73.33403567347666,-73.50843351875113,-84.38216008867603,-85.50007386615452,-53.72592811846909
2020-05-10,-70.82467017287225,-67.35154807773887,-88.806278256419,-85.45832519160209,-35.93284502552231
2020-05-17,-65.68229228143448,-47.77256964292519,-80.6088867303584,-71.96442766295708,-83.43319181414873
2020-05-24,-61.86565036268421,-40.31905432888202,-78.57717979187721,-66.26994009778349,-63.53561286487914
2020-05-31,-42.390904786068184,-4.035622903437948,-56.993686418740374,-45.98815609225669,-72.07626196692777
2020-06-07,-49.63963201447983,-16.79708740159342,-64.0903603974399,-49.67006323214048,-75.46522147163016
2020-06-14,-32.72438016947808,8.370547766816372,-48.595020387772266,-27.33195179609969,-57.843024891380225
2020-06-21,-17.783051268851892,10.190604988487905,-35.42585523756782,-21.70023561197951,-0.8092788571803021
2020-06-28,-28.37181447919,-2.482524044100399,-36.611880647330544,-29.712825673049416,-23.052849822008373
2020-07-05,4.779968888437241,39.73616688169549,-6.564817540760679,-5.461407704053704,5.977112173201059
2020-07-12,9.42316358456743,30.017472798030337,0.6325593838442151,-9.165098078066178,24.631788778747612
2020-07-19,-31.14622499818734,-22.270424676489277,-30.056706007810586,-44.38934295976925,-22.938859326100047
2020-07-26,-52.91951301230181,-47.701328988919514,-59.43895071648141,-60.84465904009328,-33.57238988115605
2020-08-02,-31.428028864413214,-17.43740522174,-30.77680877980673,-33.28590048668492,-29.56568388582158
2020-08-09,-36.653841443791634,-23.838258050928935,-37.81328515152455,-42.032476966364456,-30.12109588533415
2020-08-16,-37.9618522039454,-25.451159298934545,-46.79420420278759,-49.489090930202856,-20.84346432946942
2020-08-23,-37.95234709264549,-26.037290975087647,-45.36322279989856,-53.58292574477546,-25.81542123846008
2020-08-30,-39.466063002093,-25.952111838191556,-46.80688235604581,-55.67909495947793,-28.73516962506485
2020-09-06,-41.524500472889656,-30.052876055043942,-48.32579712394962,-58.94877886089429,-30.579106906319918
2020-09-13,-46.249021595876066,-37.329389287914275,-55.5593978925444,-61.14121596327685,-40.56126087576665
2020-09-20,-41.428045191209314,-32.12942996874243,-52.98234718008743,-57.378533648368254,-42.860552916818904
