Date,Europe,France,Italy,Spain,Great Britain
2020-01-05,-16.323460009396932,-11.19416407809065,-30.68876212810863,-26.897363614897234,-2.2415417526523673
2020-01-12,-12.082868456883004,-7.53123615604783,-24.06402047756276,-19.791209797688296,-4.624822832002906
2020-01-19,-22.307718634661196,-16.594363073883777,-31.61600915090566,-29.88056582715977,-19.94738336000143
2020-01-26,-21.024204018228787,-12.771972418674386,-30.669568527023692,-30.691001763542985,-13.846256098000845
2020-02-02,-25.019260788559343,-16.451567829174262,-33.375993877290696,-31.818802879815017,-22.502187555865003
2020-02-09,-32.64131272381125,-21.657330500289742,-36.70019296118577,-34.55476094996213,-29.276105989447437
2020-02-16,-32.02357735337101,-21.749656103403055,-41.20422620262285,-37.05792966230472,-31.38160524892411
2020-02-23,-45.58968950834816,-34.243515648993494,-63.23875681553277,-50.89749684441749,-39.79385120520219
2020-03-01,-44.68795386926747,-24.193889730718112,-64.28171757028768,-51.10269581572189,-49.12874258007001
2020-03-08,-66.10716591349257,-50.162940418366105,-84.12618964198121,-71.75854473922392,-63.61874905747462
2020-03-15,-76.58570358915271,-77.19117129691041,-85.87118195339973,-83.2523380634571,-63.39820775895657
2020-03-22,-87.33246301131419,-88.22494794208792,-95.11581208883022,-87.836609538411,-77.23927192916068
2020-03-29,-90.68105320011055,-90.9239678357304,-99.9742522065582,-92.87153093498888,-73.60552713209523
2020-04-05,-87.91979525588431,-90.50961953286696,-99.9996809596733,-92.16812560339574,-50.97324843129246
2020-04-12,-78.93440679394807,-81.46826747532259,-92.05233544375065,-88.9003211423939,-29.16797440544289
2020-04-19,-82.47770449631288,-81.75066467993105,-81.93524293773139,-89.36858838733288,-93.81057510855426
2020-04-26,-81.58194217976872,-77.9390668071411,-84.29089924339249,-83.45751943600746,-87.22109625438107
2020-05-03,-73.32379198418656,-73.50555368562773,-84.35686349235057,-85.49842247992487,-53.70656768739045
2020-05-10,-70.82144968606156,-67.37380270231515,-88.79977357435389,-85.45834464043419,-35.90417208053946
2020-05-17,-65.6776571115411,-47.78763397504508,-80.6092490453967,-71.96087306932223,-83.40540772491264
2020-05-24,-61.865538756165364,-40.337787570104155,-78.57743418697642,-66.26675521224725,-63.51461742208579
2020-05-31,-42.386282584395495,-4.0411551528252705,-56.981740605734835,-45.983934672643635,-72.06069585468518
2020-06-07,-49.63515424588781,-16.78874065524997,-64.09383746542787,-49.677431204455814,-75.44545335468523
2020-06-14,-32.72346020744747,8.36319735671623,-48.575426457972966,-27.334544636943143,-57.81732416292231
2020-06-21,-17.773175291018777,10.176752204210066,-35.407195097845424,-21.703752552756978,-0.7321534668519272
2020-06-28,-28.362683660756883,-2.489599294183348,-36.580649326259454,-29.721731753750852,-22.989424656105804
2020-07-05,4.789301541587132,39.73466907595344,-6.527449895272188,-5.457793143186401,6.041127436053593
2020-07-12,9.430324502251104,30.020355269753168,0.6200476202199534,-9.159015063802913,24.725212408712334
2020-07-19,-31.12889308190573,-22.28674974378778,-29.999783972175614,-44.38294886939419,-22.918732761980888
