Date,Europe,France,Italy,Spain,Great Britain
2020-01-05,-16.28292980847685,-11.150417324016546,-30.655059068745416,-26.862969997614893,-2.1949262720297016
2020-01-12,-12.024951059014073,-7.469890242465996,-24.013852449105567,-19.738934190163533,-4.562710015611688
2020-01-19,-22.345697531698494,-16.634447970915495,-31.649308739675526,-29.91581539612154,-19.98711781545625
2020-01-26,-21.09020555010072,-12.84415236009669,-30.72737844144887,-30.749885562749597,-13.918903747800067
2020-02-02,-25.019402375366884,-16.45103718100174,-33.375993877290696,-31.81987776744284,-22.502916713710437
2020-02-09,-32.64137525060995,-21.657652437061362,-36.70019296118577,-34.553647016887226,-29.276789424349893
2020-02-16,-32.023726913549766,-21.749405193256077,-41.20422620262285,-37.05979131252289,-31.38160524892411
2020-02-23,-45.58965639787354,-34.24413608683648,-63.23875681553277,-50.89640400198897,-39.79385120520219
2020-03-01,-44.68801672850836,-24.19402627086361,-64.28171757028768,-51.101931856675556,-49.13005474936619
2020-03-08,-66.10716591349257,-50.16323533315049,-84.12618964198121,-71.75816931914493,-63.61903978503468
2020-03-15,-76.58571706468102,-77.19117129691041,-85.87118195339973,-83.2523380634571,-63.39837752844427
2020-03-22,-87.33245575812822,-88.2252027448534,-95.11581208883022,-87.83612858715114,-77.23927192916068
2020-03-29,-90.68105757301034,-90.92394573362134,-99.9742522065582,-92.87156194801918,-73.605420800953965
2020-04-05,-87.91980828173313,-90.50954179192914,-99.9996809596733,-92.16821008462281,-50.97324843129246
2020-04-12,-78.93441956873204,-81.46821013154108,-92.05233544375065,-88.90039035705823,-29.16833297054312
2020-04-19,-82.47771462118467,-81.75124901393637,-81.93524293773139,-89.36807735634353,-93.81057510855426
2020-04-26,-81.58191166986192,-77.93980539367227,-84.29089924339249,-83.4572387119785,-87.22103831330764
2020-05-03,-73.32380639136828,-73.50604035128563,-84.35686349235057,-85.4985754985755,-53.706360164248956
2020-05-10,-70.8214819603807,-67.37351625968675,-88.79977357435389,-85.458581407087,-35.90417208053946
2020-05-17,-65.67769549865733,-47.78792721727783,-80.6092490453967,-71.96149217809868,-83.40532860357783
2020-05-24,-61.86529131388336,-40.33874540681163,-78.57743418697642,-66.26749210315917,-63.514466893032036
2020-05-31,-42.386374106311706,-4.0411663238904,-56.981740605734835,-45.98426539880178,-72.06056926408888
2020-06-07,-49.6353418971891,-16.789253364236217,-64.09383746542787,-49.67790220899854,-75.44545335468523
2020-06-14,-32.723500307260956,8.361608844834159,-48.575426457972966,-27.333163184696346,-57.81710453698208
2020-06-21,-17.773078518288788,10.175999750760052,-35.407195097845424,-21.70257348444156,-0.7316890602193196
2020-06-28,-28.362416178322462,-2.4910130182179966,-36.580649326259454,-29.71566669132697,-22.98952454194311
2020-07-05,4.7892988684801425,39.73344935102603,-6.527449895272188,-5.455970222352826,6.040680385393125
2020-07-12,9.43031348299377,30.020538776109003,0.6200476202199534,-9.157044237377333,24.724348100516785
2020-07-19,-31.128896886287688,-22.287046801431817,-29.999783972175614,-44.38208310847275,-22.91835244429533
2020-07-26,-52.9143138370879,-47.70479358771127,-59.438513720629594,-60.84628533263904,-33.51953269280754
2020-08-02,-31.414704405751912,-17.429545325316997,-30.757054784576322,-33.28450744644597,-29.535868749329808
2020-08-09,-36.65023654478921,-23.8587158988891,-37.80255801248396,-42.02754638568618,-30.080246713496546
2020-08-16,-37.9499817512749,-25.44082933411151,-46.781095645993055,-49.492621532817054,-20.81047093787237
2020-08-23,-37.94097659053069,-26.034298129898346,-45.35957134201157,-53.579516486643506,-25.78528012156596
2020-08-30,-39.45407822728455,-25.943262875661006,-46.80042954840897,-55.67394139043306,-28.680262086612647
2020-09-06,-41.51546776710742,-30.059209992700136,-48.31456315199386,-58.949185267530645,-30.55477051074189
2020-09-13,-46.24084043197239,-37.33959820562712,-55.547168611996156,-61.140430545668764,-40.520762250084026
2020-09-20,-41.427918709660624,-32.133330016975606,-52.98480736631836,-57.38048979396033,-42.841076723092876
2020-09-27,-57.62715564831946,-50.5823698017878,-62.407032612630395,-67.68379781211975,-53.435121903930984
2020-10-04,-42.736522235280425,-32.15097107444438,-45.14223340610262,-57.51832434403249,-43.647876337644725
2020-10-11,-42.77713652523201,-21.822102710909352,-57.46508365691516,-59.80704489482365,-44.17181534394344
2020-10-18,-33.287133142588075,-15.093667940070892,-56.08135158939868,-43.03585485190387,-35.26934778869706
2020-10-25,-61.386161459256115,-62.076617755640676,-77.12821665887589,-72.02687395023631,-56.945916660777804
2020-11-01,-62.96904626059694,-69.59395771374709,-73.77547106783624,-72.17145897429967,-55.77226325836169
2020-11-08,-67.43121703551466,-64.51098542153761,-81.00494689644968,-71.35576269152298,-69.18256563283705
2020-11-15,-65.20455123854768,-65.61727084894504,-82.22300001320777,-66.81634670841228,-69.0452430632055
2020-11-22,-59.46676489849377,-46.337531013000024,-78.05654026035927,-62.782958605231144,-56.70120393563264
2020-11-29,-52.4800904693566,-28.100850338602484,-74.80081133751375,-56.802786410140016,-52.23397957673524
2020-12-06,-47.23075293868474,-22.267496901259992,-59.92905808808035,-53.93609827566775,-51.365874404985846
2020-12-13,-43.45546247146992,-10.247220168996709,-67.53785134337723,-55.054626759489814,-45.444822290478285
2020-12-20,-51.48630468907026,-30.27203303342053,-75.55649028350298,-55.0283174259347,-55.94283126163756
2020-12-27,-73.16289288419615,-62.04030935083197,-82.74706617102596,-75.27165419478203,-77.91765310084801
2021-01-03,-64.22832920938684,-42.49692246279405,-79.85620641195348,-78.18342965137681,-68.99645131915642
2021-01-10,-65.3155301604561,-44.97773087980417,-82.12161327873586,-78.90396848910041,-72.89356825520026
