Date,Europe,France,Italy,Spain,Great Britain
2020-01-05,-16.292207015247158,-11.155876449124232,-30.66154233177058,-26.869802043480817,-2.2110382095819685
2020-01-12,-12.033049970280803,-7.476497810759362,-24.02037824032412,-19.745972629781992,-4.575815357930744
2020-01-19,-22.33182885062903,-16.61806067234969,-31.636419155373463,-29.901143852708806,-19.97877759986654
2020-01-26,-21.091643866640183,-12.843413865274792,-30.727954112233896,-30.746439138434756,-13.92957525051779
2020-02-02,-25.020126961946037,-16.447796744739975,-33.375993877290696,-31.823270040309232,-22.509256340652154
2020-02-09,-32.64167482922939,-21.656879410704168,-36.70019296118577,-34.546416733977665,-29.285710834408412
2020-02-16,-32.023301372818224,-21.74784429543975,-41.20422620262285,-37.05627043041905,-31.389666282542745
2020-02-23,-45.59060058384264,-34.245206924365576,-63.23875681553277,-50.89370119615525,-39.795941700241926
2020-03-01,-44.687088549187145,-24.194058154235147,-64.28145801238264,-51.09353587556193,-49.13263375792024
2020-03-08,-66.10768079467402,-50.16309412861138,-84.12596263165798,-71.75810147642018,-63.6226949706373
2020-03-15,-76.58595431217616,-77.19061982732269,-85.87118195339973,-83.25115970125879,-63.40287956658071
2020-03-22,-87.33296725508306,-88.22554232456584,-95.11579494272566,-87.83670563754346,-77.23909896784326
2020-03-29,-90.68090973166613,-90.92332644950125,-99.97425213527319,-92.87168776922073,-73.60448627046539
2020-04-05,-87.92006918437701,-90.50955570543469,-99.99968095661967,-92.16895087997497,-50.974913555034696
2020-04-12,-78.93445098469678,-81.46779678849826,-92.05224883580702,-88.90025256462224,-29.1690080238945
2020-04-19,-82.47814303957655,-81.75095468636326,-81.93517806999274,-89.36773721291975,-93.81086305297777
2020-04-26,-81.58232153782609,-77.93887995658612,-84.29089924339249,-83.45826947192421,-87.22079641603715
2020-05-03,-73.32414462068746,-73.50467866439278,-84.35686349235057,-85.4974357892071,-53.71007943766026
2020-05-10,-70.821719008557,-67.37382132760507,-88.79973538117387,-85.45770347653811,-35.90627578554018
2020-05-17,-65.68011367989446,-47.788142626311206,-80.60911741445848,-71.95932517775913,-83.40699842180295
2020-05-24,-61.86621319291591,-40.338561103387754,-78.57792971785025,-66.26747117447363,-63.51660230385847
2020-05-31,-42.3886405998475,-4.041057453343175,-56.981740605734835,-45.98589559757144,-72.06278148816051
2020-06-07,-49.636865560759354,-16.790325518030855,-64.09411349044677,-49.67696016530823,-75.44746226781821
2020-06-14,-32.72399763005208,8.362828765512903,-48.57506486566304,-27.337416900621044,-57.818446879962515
