Date,Europe,France,Italy,Spain,Great Britain
2020-01-05,-12.243351869027267,-1.2183645653024775,-20.97293280910079,-19.675726694295594,-4.074889685722136
2020-01-12,-8.05155989794474,1.5119129315873587,-15.316063152424581,-13.3629742616195,-4.993033223762102
2020-01-19,-17.83914261585252,-7.334277793975752,-23.382643534214857,-22.95793792241377,-19.610969323474276
2020-01-26,-16.34216028853976,-4.595584714314762,-21.54234209667147,-22.97613792076791,-14.750885763651212
2020-02-02,-21.17381308985788,-9.431685211811898,-25.84980544747082,-26.00207792207792,-22.48937649188154
2020-02-09,-30.096799247082483,-18.75030133551902,-32.162647933044894,-29.52933268499185,-27.22589608415608
2020-02-16,-28.72674785193337,-16.846769463294397,-33.553609274059696,-31.02280270546655,-30.44255879940293
2020-02-23,-36.606952471196955,-25.650320315527892,-47.82937189079688,-38.68786805473317,-36.141497461928935
2020-03-01,-27.654151675719035,-6.9474996262593125,-47.472669347872525,-31.7009358222104,-36.33151004855264
2020-03-08,-56.01163564306789,-38.54172944868349,-82.30429244624878,-57.48011764091676,-55.188529045663174
2020-03-15,-70.4199046591283,-66.75958377271881,-89.17786129173462,-72.99707837930623,-58.57273373261598
2020-03-22,-88.98605754303009,-90.01416951541032,-96.55319605366559,-90.1067678151231,-79.4406016834391
2020-03-29,-92.22832713237126,-92.57185035910534,-99.97964930197107,-94.39401733994845,-76.5389140390974
2020-04-05,-89.96824353214429,-91.58211442325495,-99.99979734686517,-93.65246990792954,-57.658253977460774
2020-04-12,-82.96216370280642,-83.89738854897473,-92.28908501565405,-89.78298647904039,-47.02395272606983
2020-04-19,-80.36166182560724,-79.86517309149413,-77.21169577814948,-85.8159509202454,-95.30373575987069
2020-04-26,-81.28177364001986,-79.79187223203836,-81.4427764009128,-83.84491794767453,-90.15813965588447
2020-05-03,-77.27619675234659,-78.72198907858859,-82.95046947982591,-87.65717284882571,-64.88740851065155
2020-05-10,-74.76495596002071,-72.44782158188188,-86.54972565581227,-85.51598694888757,-53.41865474932095
2020-05-17,-69.95566578468181,-55.93173495474332,-80.3318452074804,-75.17975411662245,-87.07502321520145
2020-05-24,-70.49161265749538,-53.23808563365565,-81.61151310837823,-74.46056547619048,-72.68550156457935
2020-05-31,-55.79565543380315,-26.833081774164626,-66.88772616297709,-59.361711367136216,-78.40177681080591
2020-06-07,-61.65983128863447,-37.383572973660776,-71.80387548513305,-63.23159061146369,-81.26379314008518
2020-06-14,-47.43486162851143,-17.698198179379954,-59.64644236193888,-45.153710890128544,-67.77633319220523
2020-06-21,-35.97877647152223,-16.370715540979976,-49.268810432875064,-40.86008680382997,-25.249853921161336
2020-06-28,-36.98914007021169,-18.28733134405812,-43.53846927617816,-38.3797666807937,-38.854365737283736
2020-07-05,-21.590482860475067,2.1030562856501063,-33.049972952951165,-29.38718918383591,-14.728909357337242
2020-07-12,-22.49062046942681,-11.310147726782006,-31.448339442109834,-35.606820859231526,-5.03269092283231
2020-07-19,-52.40227477583689,-45.00023368616557,-53.67218755830103,-62.33867448095268,-41.25459525697398
2020-07-26,-63.03926350488863,-59.308441058787324,-69.93338665733496,-68.78715747857899,-41.99800226588634
2020-08-02,-38.49632481729896,-28.02782855806136,-42.05571893401976,-36.72318535252261,-37.357956460200846
2020-08-09,-42.88930063384153,-33.46115312663469,-45.47075559518034,-44.926036196049864,-39.81163328724555
2020-08-16,-45.65782625542668,-36.22727533576205,-54.9123515668391,-51.71869642467504,-33.24420708071324
2020-08-23,-47.285392182700846,-38.61646268937023,-54.62709815028334,-56.74807884203976,-40.36390693572723
2020-08-30,-48.42255105705794,-37.42981266205334,-54.7831485074494,-58.546150030865405,-41.17044855594448
2020-09-06,-49.84195562050288,-39.74579488490652,-56.26094825925478,-61.452000968095554,-41.31463709063618
2020-09-13,-49.482447410344996,-43.24329644458617,-56.63454377009573,-59.962086690240966,-47.8976890763775
2020-09-20,-47.69619735253372,-41.86797941897832,-57.37730783932016,-56.425765572501184,-50.74128462513327
2020-09-27,-57.95598201303046,-53.62422467428216,-58.503495217071375,-64.33232957880514,-57.62757076287234
2020-10-04,-44.63174222413475,-40.53735073590669,-38.08672946605172,-57.29579698651863,-49.69084256118848
2020-10-11,-45.422599076038765,-32.62641493700968,-53.025122974191575,-57.54514253571633,-50.76812376326677
2020-10-18,-41.30312505090557,-27.62402389988199,-59.175477732212,-47.59899863450159,-42.991534183402315
2020-10-25,-63.73385316897958,-66.37541578961859,-76.15018175283505,-70.81285075686891,-62.31599888657836
2020-11-01,-64.11023182825377,-71.54032250473026,-72.18739521961967,-71.58250199778311,-61.97844274692245
2020-11-08,-68.30831109677545,-65.48589303087401,-77.44488555854832,-72.11857611904196,-72.30547468751645
2020-11-15,-71.68307432148455,-72.44692573275545,-83.90576250012074,-72.98109540477068,-74.88068469105454
2020-11-22,-55.62052040597727,-45.66972865073629,-70.21468311562651,-54.88031665330217,-62.69405025647167
2020-11-29,-70.53185780113625,-59.025581366077674,-82.80970783596348,-71.37150466045273,-72.27159176663457
2020-12-06,-29.65281432735271,-23.982443419169787,-28.016855729603684,-37.62647800555921,-43.82582012508289
2020-12-13,-43.67990605055636,-26.546564255281506,-60.31381582674044,-51.93478260869565,-50.189486653429185
2020-12-20,-54.03497645898226,-38.51720895506619,-76.36174330793025,-53.881001338163784,-56.363923681010256
2020-12-27,-60.534765656658706,-49.78600356996059,-73.52786057327336,-62.77683182135381,-68.26501846288234
2021-01-03,-62.36309527714644,-43.77150969995374,-76.40718665495122,-72.89833364012256,-70.08011581897348
