Date,Europe,France,Italy,Spain,Great Britain
2020-01-05,-16.320423608628467,-11.158604340067042,-30.688466806070068,-26.893365636197203,-2.261710179621602
2020-01-12,-12.081400720110684,-7.512994601695512,-24.066961261684007,-19.79545962895741,-4.6444712418072225
2020-01-19,-22.31295118677372,-16.606345202354234,-31.615652245376996,-29.877314995997622,-19.959065559993917
2020-01-26,-21.027224622087388,-12.769966721061934,-30.66359774693492,-30.686247761662,-13.864625365820702
2020-02-02,-25.02219535692023,-16.44353881408975,-33.37629907559844,-31.817274036389627,-22.521665858561132
2020-02-09,-32.63935996352733,-21.63519543905821,-36.70506528619571,-34.55557164659619,-29.306069175549272
2020-02-16,-32.019472459754624,-21.735660879848474,-41.2035069296864,-37.06260453218771,-31.393422563581257
2020-02-23,-45.590288980744766,-34.24725915269372,-63.24028993221348,-50.89452574288805,-39.80837950740539
2020-03-01,-44.68655386039172,-24.18247926051501,-64.3074014144683,-51.10956057457491,-49.14135547056853
2020-03-08,-66.10410486433705,-50.15344160227819,-84.13159514030995,-71.76003431967521,-63.62044129415799
2020-03-15,-76.58373352847464,-77.16842065818639,-85.86831533288695,-83.25224237646005,-63.42210546835114
2020-03-22,-87.33194028209287,-88.21172361032924,-95.12098303989208,-87.83826702149796,-77.24159151695899
2020-03-29,-90.6829446669724,-90.91924894286737,-99.97423244550716,-92.8739862865894,-73.61571788413099
2020-04-05,-87.92194476849701,-90.50972364380758,-99.99968075189314,-92.16957471481352,-50.99358349351385
2020-04-12,-78.93895532239121,-81.46290012774394,-92.06078625221716,-88.89962834551396,-29.199752866345257
2020-04-19,-82.48368967404781,-81.71718617209244,-81.97333908231828,-89.36707992131387,-93.8169936437668
2020-04-26,-81.58860579786041,-77.93954292210171,-84.31399118878669,-83.45390300179461,-87.2213502209238
2020-05-03,-73.33405008587523,-73.50787277947246,-84.38178645294727,-85.50007386615452,-53.726617543513456
2020-05-10,-70.82484527857602,-67.35117802464006,-88.80639283740165,-85.45832519160209,-35.93474259473614
2020-05-17,-65.6820268170963,-47.772263441317264,-80.60882087230588,-71.96332361773538,-83.43319181414873
2020-05-24,-61.86560597026551,-40.31833906734664,-78.5769021467521,-66.26994009778349,-63.536962892640446
2020-05-31,-42.39082590674948,-4.034551076405295,-56.996039723789224,-45.98815609225669,-72.07613539008281
2020-06-07,-49.63977052461615,-16.796850989385092,-64.09083501142206,-49.66960402995835,-75.46522147163016
2020-06-14,-32.724178499638946,8.371500625710674,-48.59907120743034,-27.33195179609969,-57.843024891380225
2020-06-21,-17.782589709290157,10.191097682531773,-35.425738461994875,-21.70023561197951,-0.8074217268995474
2020-06-28,-28.37193720780341,-2.4804012179159374,-36.61254658056786,-29.712825673049416,-23.052615565166366
2020-07-05,4.780269418849939,39.73929657623806,-6.564116583252723,-5.461407704053704,5.977169080193844
2020-07-12,9.423658714498135,30.01774734018994,0.6329091645106217,-9.165098078066178,24.63363366326863
2020-07-19,-31.146343863453136,-22.27266653799902,-30.055985474039172,-44.388743306368916,-22.939239719028745
2020-07-26,-52.919576313731234,-47.70079671494566,-59.43834684732743,-60.84465904009328,-33.57330231072789
2020-08-02,-31.428784412904797,-17.43765216819109,-30.77680877980673,-33.28590048668492,-29.568051358165988
2020-08-09,-36.65356981336699,-23.83655803703602,-37.81352626660928,-42.032476966364456,-30.122206574509875
2020-08-16,-37.96180619518921,-25.449285070799938,-46.79459033823086,-49.489090930202856,-20.844504968923612
2020-08-23,-37.9517618089904,-26.035591074929886,-45.36282652802435,-53.58292574477546,-25.814679229430475
2020-08-30,-39.46615280179405,-25.94945745288407,-46.80630482890179,-55.67909495947793,-28.73710902840741
2020-09-06,-41.525223351241344,-30.055097659475443,-48.325984692055705,-58.94877886089429,-30.578914207186692
2020-09-13,-46.24832193263105,-37.32660821273562,-55.55957453574154,-61.14121596327685,-40.561467497338356
2020-09-20,-41.42748970703419,-32.127010365656616,-52.98197279994904,-57.378533648368254,-42.86076171361205
2020-09-27,-57.63147697612471,-50.56417104185002,-62.42150141153425,-67.68352547634025,-53.45496517876196
2020-10-04,-42.738639405357546,-32.112419713515465,-45.18354551745413,-57.51906405396401,-43.66959467042104
2020-10-11,-42.7784431690826,-21.787245606618757,-57.5004829837209,-59.810345866473845,-44.20584640636716
2020-10-18,-33.28135916238395,-15.04729411854702,-56.09067122336733,-43.03718338555574,-35.29900430794061
2020-10-25,-61.37715788892287,-62.03108056323329,-77.1319664756854,-72.02756228466966,-56.94806993147093
2020-11-01,-62.958106882752475,-69.5154381762449,-73.79554048283588,-72.17531441085075,-55.79262686478631
2020-11-08,-67.42824711899688,-64.47849914958682,-81.01164811120407,-71.35781328767014,-69.2111765341057
2020-11-15,-65.20011667580037,-65.5786735457957,-82.2219726349588,-66.82157895170528,-69.05225071003385
2020-11-22,-59.456575590941284,-46.27937541070814,-78.05801282815517,-62.7796480489671,-56.72417868116284
2020-12-13,-43.42877698943002,-10.132963606325731,-67.57396891811118,-55.052240019513775,-45.47142713393159
2020-12-20,-51.46941282692678,-30.15708340659985,-75.56197032561036,-55.03068730538382,-55.947296317189135
2020-12-27,-61.319175517660476,-45.42223678973615,-74.28118242965202,-65.9069177301313,-68.75521039006625
2021-01-03,-64.22856623793936,-42.41903202300595,-79.88233325290476,-78.19024361815688,-69.03629110431162
2021-01-10,-65.31536180026806,-44.89901336771892,-82.1346066760228,-78.9190898213919,-72.924030533648
2021-01-17,-65.00237945461585,-46.276132612735466,-81.75809258252129,-80.13047736701296,-67.7302757387781
2021-01-24,-61.28854912160501,-54.99434835997899,-76.59196521719326,-77.50373751534366,-49.59673985766796
2021-01-31,-54.60479671571683,-27.29459859204103,-72.66910848211818,-76.04454628588246,-49.344022294297915
2021-02-07,-54.93805713193215,-12.688014980068402,-72.05571430401967,-73.43845733955685,-56.40876900393976
2021-02-14,-52.6314016802949,-7.262419439094192,-77.66874182230335,-71.05237267569606,-54.22761243199488
2021-02-21,-40.999409497951504,-16.576235241591426,-74.83014230474193,-60.57420137484836,25.688493161966903
2021-02-28,-47.61034197741828,-26.552182264884333,-75.25553151646274,-60.37637589050515,-18.465099482681353
2021-03-07,-44.852516681275574,-9.71384099263893,-77.89527911735665,-48.1987402167999,-30.934034526123245
2021-03-14,-52.34990019351001,-30.937412624703462,-81.95030712351897,-51.91567260493674,-31.80341412247398
2021-03-21,-50.471758635542976,-35.37984093303887,-80.42596990178032,-52.95364194894372,-15.46782172359109
2021-03-28,-63.365580460015615,-51.55764263683081,-82.94852861722435,-67.49068949914727,-37.13491183879093
2021-04-04,-53.87808683674168,-47.14704878880928,-75.59412072686409,-57.135999568512176,-15.678654669378128
2021-04-11,-43.01408853989731,-33.35879963996622,-67.75827978250123,-45.61809383652191,-7.2585382652027715
2021-04-18,-39.15339480786271,-21.526595387387598,-60.81671517372714,-43.5987465117343,-15.431394384334428
2021-04-25,-28.33591308181062,18.25022432651554,-56.31905449666027,-32.71878100163856,-10.685090592366107
2021-05-02,-18.03779807135938,31.98120401937915,-46.444544984488104,-21.044467425025854,-5.838718791624249
2021-05-09,-13.313124293891587,28.64971138176892,-33.779062229167664,-3.251807464339217,-3.1703637640182927
2021-05-16,-13.165259838520111,14.614033904863527,-25.865547245939723,-2.985890302066773,-17.194580928302248
2021-05-23,-24.30404548915024,-6.706053735214948,-33.66558199971125,-19.83851306182905,-28.53015230940686
