week,2019,2020,2021,2022
Week 1,123.55956194487182,117.67251647163613,129.34460512539724,150.03472438448
Week 2,117.49626453147037,115.69196399727757,126.23370075337188,144.257484395051
Week 3,118.73603044151888,120.32375240395389,125.90660148728428,143.974942269487
Week 4,117.40537085277823,120.37441203610985,125.6183467122666,144.822488895559
Week 5,120.80615721950021,114.84180367821223,127.45661589139013,149.125563002329
Week 6,117.13928357697895,116.06690301348124,130.10501482953845,145.108757499077
Week 7,117.97155498272721,119.58286190401773,131.60730693787082,147.207252074513
Week 8,116.76946151232987,117.42532429123352,129.47969210723247,148.652099671235
Week 9,117.59334899489599,118.48700847034203,137.8583992107062,147.333661521694
Week 10,119.36584171648703,121.48302157752309,138.97522092672853,145.013015095211
Week 11,117.34886348292756,116.71995794737694,141.11652962926496,149.36351248553
Week 12,116.51993572042235,109.41219758823723,136.8689744878443,146.37770697157
Week 13,116.0279284859414,109.31519485693184,139.30709569116956,146.243811926739
Week 14,115.36227269321508,115.24013789483398,138.1260072546733,147.429718116774
Week 15,116.82769366868918,117.01616786555549,134.33433755525058,146.759292657208
Week 16,115.17214152049549,110.83365756514507,133.0146589819625,144.97029354614
Week 17,116.36719414390053,111.36583026843624,133.74257174098318,141.31697330706
Week 18,112.52446296505103,113.69473387163218,133.32875535655614,142.083604846906
Week 19,113.76514730121127,112.30714689681798,132.69562009308345,141.146870625227
Week 20,116.57944214813043,113.89479201982101,133.41972985484514,141.768812715037
Week 21,117.28060334972322,119.10869111958394,136.0347188524733,144.300188635762
Week 22,119.0125262396798,122.61505532566567,139.89396297974932,148.495817511991
Week 23,119.15126769101568,122.95189948385597,139.56685818340395,147.343949750345
Week 24,120.65937034188076,124.10098617745759,140.77830548473662,148.394412976084
Week 25,120.73231802647526,122.27235859154008,142.37666516962713,150.379232053254
Week 26,130.26553259544102,129.30809670925663,154.24707292281826,152.864364069651
Week 27,126.30074251632439,130.13257359812312,155.56278822338615,157.559232353786
Week 28,126.41382047735313,129.7773318798827,154.02930192455764,155.207344997923
Week 29,126.66659820285392,131.09577867421044,155.77290126429128,155.246502574851
Week 30,127.32998927759334,130.83255143549957,156.35751278615072,155.791311082431
Week 31,127.74177211508754,131.2618525171599,161.47434738334746,157.318321779326
Week 32,128.65044266544285,130.28122470427624,159.07221900068697,156.434599906995
Week 33,125.61553716002801,128.576673381532,156.9849373975055,154.97141906903
Week 34,125.35909678442646,126.14160022510991,150.83493969223466,151.605100646892
Week 35,118.79246011831272,123.8649316444658,142.9631185387326,148.483673664637
Week 36,120.63996174455123,119.8924188345723,137.2560729834156,143.341618072795
Week 37,117.31944007390062,118.67628582538568,139.39893394199257,141.632781419505
Week 38,118.10398181405857,120.90514127393293,144.2992219174707,139.256651346577
Week 39,116.44417561734194,120.58679359121021,144.76588034002273,
Week 40,116.0406020705333,120.71460995272719,145.38028613909736,
Week 41,116.40884885048087,121.29231932188353,142.9880536779392,
Week 42,120.63996174455123,121.31989758653151,143.52362813881857,
Week 43,111.02640904215029,120.75249630781911,142.1504465185728,
Week 44,112.69603149207023,120.27549743075704,144.1805631866319,
Week 45,113.2711391908721,120.74417840700974,138.41155837159187,
Week 46,109.82214374742766,120.7191229099681,136.48861134158162,
Week 47,117.35940072278784,124.94842654834096,143.7943831462038,
Week 48,112.69578694461562,120.55486720676329,139.53879937650564,
Week 49,112.3639307298739,119.82078200039967,138.80699169903468,
Week 50,114.93043879956345,123.0174628613595,140.39861623518328,
Week 51,134.78616556923498,141.72196035018928,154.36561715642583,
Week 52,142.9920584829602,160.2728265976526,168.15573061829383,
