week,2019,2020,2021,2022
Week 1,123.55723625599875,117.6457233441471,129.3136764089944,149.984000032942
Week 2,117.50040512421887,115.66838623231634,126.17938052534504,144.217747828389
Week 3,118.7357925941885,120.29656749942023,125.85327332287738,143.944062383876
Week 4,117.40584160400579,120.33799278921634,125.5636888850802,144.821114422066
Week 5,120.80031316438823,114.80956770557032,127.4067160228735,149.09338496107
Week 6,117.13689872185657,116.03551821589498,130.05299205033091,145.114688372306
Week 7,117.96722422897723,119.54842225185726,131.56267522222805,147.219116828257
Week 8,116.76838287130296,117.40058641055772,129.43574524856152,148.660336905354
Week 9,117.59527705824148,118.46678546287279,137.81206046364375,147.323419213043
Week 10,119.36103267220777,121.4609600543097,138.88749538619908,145.018538881634
Week 11,117.34783050883966,116.7022615539588,141.0397143229316,149.356830185713
Week 12,116.51175497140909,109.42756392332122,136.8128304660586,146.374897906139
Week 13,116.02356091803851,109.30879704608107,139.2657597082756,146.178539407519
Week 14,115.35800145106282,115.24457429539459,138.1114585630638,147.218816078284
Week 15,116.82327353488374,117.01246197461361,134.3006506485014,146.581297853716
Week 16,115.17339181916351,110.80653769468472,132.99748937155408,144.768159137718
Week 17,116.36647940900234,111.35893453534506,133.72783307727596,141.096029101905
Week 18,112.51599618361632,113.70659129410747,133.31613860815432,142.063083099678
Week 19,113.76087763377504,112.24010129334044,132.67622545509397,138.693905901681
Week 20,116.58139025119594,113.75327745067919,133.40473174034824,
Week 21,117.2741255480842,119.10377520789861,136.0194673990905,
Week 22,119.00877967239632,122.41808862051546,139.87491075973446,
Week 23,119.14543005914622,122.83750093262884,139.55298399495075,
Week 24,120.65593863456668,124.03225336730821,140.77135822385296,
Week 25,120.72710530755953,122.08384704824041,142.38090044010556,
Week 26,130.26983099070995,129.26309118256916,154.23586747775127,
Week 27,126.31218004452685,130.00529350064696,155.54296913755866,
Week 28,126.4233201748402,129.70430363902386,154.0219220886649,
Week 29,126.66995676195208,131.05790666322366,155.76200834258847,
Week 30,127.32844085844523,130.77584223312908,156.34794759699005,
Week 31,127.73680407507786,131.23639830014645,161.5104491935694,
Week 32,128.6505036580661,130.26988996756631,159.13118820783257,
Week 33,125.61802023062748,128.5441692936155,157.00937174828843,
Week 34,125.35987541963416,126.1418463567431,150.90126196184576,
Week 35,118.78834977163484,123.86860480434432,142.98127359136834,
Week 36,120.63539905417723,119.89227635191246,137.2745320129369,
Week 37,117.30861712226974,118.66654670669789,139.4029262777379,
Week 38,118.10139889171465,120.82023104992881,144.32041066578122,
Week 39,116.44573425556644,120.54254740064846,144.75407949625122,
Week 40,116.0425788577391,120.62917468137518,145.38175678157378,
Week 41,116.40073889614331,121.19335490796402,142.97557355925227,
Week 42,120.63539905417723,121.19018308440624,143.51269575343568,
Week 43,111.02398728873715,120.64180663430085,142.14123582264753,
Week 44,112.69159584423463,120.21053129333129,144.17583159479886,
Week 45,113.25984917008978,120.6897149875704,138.38513151858083,
Week 46,109.80810414911596,120.65532643138059,136.46156715116464,
Week 47,117.35198423928591,124.87459217940678,143.74723432059062,
Week 48,112.67688936419611,120.5122067752517,139.49557427449423,
Week 49,112.35169846263604,119.76638934585453,138.74047710594925,
Week 50,114.91648681484796,122.94786077136806,140.11398514773228,
Week 51,134.7640975553208,141.69823021782065,154.08491887406606,
Week 52,142.95602219123182,160.22094318693541,168.06918339915774,
