week,2019,2020,2021,2022
Week 1,123.5711524303617,117.61082299961348,129.3390146948749,150.20621427094142
Week 2,117.50462378073891,115.63031270898759,126.24217106914278,144.32236913918123
Week 3,118.75132164973279,120.28286556163381,125.93417949456749,144.0756008283621
Week 4,117.41599934838415,120.34544621319833,125.64945475266018,144.91661071631387
Week 5,120.82261857555498,114.79906307434288,127.49123277616614,149.18998833553957
Week 6,117.15286981082463,116.04952755213851,130.1400284759392,145.14370181350137
Week 7,117.99055991656799,119.50868777834926,131.64683988818894,147.34023288804718
Week 8,116.78457694919531,117.42741970737322,129.520643117502,148.8638740739149
Week 9,117.6049811558356,118.472493395738,137.90469667842163,147.4097304558208
Week 10,119.38083801455996,121.48065351305343,139.01461135715735,145.1530039426335
Week 11,117.36736678397571,116.72099460380207,141.1550357982839,149.60129734200967
Week 12,116.53206738133458,109.43102887012405,136.89695024247234,146.62910938298504
Week 13,116.04671538258668,109.3453278367059,139.33294147412218,146.47204641837345
Week 14,115.37483662575222,115.25911920351541,138.15210134847428,147.62672001628624
Week 15,116.82749194100577,117.04801565628377,134.35824401761997,146.97351628755135
Week 16,115.18219762246139,110.86641980439221,133.04832222462207,145.14906096358922
Week 17,116.36189705045119,111.40924597698684,133.7787158944491,141.5114992830576
Week 18,112.53231189074056,113.73978125752242,133.36118647935896,142.27193041145856
Week 19,113.7733344107036,112.3280165823031,132.72935781665257,141.33245931746498
Week 20,116.59038074154988,113.9107409547066,133.46100071618505,141.997812851955
Week 21,117.2874846144935,119.1139735446757,136.07467263584758,144.54007629476223
Week 22,119.02064045601361,122.61712586273349,139.91988216320775,148.72777847574145
Week 23,119.1587103689923,122.94933969339625,139.58998038277772,147.61920310634764
Week 24,120.67220679152547,124.11237233872338,140.8035625104687,148.7029177800177
Week 25,120.74492288013437,122.29102969287959,142.40987708707237,150.73066835029695
Week 26,130.28000136760068,129.3154992738549,154.2961033853656,153.18209580592364
Week 27,126.31263512575296,130.164352244446,155.61385214437783,157.9924696774845
Week 28,126.42354318600698,129.8143635615786,154.08290470587494,155.5757381533343
Week 29,126.62883211929471,131.12746263860046,155.83377760819886,155.57366813674702
Week 30,127.32693669787545,130.8544411281013,156.41797291439556,156.11398539431883
Week 31,127.73357550646482,131.28124645026855,161.52449491168005,157.6290558873647
Week 32,128.6500793377145,130.3138154160484,159.1260692347602,156.7609180604391
Week 33,125.57631055062213,128.5927375961347,157.04528978059724,155.2842341203934
Week 34,125.30796471744851,126.16219432192759,150.90187679468272,151.90223520400596
Week 35,118.70848281908916,123.87302447603147,143.0244019901702,148.76758175215582
Week 36,120.62870498139553,119.88102480835705,137.28985557273236,143.63550852628586
Week 37,117.24711594913354,118.68531997517788,139.44376438614444,141.93219740953418
Week 38,118.07159912950473,120.92706901394136,144.34232693486734,142.10107179996274
Week 39,116.39099828389146,120.60649497105516,144.80167893386738,141.9429031055574
Week 40,115.97571902382681,120.72934419964926,145.44601300977666,142.37391710022797
Week 41,116.37193791585686,121.31716247552187,143.03705439665097,140.83858389614107
Week 42,120.62870498139553,121.32150153179447,143.55889573919657,139.9316092675442
Week 43,111.02600292616943,120.75139425810461,142.18977709601506,138.37554056830373
Week 44,112.65940461107776,120.29822396701684,144.19929919560465,138.93274982018428
Week 45,113.2415487103062,120.77371175088369,138.42346948637203,141.30990911563254
Week 46,109.7937520998225,120.74172894759926,136.49781986012908,140.8667710302224
Week 47,117.33408756883328,124.95657833882711,143.81830965273747,148.21344057244275
Week 48,112.6383015568236,120.57747840215602,139.55024751160423,142.52994719542397
Week 49,112.31213725095883,119.84277656898051,138.80963053757344,141.8999034226102
Week 50,114.90233348207965,123.0255426701999,140.4249264705132,141.91198294037636
Week 51,134.7357568660747,141.7448504028226,154.41992100587467,154.10572577659138
Week 52,142.89523261042643,160.27481890016153,168.24558518483582,173.71154424630015
