week,2019,2020,2021,2022
Week 1,123.5694601707998,117.60861252533759,129.34044115447784,150.232949653994
Week 2,117.50170303108159,115.61980202428441,126.25354539206101,144.342526453069
Week 3,118.74727730851023,120.27123604799455,125.93421370975692,144.095366404288
Week 4,117.41509693206154,120.33388646187468,125.65059329824832,144.936398368631
Week 5,120.82022179355272,114.792715694528,127.48928783107789,149.207813467126
Week 6,117.14927090347567,116.04657519016364,130.14029195203332,145.151240229893
Week 7,117.98839897935555,119.50694182761004,131.64527677919253,147.351768213272
Week 8,116.7790545335007,117.41795613023224,129.51969301882357,148.882888489958
Week 9,117.60177350362704,118.45478394524027,137.8969931686409,147.43081731199
Week 10,119.37430754398042,121.46480178319305,139.0068680577812,145.169761822665
Week 11,117.3614884072034,116.71259110809204,141.15223288339712,149.616440075776
Week 12,116.52513735225688,109.42548191768402,136.89570755132678,146.63929580812
Week 13,116.03648559349713,109.33803777098402,139.3276403073609,146.478345651675
Week 14,115.36593123842795,115.26014173743793,138.14678513008712,147.626658685451
Week 15,116.82162270944613,117.0309594868702,134.3520482815996,146.97944152854
Week 16,115.1732775270957,110.85533934694516,133.0378401448762,145.167255517489
Week 17,116.3549837662491,111.39277306178623,133.77278634536808,141.514810470736
Week 18,112.52512386050006,113.71748922402683,133.34852899065524,142.281176159502
Week 19,113.76571513269333,112.31998556048941,132.7203282806858,141.33393024451
Week 20,116.58234402446428,113.89929037542989,133.45104978328126,142.006916390724
Week 21,117.28130597171243,119.12026201608522,136.0660423836122,144.538154951266
Week 22,119.01395998498758,122.62030239979872,139.91333118010903,148.727399937268
Week 23,119.15449378922595,122.95828322896924,139.58356852546228,147.618341433144
Week 24,120.66395681489793,124.11787143179718,140.79331034807097,148.699120606057
Week 25,120.7405237323712,122.27999815543652,142.40396866458292,150.718982307756
Week 26,130.27170809932403,129.3028652805865,154.2859849949657,153.183795686441
Week 27,126.3046994776835,130.15426518105332,155.60620889639446,157.989578844788
Week 28,126.41743276086441,129.786267813287,154.07507362595018,155.573710907675
Week 29,126.6229803845841,131.11171092873434,155.81970298403243,155.570365886026
Week 30,127.319330795239,130.84360533032194,156.40595356818136,156.11434455318
Week 31,127.72600342251111,131.2671742920159,161.51441420823028,157.626416708401
Week 32,128.6434489911895,130.2983898364395,159.11096187903934,156.756865484743
Week 33,125.56833661500013,128.58193378544394,157.0328341579484,155.279035805661
Week 34,125.30272588546624,126.15145369182854,150.8950023774621,151.897378799315
Week 35,118.70160661949795,123.86402375812362,143.0161223997507,148.763593504327
Week 36,120.62251878395885,119.87446813706013,137.2857039055843,143.634610063633
Week 37,117.24132089042708,118.67516315537416,139.43431529465894,141.924610052668
Week 38,118.06412968087623,120.91768480468545,144.33371839427411,142.096537617016
Week 39,116.3851068171026,120.59553282277643,144.80114472089664,141.944976909339
Week 40,115.97079084111141,120.72509795781123,145.43892054294193,142.38172865782
Week 41,116.36644484641802,121.30650837202803,143.0289620898458,140.846709067903
Week 42,120.62251878395885,121.32430428947649,143.55239341522358,139.954913404953
Week 43,111.0199873503778,120.75577789586082,142.18493591231294,138.370494962271
Week 44,112.65042987679891,120.29345625294127,144.1953952572674,138.938076921124
Week 45,113.23471119339996,120.77013963148535,138.4247207376061,141.313200767512
Week 46,109.78721453742382,120.7435428995486,136.50379076981665,140.861807427962
Week 47,117.33107945790324,124.96861099186053,143.83285309449994,148.224685685811
Week 48,112.6356237573639,120.56531924847948,139.55896143087875,142.554709097806
Week 49,112.30766914883574,119.83420659859374,138.82784334915596,141.854229873741
Week 50,114.89210160498806,123.03234823660591,140.44490848822656,142.419245184705
Week 51,134.72375927047952,141.73653122444222,154.43363870848222,148.721580183649
Week 52,142.88824908702955,160.27076802938097,168.2611211620197,
