week,2019,2020,2021,2022,2023
Week 1,122.17615318916533,116.71555940557731,128.50554859785703,149.37073880565694,158.928659619891
Week 2,116.21377361731405,114.7559663007634,125.47304424025552,143.53264590591888,147.71955514112
Week 3,117.44245155861468,119.27301053558139,125.12458235115837,143.2332747954355,146.30075411723
Week 4,116.11581981242178,119.2787253827734,124.84807359712948,144.0518886088942,146.198114658991
Week 5,119.53754723518523,113.8336994692691,126.75663035551777,148.29750044242505,147.774269025735
Week 6,115.95130520943871,115.06051029373076,129.3481844543728,144.28921901310053,147.839170196391
Week 7,116.7371412742003,118.53567747569335,130.77497054380584,146.54785288164737,151.273041633288
Week 8,115.62837181017711,116.46852380621013,128.69036329938365,148.0963077892873,153.384625791564
Week 9,116.42019929024696,117.4408951098408,136.9836873452215,146.61465104228705,151.029345077549
Week 10,118.20761976930878,120.52734358259387,138.0491172635202,144.2921418427113,152.030726443175
Week 11,116.2151900288278,115.77125245967672,140.15933312963404,148.69576056681777,155.447520790269
Week 12,115.4154527826157,108.57395837778633,135.98766571810523,145.77308825402764,151.090883034917
Week 13,114.89441368650608,108.58067291857596,138.45693411439208,145.60078312065642,153.304086295665
Week 14,114.22424947528147,114.49815410259981,137.35872755685327,146.79743037952102,156.40588527083
Week 15,115.67920074906284,116.20340710392034,133.61097619658491,146.1522795391929,154.58975335185
Week 16,114.06069514618292,109.90684938980517,132.24252265832715,144.26575998514926,150.853644282856
Week 17,115.21954935175351,110.36285620358458,132.99396303811147,140.6518216978153,150.366148447765
Week 18,111.43892456772537,112.70898860467267,132.58130684495143,141.44895971749457,154.533112428775
Week 19,112.6882532181268,111.33556696817213,131.95922466983254,140.55753248783773,153.90914868197
Week 20,115.45825941940886,112.98710426916696,132.70076575781889,141.18698063227143,155.166026082459
Week 21,116.15282528428543,118.25528658277409,135.28861682218266,143.7153766168892,157.810116044849
Week 22,117.8918502341677,121.73971312943362,139.1056793032162,147.87969113819162,161.121754728248
Week 23,118.04382004720235,122.03201818633671,138.78167787972427,146.77103133174936,159.57354722542
Week 24,119.54405543932145,123.21512176332783,139.97055818029415,147.91646973986832,162.10502467073
Week 25,119.62905032685919,121.41566474775927,141.550419071118,149.91589115437378,164.349634887063
Week 26,129.07801687068664,128.32255226050273,153.307531376726,152.39127218192104,165.871689630235
Week 27,125.2071997356821,129.27345170572596,154.64520024018805,157.27271700203215,171.597030042206
Week 28,125.32682219873743,128.96932964168764,153.08899299311722,154.87139151714757,168.03937257736
Week 29,125.54813335958562,130.30533969582694,154.84372004288596,154.83073821334665,168.827745036058
Week 30,126.23426685612318,130.0145705373162,155.49244235296544,155.39721520197577,167.410582221131
Week 31,126.63846470583184,130.40756201100737,160.5777183952756,156.88762236837965,
Week 32,127.54327319123735,129.43928286000266,158.18750241171762,155.98137130720872,
Week 33,124.51429623915644,127.73238554169215,156.12326784826863,154.46448840075925,
Week 34,124.24991452450136,125.30495012350434,149.9826446383358,151.0373518459757,
Week 35,117.77509795686443,123.03660227308397,142.16700967062886,147.9182310208459,
Week 36,119.52588687418107,119.08917379082483,136.5275573754614,142.82454414694436,
Week 37,116.26560275781534,117.84757724969556,138.6197788029133,141.14658110288653,
Week 38,117.08610271466692,120.02691590786988,143.51097407865774,141.26085189865853,
Week 39,115.52437809665733,119.73657127910069,143.95331537043717,141.06576551293895,
Week 40,115.07288232749727,119.8640718751713,144.55028247303574,141.53199707703996,
Week 41,115.47458711255882,120.4394850770946,142.1243126117148,140.0961638601101,
Week 42,119.52588687418107,120.4693647528907,142.64289715056833,139.25749072527591,
Week 43,110.15555239712265,119.93644872730728,141.33791524733073,137.74263374927037,
Week 44,111.79082313869822,119.41485724455768,143.39665507083768,138.17709958017144,
Week 45,112.32509546530174,119.9473647679314,137.70219294268367,140.56146288068027,
Week 46,108.92579534776338,119.88010993755893,135.7460158115146,140.1573630235674,
Week 47,116.37097889196411,124.05891539647978,143.01201920770023,147.4622278509229,
Week 48,111.764261934848,119.6900758298633,138.74910570240553,141.79889876826795,
Week 49,111.45974426174216,118.96684217740048,137.9926046400615,141.1558252935582,
Week 50,114.01662824992226,122.12269696744956,139.5866826253596,141.19139559388736,
Week 51,133.63980415617792,140.736912180273,153.38494331869478,153.290903421502,
Week 52,141.7411365206243,159.17376713298546,167.1820837476731,172.84694314479208,
