week,2019,2020,2021,2022
Week 1,123.57604861765812,117.67659293980142,129.34899650895113,150.245131009909
Week 2,117.50874829395855,115.6988530645097,126.25664165795817,144.344779510385
Week 3,118.7506992052813,120.32820314649155,125.94068333165579,144.093073107391
Week 4,117.41922628451482,120.38284244015027,125.65079280632456,144.938110287617
Week 5,120.82228063196892,114.84569230478006,127.48856504460841,149.210197380994
Week 6,117.15076278022809,116.0688977047343,130.14120699843872,145.180691603967
Week 7,117.98951379272668,119.58058429022863,131.64711126899607,147.352523444261
Week 8,116.78102017761292,117.42805087104473,129.52251684746025,148.878613774657
Week 9,117.60544482022837,118.49012350979513,137.89502170092297,147.428954486626
Week 10,119.37944089624358,121.49221277898178,139.00950507650407,145.167160308692
Week 11,117.36123430382774,116.73167606464602,141.15388611607364,149.612453559969
Week 12,116.53029202132127,109.43828051340775,136.87417100095942,146.632713700614
Week 13,116.0378068292112,109.34787304009201,139.33100148768992,146.483361999906
Week 14,115.3668158570979,115.26305580082615,138.15087305305184,147.646871381336
Week 15,116.82588603963572,117.02527248746217,134.3573444707837,146.975710594655
Week 16,115.17941495004304,110.84849396695033,133.04016859985038,145.165458162812
Week 17,116.37243342494578,111.38198171634308,133.7720290896763,141.515292506627
Week 18,112.52941271771223,113.71617170396863,133.3484916263381,142.284244316325
Week 19,113.76835093936654,112.31926898272683,132.71805949935083,141.335668177109
Week 20,116.58506201300612,113.89616299949707,133.44583566491926,142.002179664703
Week 21,117.28342024699005,119.12027004698045,136.06342318309618,144.536117554692
Week 22,119.0171648110532,122.61566454943456,139.91524105582295,148.726767614709
Week 23,119.15844012887389,122.96264408721757,139.58067902931597,147.617872056933
Week 24,120.66814850575075,124.12687768993162,140.783852957777,148.694905053932
Week 25,120.7400906628131,122.28277204106078,142.39003144296743,150.715555753163
Week 26,130.27465996106483,129.2997437210511,154.26799819168335,153.186339240678
Week 27,126.30591673688457,130.14995095965747,155.588728755584,157.984550869862
Week 28,126.41783913466185,129.78468922354745,154.05684092451833,155.569587613941
Week 29,126.67222129984742,131.10794857452578,155.799365330022,155.573057200344
Week 30,127.33271028867668,130.83885739706736,156.3841028928143,156.109652534167
Week 31,127.74825691534953,131.26530631486634,161.4991487230553,157.618879797944
Week 32,128.65918197325948,130.30019867990757,159.10351602745158,156.755873945996
Week 33,125.62422806795735,128.58647726306359,157.0236438487348,155.280260623976
Week 34,125.36658559187634,126.15492550105583,150.86980244035902,151.892113395537
Week 35,118.79707866755464,123.87335800057879,142.9803313642774,148.766603915871
Week 36,120.64684823847941,119.87711748345977,137.27180296156018,143.650096131133
Week 37,117.32482045541488,118.67761354072944,139.42087426774287,141.932155433565
Week 38,118.10727492764023,120.91837169556888,144.32071734051382,142.091887117677
Week 39,116.45015134604648,120.5984998237756,144.78880911499803,141.934338616746
Week 40,116.0448620798836,120.72180764176818,145.4120908271296,142.373967525893
Week 41,116.41518048195314,121.30436808189249,143.02080988598092,140.841061233632
Week 42,120.64684823847941,121.32506581330577,143.55135547897672,139.946140421046
Week 43,111.02620680883591,120.75633715051485,142.1845782861857,138.36169489554
Week 44,112.69280300437569,120.29312900482346,144.19369244840038,138.682021669429
Week 45,113.2699730732088,120.77150552697385,138.41934493354972,137.586448837552
Week 46,109.82120058968192,120.74489186111991,136.49941947129946,
Week 47,117.36361065534918,124.97172150823913,143.8309656296038,
Week 48,112.69849131155539,120.57205531092082,139.55834414253292,
Week 49,112.37000074788543,119.84248678347993,138.82543399759427,
Week 50,114.93057123562839,123.03302981328856,140.4499033535384,
Week 51,134.78660358963728,141.74042991695885,154.44389474649634,
Week 52,142.9975987147367,160.29080082419782,168.27408380677898,
