week,2019,2020,2021,2022,2023
Week 1,121.97264868425982,116.33237225287465,128.25333770725834,149.07106759083223,152.976224689997
Week 2,116.01398388325988,114.42707334767658,125.22889899957234,143.22314596446543,141.801834627244
Week 3,117.2392555146927,118.71298677849403,124.93891712434038,142.9122882538627,140.681947986901
Week 4,115.9269135109396,118.96730141062068,124.67963580578117,143.7610655369551,140.456424784851
Week 5,119.3490872788699,113.64467431740727,126.57811976903272,147.9943672263235,141.617006217344
Week 6,115.7705936968679,114.88020295459506,129.1311598556329,143.97925181686583,141.79895942802
Week 7,116.55089785495159,118.3687267028775,130.5446664901073,146.25231729798494,145.326422204759
Week 8,115.45780642050528,116.27582874229599,128.49859519742068,147.8154756677571,147.567998680758
Week 9,116.24061557040794,117.22506368202698,136.7920830247319,146.3122160285674,145.133741798756
Week 10,118.00938050969279,120.26025734372286,137.84451072676742,144.03983318381214,145.674688826478
Week 11,116.0396696105866,117.1028988487859,139.83986985548083,148.40230382914237,148.729644487569
Week 12,115.24031963848799,108.41764044177381,135.73129699239925,145.521331648421,144.807844674109
Week 13,114.72234195986496,108.38941415227187,138.14234652274158,145.36224085088904,146.691824947154
Week 14,114.05935660406082,114.37173956714408,137.02384509935973,146.53284161279635,149.40974847891
Week 15,115.53038110085724,116.5323231423436,133.31174071171836,145.87315961932083,147.906988783769
Week 16,113.91154682882045,110.61072360182573,131.93237733661968,143.99913667847198,144.737823913368
Week 17,115.06422381452111,110.23744410339305,132.69620362675818,140.4293141618741,144.303869194394
Week 18,111.30266954075498,112.57784658159731,132.24359679572302,141.23609245845975,148.558519451896
Week 19,112.55185159698065,111.17535228595443,131.6099095912032,140.31336991604218,147.163843177726
Week 20,115.30477245839232,113.30816043344552,132.3798353537106,140.9044019354016,148.19188323505
Week 21,116.00141356170167,118.62831569958489,134.95093311247848,143.36824933832793,150.670621097528
Week 22,117.7427458122744,121.63957185559714,138.72477774825248,147.44390274839947,154.069207523881
Week 23,117.88576131855439,122.28766193269063,138.3079813406481,146.33508806180478,152.134282872475
Week 24,119.38680197497067,123.80299177422424,139.5357719042176,146.3217369409053,154.460121829377
Week 25,119.46820244290546,121.58139791262927,141.09648382972466,145.68023134132235,155.323507238144
Week 26,128.91325368837013,128.34009711320064,152.70110633080955,148.0466815825161,
Week 27,125.05736087415579,129.21192915311786,154.0293731772389,152.60691964049425,
Week 28,125.16637570589657,129.04076676315336,152.58543466067232,150.33725099228502,
Week 29,125.42310907254536,130.2596786460449,154.37362993671013,150.3796713150195,
Week 30,126.08726177515643,129.833865930801,155.01785577399428,151.02121159534386,
Week 31,126.49122506461615,130.23212476104288,160.1468876499003,152.6685378860203,
Week 32,127.40577599552662,129.28466315678068,157.7740923993666,152.05456788774327,
Week 33,124.39614472879015,127.58222277847085,155.7335681101062,150.70879275746532,
Week 34,124.09630302296667,125.15222970986714,149.62230899791314,147.21275468803958,
Week 35,117.670595344778,122.87030595761202,141.75435784012163,143.99184143601997,
Week 36,119.35663665668079,118.90608992274832,136.34415486380806,138.77455622946573,
Week 37,116.1583160776466,117.65468658255853,138.42047321004313,137.07038363698385,
Week 38,116.9256726370643,119.82658135770897,143.30962306513186,137.0381229611074,
Week 39,115.39800366167155,119.56380922477148,143.7392821263406,136.94214346885653,
Week 40,114.93556591983365,119.69740661042191,144.34932055144492,136.89991612465647,
Week 41,115.33206037185501,120.26194773133206,141.9224252231746,135.39129414257874,
Week 42,119.35663665668079,120.2996315766695,142.4559008002068,134.59992835181404,
Week 43,110.01850458966153,119.77686877886579,141.15310235688278,133.36453616759655,
Week 44,111.63253266722431,119.23882853290546,143.2035796988897,134.23156356435373,
Week 45,112.17282543202344,119.77819129175154,137.47352602750385,136.22457608913396,
Week 46,108.78825473916235,119.71158184594539,135.54739982841284,135.67081805389316,
Week 47,116.1958640734081,123.81679982923015,142.78547154786543,142.38248225218467,
Week 48,111.59985531488957,119.47676575909493,138.5211941898849,137.5635557642706,
Week 49,111.28846007278301,118.76642595614804,137.7211665357725,136.53591238741396,
Week 50,113.73102920127329,121.93190190613757,139.3081904917605,136.58878163061615,
Week 51,133.32781021255914,140.51706243451432,153.09015038989156,147.79983990309057,
Week 52,141.4384305737255,158.90219437189285,167.2286964226496,166.74946926254776,
