week,2019,2020,2021,2022
Week 1,123.55953582419367,117.64775634395568,129.32277131210293,150.000599142936
Week 2,117.50093351589949,115.67156459449151,126.1884424673271,144.233231579981
Week 3,118.73620831144943,120.30005128430614,125.86251069521938,143.948711773203
Week 4,117.40672370752355,120.34172735093051,125.569731073901,144.82570516675
Week 5,120.79997118373043,114.81546465274201,127.4135399491118,149.09768187347
Week 6,117.13906232967126,116.04270876532678,130.05960709380895,145.118947430293
Week 7,117.96644572298241,119.5530668931653,131.56815186714311,147.225900282535
Week 8,116.7647917536385,117.40094372514069,129.44119753554497,148.669405307343
Week 9,117.59309801956425,118.47010599319174,137.80309860665702,147.329132251707
Week 10,119.36244229063962,121.46778558282016,138.89149209035145,145.023275749083
Week 11,117.34621301049947,116.7111970287343,141.04406555051895,149.372973898258
Week 12,116.51270233069646,109.42376983999735,136.81769347264523,146.388092623611
Week 13,116.02319947283988,109.3168587806562,139.27107459586813,146.195000769877
Week 14,115.36104753423982,115.2409436211567,138.11378859735734,147.224462455948
Week 15,116.82761209887204,117.00742802221212,134.3035212953831,146.581742279531
Week 16,115.17498264690254,110.7997776158008,133.00084466198143,144.778866586049
Week 17,116.36705326548355,111.35589964896235,133.73273146386472,141.146140287099
Week 18,112.51749798462674,113.70106617659657,133.31834964397268,142.209496939241
Week 19,113.76554783331287,112.24335538134751,132.68035251632105,141.188941205682
Week 20,116.58919691029801,113.7577532223471,133.4014702045902,141.765105831898
Week 21,117.2817420845057,119.1120759946,136.02184356849196,144.303254500203
Week 22,119.0131413322082,122.43628048025525,139.8777379426849,148.517967913182
Week 23,119.15255537435404,122.84922909871808,139.55639056885266,147.355951862834
Week 24,120.65696553075531,124.04976070073145,140.77373895024886,146.766078928099
Week 25,120.73080360168586,122.10179066486353,142.38780923239412,
Week 26,130.26653166963624,129.2725798493792,154.24444074340062,
Week 27,126.30778074729427,130.0060201469033,155.55055793802455,
Week 28,126.42120970203806,129.70789133416258,154.0324360996651,
Week 29,126.66819578894534,131.06219536056764,155.77039032214577,
Week 30,127.33064273007768,130.77751577924815,156.3598562831077,
Week 31,127.73713714118283,131.24640962262012,161.5224083931015,
Week 32,128.6494902186759,130.275011245848,159.13852023069822,
Week 33,125.61661253386896,128.53851687849286,156.99410632072616,
Week 34,125.359920314138,126.13489501175201,150.87046194882538,
Week 35,118.79697058785692,123.85847018502984,142.96271178152028,
Week 36,120.63763254805211,119.88546938927182,137.27763352783228,
Week 37,117.31589591684728,118.65684755268988,139.4050889187029,
Week 38,118.107468874388,120.8128388269971,144.32557192922735,
Week 39,116.44812794934083,120.53813443568804,144.76026862794055,
Week 40,116.04844629592613,120.63127528516915,145.36821320999718,
Week 41,116.409254540073,121.19418785594863,142.98279919083427,
Week 42,120.63763254805211,121.19074588396035,143.5166257248749,
Week 43,111.02545414744431,120.64282897725062,142.14849088717764,
Week 44,112.69257326963535,120.20443893138909,144.18044095019405,
Week 45,113.26284204761058,120.68338901543072,138.3911172716791,
Week 46,109.80943683650717,120.649092323096,136.47103462327766,
Week 47,117.35271167935244,124.87190617961699,143.76254505764277,
Week 48,112.67810878930167,120.51282125093248,139.51365316775704,
Week 49,112.35148503191614,119.7720260881581,138.74122560415535,
Week 50,114.9203680926112,122.95951998136947,140.11510896007263,
Week 51,134.76441187179637,141.71181838954914,154.09346432675054,
Week 52,142.96854649473948,160.23208500746443,168.08357029853215,
