week,2019,2020,2021,2022
Week 1,123.57350465184165,117.67042067602245,129.34778671880673,150.250671886383
Week 2,117.50603383137737,115.69020769971166,126.25642472707752,144.349639598395
Week 3,118.74732329373043,120.32141985498066,125.93605794778912,144.083716144923
Week 4,117.41655088182111,120.37491097427822,125.64611265523658,144.92037003788
Week 5,120.81749959583892,114.84189317853935,127.48155613350166,149.194278869614
Week 6,117.14725587640835,116.0673184901495,130.1287593673854,145.168370798703
Week 7,117.98259098149622,119.58059202771567,131.63177088957084,147.363121470665
Week 8,116.78051209940786,117.42718668180115,129.50532910573682,148.862272003297
Week 9,117.60389488590855,118.48583122973228,137.8804309169581,147.417451958992
Week 10,119.37504582938445,121.49068203271804,138.99630897838225,145.142080877442
Week 11,117.35700070899294,116.73193399680284,141.14390235324632,149.578161597367
Week 12,116.52909901193983,109.42995429968435,136.86803426871674,146.598766743436
Week 13,116.0372011110287,109.3220823863447,139.3269498497728,146.448158205751
Week 14,115.37053981568121,115.25128311918506,138.1469887728666,147.620736531998
Week 15,116.83511632047397,117.02010697293854,134.35411781313093,146.949702731675
Week 16,115.1792778921713,110.83802300650049,133.03708616301176,145.1474154305
Week 17,116.3714786480429,111.37375291045511,133.76858245221723,141.491421297059
Week 18,112.5285812551645,113.70241482291954,133.3509180044764,142.259981979324
Week 19,113.77042275252052,112.32036029061163,132.71351113110495,141.323997130502
Week 20,116.58665108048956,113.8901338131908,133.43808659749442,141.98684760178
Week 21,117.2869855112171,119.11353336886265,136.057046850617,144.51672348619
Week 22,119.02022040077786,122.62830891715274,139.91232984047454,148.707559227105
Week 23,119.15850604095698,122.96906959179547,139.5783650069968,147.579842190245
Week 24,120.6666424763637,124.12180796884834,140.78449283462052,148.651899191743
Week 25,120.73591891655641,122.27374249408527,142.39354162329332,150.670072585753
Week 26,130.27293321546256,129.2924904690339,154.2690572528219,153.121837482657
Week 27,126.3062429606771,130.14374929817413,155.58679918319027,157.890142491413
Week 28,126.41801334649512,129.78200638344532,154.0543198768517,155.481017367913
Week 29,126.67216486768231,131.1104100698208,155.79632614963222,155.492920918097
Week 30,127.33118466620436,130.84020773166438,156.3811664528636,156.034051978263
Week 31,127.74356563055889,131.2693959290405,161.49316755250481,157.542153075187
Week 32,128.65377423940765,130.29405218739893,159.0993485616343,156.676427006596
Week 33,125.61918139099109,128.58154357870592,157.01739874736919,155.206363043583
Week 34,125.3657876956862,126.1508254623947,150.86530335745869,151.819659895284
Week 35,118.79743717581266,123.86861417776313,142.9817114396447,148.695981884186
Week 36,120.64501216950275,119.87473848226173,137.27572625248766,143.596167514538
Week 37,117.32579366249675,118.67175651617048,139.42164382607888,141.802319241689
Week 38,118.10756040905923,120.9139921346122,144.32254552135927,142.033498246368
Week 39,116.44416634674707,120.59020928671194,144.79303215078338,141.860930156225
Week 40,116.0404395837531,120.71874526449896,145.412914951574,142.296441981833
Week 41,116.40952882678816,121.30273709105715,143.0218048300453,137.653553565437
Week 42,120.64501216950275,121.32824986751852,143.5508739888721,
Week 43,111.0250376091446,120.7604558064902,142.17519687503912,
Week 44,112.69134591664158,120.29140941739219,144.19875100211698,
Week 45,113.26800711863218,120.76809310276973,138.43440271190994,
Week 46,109.82062115703391,120.74244537309963,136.51213674718838,
Week 47,117.35871149319189,124.97123395644749,143.83943161356999,
Week 48,112.69497522412287,120.5724207543227,139.57335769994685,
Week 49,112.36523941235258,119.84494840460493,138.84265780298273,
Week 50,114.92809090942082,123.03888289338126,140.46542473348106,
Week 51,134.78448911669165,141.73983647592237,154.45432887370632,
Week 52,142.99432618238853,160.28363558910576,168.28812690784093,
