week,2019,2020,2021,2022
Week 1,123.55723625599877,117.6457233441471,129.3136764089944,149.984000032942
Week 2,117.50040512421886,115.66838623231634,126.17938052534504,144.21774782838858
Week 3,118.73579259418845,120.29656749942022,125.85327332287738,143.94406238387643
Week 4,117.40584160400579,120.33799278921633,125.5636888850802,144.82111442206602
Week 5,120.80031316438826,114.80956770557033,127.4067160228735,149.0933849610698
Week 6,117.13689872185654,116.03551821589498,130.05299205033091,145.11468837230552
Week 7,117.96722422897722,119.54842225185726,131.56267522222805,147.21911682825666
Week 8,116.76838287130295,117.40058641055772,129.43574524856152,148.66033690535397
Week 9,117.59527705824146,118.46678546287282,137.81206046364375,147.32341921304283
Week 10,119.3610326722078,121.4609600543097,138.88749538619908,145.01853888163376
Week 11,117.34783050883966,116.70226155395882,141.0397143229316,149.3568459578424
Week 12,116.51175497140909,109.42756392332122,136.8128304660586,146.37462831074146
Week 13,116.02356091803853,109.30879704608107,139.2657597082756,146.17853478687655
Week 14,115.35800145106279,115.24457429539459,138.1114585630638,147.21875964346486
Week 15,116.82327353488374,117.01246197461361,134.3006506485014,146.58158145598614
Week 16,115.17339181916353,110.80653769468472,132.99748937155408,144.76740070759098
Week 17,116.36647940900234,111.35893453534506,133.72783307727596,141.094859713481
Week 18,112.5159961836163,113.70659129410747,133.31613860815432,142.19427949935155
Week 19,113.76087763377505,112.24010129334044,132.67622545509397,143.58865575272637
Week 20,116.58139025119594,113.75327745067919,133.40473174034824,146.09948182974753
Week 21,117.2741255480842,119.10377520789861,136.0194673990905,148.80617493060325
Week 22,119.00877967239629,122.41808862051546,139.87491075973446,154.85014533996815
Week 23,119.14543005914625,122.83750093262884,139.55298399495075,155.19874957571324
Week 24,120.65593863456668,124.03225336730821,140.77135822385296,157.08730749922864
Week 25,120.72710530755953,122.08384704824041,142.38090044010556,159.27408218234922
Week 26,130.26983099070995,129.26309118256916,154.23586747775127,161.69644514092528
Week 27,126.31218004452684,130.00529350064696,155.54296913755866,165.9270556152748
Week 28,126.42332017484024,129.70430363902386,154.0219220886649,163.75982243132822
Week 29,126.66995676195205,131.05790666322366,155.76200834258847,163.5103351500031
Week 30,127.32844085844528,130.77584223312908,156.34794759699005,163.43986816137476
Week 31,127.73680407507783,131.23639830014645,161.5104491935694,164.1790069130314
Week 32,128.65050365806613,130.26988996756631,159.13118820783257,161.90186139753777
Week 33,125.61802023062748,128.5441692936155,157.00937174828843,160.2801945441121
Week 34,125.35987541963421,126.1418463567431,150.90126196184576,158.6833381655481
Week 35,118.78834977163488,123.86860480434432,142.98127359136834,157.32530823216786
Week 36,153.53683306353435,119.89227635191246,137.2745320129369,153.9575502571295
Week 37,117.30861712226977,118.66654670669789,139.4029262777379,153.73420221276172
Week 38,118.10139889171464,120.82023104992881,144.32041066578122,154.56679742983144
Week 39,116.44573425556642,120.54254740064846,144.75407949625122,155.59259070225065
Week 40,116.0425788577391,120.62917468137518,145.38175678157378,155.69903569413935
Week 41,116.4007388961433,121.19335490796402,142.97557355925227,155.00570617060595
Week 42,150.14451246691135,121.19018308440624,143.51269575343568,154.8783873265999
Week 43,111.02398728873716,120.64180663430085,142.14123582264753,154.11033758535172
Week 44,112.69159584423466,120.21053129333129,144.17583159479886,160.78712490361698
Week 45,113.25984917008977,120.6897149875704,138.38513151858083,155.38809387005148
Week 46,109.80810414911593,120.65532643138059,136.46156715116464,155.57513000563836
Week 47,117.3519842392859,124.87459217940678,143.74723432059062,162.60124650820768
Week 48,112.67688936419611,120.5122067752517,139.49557427449423,158.67127404628263
Week 49,112.35169846263607,119.76638934585453,138.74047710594925,154.58697968638066
Week 50,114.91648681484796,122.94786077136806,140.11398514773228,155.72127881324099
Week 51,134.76409755532086,141.69823021782065,154.08491887406606,166.14700449999904
Week 52,142.95602219123182,160.22094318693541,168.06918339915774,179.38892581563178
