week,2019,2020,2021,2022
Week 1,123.57218576796973,117.60893125119716,129.33977331069784,150.20895494595078
Week 2,117.50795049298068,115.62823504501917,126.24253495524886,144.32161859277963
Week 3,118.75239985904682,120.2762785949791,125.93080434706967,144.07809664872786
Week 4,117.42080451400538,120.33719718104547,125.64678003065305,144.91524150094293
Week 5,120.82613225960664,114.79360152383553,127.49005560624958,149.18632812215563
Week 6,117.15618794110866,116.04508515915279,130.13866952784764,145.13774823313517
Week 7,117.99294219690806,119.50440490927632,131.6443472282874,147.3371487954775
Week 8,116.78736728947915,117.41936011758058,129.51844650192513,148.86944899082087
Week 9,117.6058605021855,118.45728055534283,137.89676426308037,147.41483977160468
Week 10,119.38220764745553,121.4670468532867,139.00371168825205,145.15490263794067
Week 11,117.36831464622789,116.7103570701384,141.14829148188562,149.6051515526493
Week 12,116.53369558264161,109.41739378770541,136.8930209679742,146.6329921324214
Week 13,116.04536377005839,109.34309597599056,139.33027946858033,146.47263976570403
Week 14,115.37679246784998,115.25095587194478,138.15035908824314,147.62808849403402
Week 15,116.83028822684643,117.04198807982493,134.35450561601039,146.97368385167326
Week 16,115.17818973076993,110.8637416569416,133.04303121600432,145.1510338776334
Week 17,116.3646656918864,111.3997037172738,133.77668068004058,141.51513846425934
Week 18,112.53102119382402,113.72284603089668,133.35554494206417,142.27958223098545
Week 19,113.77385754472766,112.32451173337694,132.7286406762089,141.33724932606506
Week 20,116.59262609714504,113.90498095356381,133.45895122825573,141.99923766027243
Week 21,117.29042772660695,119.12085930186397,136.0740975408719,144.53905261079777
Week 22,119.02074934175901,122.62419149678112,139.91916489191618,148.7268306307446
Week 23,119.15736912856647,122.96041147439827,139.58968292773002,147.62745941147975
Week 24,120.66742302642884,124.12398949616745,140.80421883317908,148.70372674716995
Week 25,120.7435577445323,122.28458218775988,142.4094887642262,150.7354903470146
Week 26,130.2756771708524,129.3155696202764,154.29439568253906,153.18338188266813
Week 27,126.30952900328062,130.1621347412077,155.6133830970865,157.99616924926562
Week 28,126.42418252870603,129.7978335746713,154.08094644333855,155.57902079114507
Week 29,126.62788872551893,131.12374435304258,155.8278741505942,155.57464713300993
Week 30,127.32645198131566,130.85430364671942,156.4130549979486,156.11611655433092
Week 31,127.73076025062497,131.2762138561995,161.52070466057057,157.62980108839267
Week 32,128.64916815587182,130.30545339483206,159.12038465061642,156.7590641070153
Week 33,125.57348452301784,128.58799171624585,157.04108125303682,155.2831538061116
Week 34,125.31058461988391,126.15730880863106,150.89974583446687,151.89768839767513
Week 35,118.7087479242607,123.86879594747444,143.02329344821942,148.76398264028523
Week 36,120.62811968676111,119.87948066442682,137.2925203223128,143.6351050387939
Week 37,117.24558538251169,118.68145615039128,139.44003374908868,141.92836598334387
Week 38,118.06864837395213,120.92325881793582,144.33869016078822,142.10333582918682
Week 39,116.38978025557284,120.60133662935137,144.8018261505989,141.95053440805378
Week 40,115.97504898784169,120.72732370494157,145.4415346406111,142.37978433407764
Week 41,116.37023153236234,121.31364897676032,143.0333318480051,140.84948427730694
Week 42,120.62811968676111,121.3192097871541,143.55509896685996,139.95748859255716
Week 43,111.02411334603076,120.74723292921426,142.18838733656247,138.37472114963785
Week 44,112.65578746522745,120.29168981271742,144.1960603176046,138.9401662530814
Week 45,113.23807479002325,120.77334517183921,138.42119077196338,141.31288401154038
Week 46,109.79240291484643,120.74188961789292,136.49789641625173,140.86989643570087
Week 47,117.334334930702,124.95597126628364,143.82035876972574,148.22058204145415
Week 48,112.63760957454392,120.57210210314473,139.55375019740453,142.54139843741805
Week 49,112.30897517848656,119.83796989442982,138.81622242622586,141.88523066419498
Week 50,114.89715071973774,123.02129175355084,140.43103945327348,141.90550754540507
Week 51,134.72941898107064,141.7467592354787,154.4185006865941,154.11754357320035
Week 52,142.88736376853842,160.27689629444487,168.24616917920673,173.65700895514215
