week,2019,2020,2021,2022
Week 1,123.55242740737377,117.6717326469997,129.3511157759413,150.03431931888
Week 2,117.4938410131482,115.69408136731258,126.23196980030036,144.263324024707
Week 3,118.73202285114394,120.32512246685432,125.91733420120357,143.976155008733
Week 4,117.3995123125933,120.36992855578512,125.62486402710795,144.824687265372
Week 5,120.80007566154455,114.82730951672664,127.46389116708794,149.121808795236
Week 6,117.13208658831647,116.06293667051648,130.11400251191898,145.117733237851
Week 7,117.96411264947695,119.58111839677524,131.61448345406455,147.210702759721
Week 8,116.76234789579894,117.4151205016305,129.48705293948444,148.652134497096
Week 9,117.58649852869752,118.47633810103062,137.86288348949486,147.329882761921
Week 10,119.35937083258699,121.48479261857311,138.98310795462137,145.011758406427
Week 11,117.34514419284889,116.72364799774202,141.122432677487,149.357616893208
Week 12,116.51653507099633,109.3926819069049,136.87428502821044,146.377915514266
Week 13,116.02843507786302,109.31175898659536,139.31238960827253,146.243917729384
Week 14,115.36395061456199,115.19959548523686,138.13058952270976,147.431680843937
Week 15,116.83053105284888,117.00946895819628,134.3398760054634,146.758999322444
Week 16,115.1760607875406,110.84132897186477,133.02194902274647,144.96288174435
Week 17,116.36684202205653,111.36668277637416,133.75252220544127,141.320988036757
Week 18,112.52275134683823,113.6873262995496,133.33409931188623,142.076825304688
Week 19,113.76323384248245,112.29895955839085,132.69779497539753,141.146864615424
Week 20,116.57894865708104,113.88456772590712,133.42277952648865,141.759874187668
Week 21,117.27738990843494,119.09488742689618,136.0406605072612,144.295741402026
Week 22,119.01068387944993,122.62414461921917,139.90095933068923,148.494184081504
Week 23,119.15143371624194,122.94522027069186,139.5768217046334,147.347180211575
Week 24,120.6603769362514,124.10564430788422,140.78876413669525,148.402428211142
Week 25,120.73400203689502,122.27803421075807,142.38719233185446,150.385381963579
Week 26,130.26647508728186,129.31066901497587,154.25404094351168,152.863421384915
Week 27,126.30439371297544,130.13880611916818,155.57459789331293,157.558771216038
Week 28,126.4186807690785,129.77934357868338,154.0393646846171,155.205412764223
Week 29,126.66739131497627,131.10222518238294,155.78196457979973,155.243860715047
Week 30,127.33327099964332,130.84050212936734,156.3665525786157,155.761843985119
Week 31,127.74507717757355,131.2679285267772,161.48405751950747,157.310841910152
Week 32,128.6536642870136,130.2864294573026,159.0798181381467,156.423326271657
Week 33,125.61870286133659,128.5806141134495,156.9916588140554,154.96271863409
Week 34,125.3632975811204,126.14805830852512,150.8443115866771,151.650673074784
Week 35,118.79803301817991,123.86875749273155,142.97430839506072,146.535966922183
Week 36,120.64023455491753,119.89745445561675,137.26436973077108,
Week 37,117.32449015495823,118.6795592158644,139.4098985562003,
Week 38,118.1108353574162,120.89872603739484,144.30882283682217,
Week 39,116.45128819034603,120.58489167811916,144.77343548394398,
Week 40,116.04580069592613,120.70276905735905,145.39060986576155,
Week 41,116.41196136961169,121.2924799940971,143.01034171413448,
Week 42,120.64023455491753,121.29970835167013,143.54597563990725,
Week 43,111.0281031197827,120.73525591681728,142.16784359797842,
Week 44,112.69824888368827,120.26319416654498,144.19633295641228,
Week 45,113.27237634897189,120.73695829150141,138.4220676286564,
Week 46,109.82386989370852,120.69442815162614,136.50012511291888,
Week 47,117.36339441818589,124.92280665162802,143.7923925728595,
Week 48,112.69910985648625,120.5569783886915,139.55252612815002,
Week 49,112.36429265484303,119.81946696832712,138.80538656053454,
Week 50,114.93241102808902,122.99954636510927,140.39740040455294,
Week 51,134.7920304173986,141.72560773510423,154.36528627338353,
Week 52,142.99147547760884,160.2688066112112,168.1571947791647,
