week,2019,2020,2021,2022,2023
Week 1,123.57628603145035,117.62332589660407,129.33652714522623,150.1924504052792,159.676987667481
Week 2,117.50285832949518,115.62838760321856,126.24720496923179,144.33526375384545,148.497891063582
Week 3,118.74916387438076,120.27420604733746,125.9365850137839,144.06018081329918,146.989692345831
Week 4,117.41633508332777,120.33380456594918,125.64578432796588,144.9148256858916,146.942075477046
Week 5,120.8256525474588,114.79344419884038,127.49526596487492,149.191494270707,148.561272924398
Week 6,117.15140182171757,116.04064196432488,130.14376065147022,145.15798941488956,148.519850961879
Week 7,117.97999681468475,119.50591449160119,131.65043855508497,147.38905152045942,151.921354636676
Week 8,116.7839535363091,117.41991372996053,129.51945537610743,148.93684832197877,154.042776793938
Week 9,117.60484143449432,118.46720370654063,137.90727627918557,147.4808693458268,151.807037369255
Week 10,119.38328075981137,121.472989682241,139.02053948736793,145.17915199947373,152.786774573328
Week 11,117.36909053086225,116.72557706525087,141.15584517592214,149.61788522329243,156.201231871008
Week 12,116.53132587414939,109.43358550986844,136.8876789288554,146.62404650052912,151.847474159304
Week 13,116.04950119685604,109.35025105118866,139.3301705130927,146.49456003434872,154.100413476592
Week 14,115.36827401913823,115.27813833273572,138.15101327221825,147.67177539012917,157.175391709676
Week 15,116.82257906503791,117.07062474810736,134.3593593888008,146.99938043679043,155.354794304958
Week 16,115.18247512568557,110.86185618857347,133.04814126024857,145.13277659231147,151.606355309085
Week 17,116.36466967012039,111.39678401655097,133.78067123714936,141.5135122837454,150.537660464989
Week 18,112.53623353265294,113.72721947951872,133.37796450358329,142.26233829272613,
Week 19,113.77421846210027,112.31845354686808,132.73109559641807,141.33141805020855,
Week 20,116.58784542609817,113.9182101876443,133.4583213622132,141.9900343376121,
Week 21,117.28017450029424,119.14574735442413,136.07360906197403,144.52960182231885,
Week 22,119.01927393128996,122.6593180328479,139.9306484558974,148.72217523883444,
Week 23,119.15490720846174,122.98113356979431,139.58883015846374,147.61628691691328,
Week 24,120.66976127204843,124.13237627977622,140.80636002085316,148.7121614522201,
Week 25,120.74369505377777,122.306545510196,142.4190367892443,150.72565043687374,
Week 26,130.28306143658733,129.32415059385184,154.3077731315592,153.18113681526694,
Week 27,126.3171343446995,130.16570378874655,155.59677473745577,158.00568800537351,
Week 28,126.41780283456536,129.80158951030032,154.08222347369295,155.58430981364438,
Week 29,126.6327843804209,131.12227953873628,155.83632008981078,155.56523825459698,
Week 30,127.3237788697701,130.8517791682963,156.42349220293292,156.10923876217035,
Week 31,127.73423586629161,131.2867358128785,161.5371962819547,157.6216365675241,
Week 32,128.65312715333363,130.30861418679177,159.13425166508685,156.75575583515115,
Week 33,125.56202565546111,128.59305693810086,157.0597206771449,155.28380708339012,
Week 34,125.30705525070809,126.15922522731033,150.90878189134315,151.8881969442645,
Week 35,118.6694000353811,123.8679293288051,143.03514654668135,148.76510128829185,
Week 36,120.62886962075066,119.89385309900952,137.3011915028059,143.61598406600316,
Week 37,117.25051908823637,118.69143936900763,139.45327088777486,141.9297403727705,
Week 38,118.07190832988059,120.93177741915429,144.35992069759712,142.09259922612148,
Week 39,116.3862229404926,120.61678524679729,144.81765098009592,141.9186223898246,
Week 40,115.9768335706711,120.7323327629393,145.4521557720366,142.3744966722624,
Week 41,116.37408970870285,121.32184168653224,143.03756909427247,140.84623013658953,
Week 42,120.62886962075066,121.32006618994603,143.54385608769948,139.95133343949533,
Week 43,111.03035948406324,120.74735610879087,142.19405346129102,138.37751425657828,
Week 44,112.66235136823389,120.28816354517113,144.20491415575788,138.93234885084811,
Week 45,113.23953369188395,120.76190601750235,138.42362620280002,141.31667349314276,
Week 46,109.79485592237177,120.7350595071293,136.49523587313624,140.87722201616938,
Week 47,117.34761205357411,124.95782807843328,143.81306059878563,148.20797710761744,
Week 48,112.64144196467493,120.57259389541257,139.55168244102504,142.5473053541166,
Week 49,112.31981781692592,119.83187297068896,138.81157311402953,141.93257021038286,
Week 50,114.913339182326,122.98747578408233,140.43290167235384,141.91126933511782,
Week 51,134.74724971879144,141.69889694018372,154.42682667165568,154.14734432772264,
Week 52,142.90524953273143,160.26746170090829,168.24277201121853,173.8214469970199,
