week,2019,2020,2021,2022,2023
Week 1,122.09304137974921,116.59520352864843,128.48341242338222,149.19987545685592,158.670541834874
Week 2,116.14990524091674,114.66679068377123,125.42892628945641,143.37615758641394,147.395913103684
Week 3,117.37583857891794,119.13078341588414,125.08757200374684,143.04569378964248,146.053552097695
Week 4,116.04330371031119,119.26330664813676,124.81877898839683,143.88000607662033,145.964979352092
Week 5,119.46621410885624,113.84439202416515,126.71001560698346,148.1146838867513,147.497725999319
Week 6,115.88896508921788,115.07055533385065,129.2928200454256,144.14240835637517,147.581607816573
Week 7,116.7177157881381,118.5398673617513,130.71759757944457,146.38092960287685,151.003774284366
Week 8,115.55339435632496,116.4663473520073,128.65332741384853,147.94941935764777,153.14456308321
Week 9,116.3457004040947,117.45493324000111,136.9119384009383,146.44816638051864,150.885657247508
Week 10,118.13811470447934,120.5148739710697,137.98072744295825,144.11506534530747,151.842721884938
Week 11,116.1474683181311,117.31793567038949,140.0747933372584,148.53711813974206,155.246199334178
Week 12,115.35045441108802,117.78679894355851,135.89715013275753,145.57577670957093,150.939129974679
Week 13,114.83708745216101,108.57373130448978,138.36760635626058,145.40231770553868,153.105061091692
Week 14,114.17036955527027,114.5064420948321,137.26414931909213,146.60062063284172,156.262737690526
Week 15,115.62437733098264,116.69586379099671,133.5200590005575,145.99412419004287,154.474099136055
Week 16,114.01151979002839,110.72861845719228,132.1412276796886,144.092217707005,150.701014798443
Week 17,115.17692000219951,110.3496915838487,132.8894167839431,140.4846938243412,150.227265602988
Week 18,111.394250156988,112.6901589395295,132.4348916064228,141.28312698909787,154.302791020759
Week 19,112.64436041918091,111.31501922278633,131.8315687151077,140.36718604798443,153.643092844397
Week 20,115.40752715669402,113.41941785760977,132.5756771664913,140.9652665728743,154.934839065425
Week 21,116.11684880135685,118.75249302252809,135.16696561167234,143.4915957379401,157.612123386682
Week 22,117.84987198220942,121.77049548189565,138.9742259458785,147.60236675195563,160.962952617597
Week 23,118.00060101933917,122.44181689476258,138.60188537819334,146.50828110918377,159.39047900547
Week 24,119.49383403971645,123.9367579218361,139.78439656338145,147.68084415734677,161.967305907129
Week 25,119.58204843957157,121.71560576190952,141.36907502139687,149.66694689432134,164.238770251383
Week 26,129.03039258738636,128.5153570526238,153.10411193518732,152.1279095122904,165.750663887866
Week 27,125.16211059482337,129.39039947987578,154.46198960673823,156.9948765319868,171.41734751451
Week 28,125.28306014000928,129.21105133374263,152.92486599911905,154.5882087010931,167.809817026259
Week 29,125.5151164877626,130.41390443476104,154.70138425588402,154.55196576185793,168.550056518397
Week 30,126.20743234575637,129.98124852331415,155.369881132534,155.11795137951952,169.433954161069
Week 31,126.62095794263284,130.3860200420105,160.4621514140439,156.65041554349816,171.32568769801
Week 32,127.52523485471905,129.41791909369115,158.08730203580862,155.72719298377822,171.287851167521
Week 33,124.47703676450983,127.72235611128947,156.02783027412713,154.19261107337,170.206744477421
Week 34,124.20325523602865,125.2857817608511,149.88779670686355,150.75029459466055,166.444272210646
Week 35,117.69130633218417,123.03794293458758,142.091227680112,147.5911716316081,164.29956817496
Week 36,119.47440884385719,119.073904404099,136.490155407025,142.51268812510992,158.62660839151
Week 37,116.22159155130107,117.83420377370142,138.59471683309155,140.85987503767547,157.047506771698
Week 38,117.03009487818485,120.00451472993909,143.49184288017673,140.9400347010215,156.887189662649
Week 39,115.4738099745691,119.71830334271625,143.90986902508178,140.74807344266674,157.107284910052
Week 40,115.03761531447209,119.84954078836284,144.47912126677886,141.24084781180542,157.50369573174
Week 41,115.44859801067012,120.4397101560345,142.0529840305071,139.80433855487078,155.136223977659
Week 42,119.47440884385719,120.47788290612512,142.5789232879203,138.9400986520252,
Week 43,110.12971886931277,119.9468510458743,141.26338252138413,137.4283979615462,
Week 44,111.76052135578858,119.40870586181371,143.33802961274566,137.90691030872557,
Week 45,112.29315574436781,119.93902257841518,137.64116632698025,140.23006101118546,
Week 46,108.90213567933218,119.8635444639842,135.70284842046306,139.8161504822075,
Week 47,116.32738538804374,124.01916754192057,142.95950190405173,147.14393236720585,
Week 48,111.72840950007395,119.65671099475219,138.6957912797516,141.4661327667018,
Week 49,111.3980930053545,118.9485516099944,137.93443204966692,140.89393711139476,
Week 50,113.91565695702062,122.10371306444124,139.5393817770427,140.99029076266828,
Week 51,133.55265960580988,140.71234245403528,153.29893618670243,153.07507692277545,
Week 52,141.64035368328211,159.13291868351843,167.02222906349388,172.66497538879875,
