week,2019,2020,2021,2022
Week 1,123.57799198516794,117.65963520450387,129.34665196113153,150.241632663584
Week 2,117.51181016611102,115.67395462692305,126.25786453358121,144.341314750092
Week 3,118.75391740771832,120.32228059118361,125.94010925869449,144.090449281448
Week 4,117.42392058095307,120.38370034072037,125.65175144435365,144.935796903733
Week 5,120.82584762062555,114.84727420463726,127.48713493394176,149.205821374209
Week 6,117.153328259035,116.06495194484329,130.1404667746806,145.15007388734
Week 7,117.99072269196442,119.5510846879223,131.64661531180963,147.348302944294
Week 8,116.78590732867175,117.43125001220339,129.52246015886269,148.876787973106
Week 9,117.6072860627184,118.46931963101137,137.89446284445938,147.426907139778
Week 10,119.38080768508986,121.48301884465019,139.00628644653892,145.160650604021
Week 11,117.36423846926922,116.73273787131917,141.15351192334583,149.607823982181
Week 12,116.53238678467538,109.43633123842,136.87221172957726,146.627086005841
Week 13,116.0388323117733,109.34258132947029,139.32838273445265,146.472618114362
Week 14,115.36900496414759,115.2608666503209,138.14850338925356,147.614634231639
Week 15,116.82774272639108,117.02419468920598,134.35551694949035,146.971635897881
Week 16,115.17806429398796,110.84535986249357,133.03870359010963,145.157383422552
Week 17,116.37249708779052,111.37636210257503,133.77089152679687,141.500076856792
Week 18,112.52508467013504,113.71227458312876,133.34723008068408,142.276340849409
Week 19,113.76879735240362,112.31957520804207,132.71667375637173,141.327590072167
Week 20,116.58607172072276,113.8920352384367,133.4455956871842,141.998918017647
Week 21,117.28421973618183,119.11448365205042,136.06247083845932,144.533292354435
Week 22,119.01565437491472,122.61745591780354,139.90962088104868,148.72198585996
Week 23,119.15616186521228,122.96168096563744,139.57539016572272,147.613394397544
Week 24,120.66641436983866,124.12594862991757,140.77810531273389,148.692048462287
Week 25,120.73951313617037,122.28608018576978,142.38630603845994,150.708280319825
Week 26,130.27393048529834,129.30073878251991,154.26595087725755,153.179927359833
Week 27,126.3050503575487,130.15125502610192,155.58757500499416,157.981433035592
Week 28,126.4167626562274,129.78545312931135,154.0556577345685,155.569937942942
Week 29,126.65040307061254,131.10841245662948,155.80201843380354,155.573275940826
Week 30,127.33228138993742,130.84089622561203,156.3866488006619,156.11396100276
Week 31,127.74662616290667,131.26665992337993,161.49704647271614,157.627573372995
Week 32,128.65798157643843,130.30145891345157,159.10068762187032,156.760397204618
Week 33,125.61212272922444,128.5880362707039,157.02240943753398,155.283721011922
Week 34,125.35112198141303,126.15645142392978,150.87047703576562,151.891567834367
Week 35,118.76441140036108,123.87356877180494,142.98022206665195,148.766101260969
Week 36,120.63769813464073,119.87768486879668,137.27003642138655,143.652836347423
Week 37,117.2901400469275,118.67790641212086,139.41936788022392,141.929440675731
Week 38,118.10586624885813,120.91714024078168,144.31723243797384,142.089882420236
Week 39,116.42859806804313,120.59581565576539,144.7817392515659,141.93264738796
Week 40,116.02335950283063,120.72060140826288,145.40426519571187,142.369229127483
Week 41,116.39774222714315,121.30221022551201,143.01454833074342,140.837493457436
Week 42,120.63769813464073,121.3227304836229,143.54059466413594,139.946975446875
Week 43,111.02585541744875,120.75384550776714,142.17798180816365,138.364809633174
Week 44,112.65791489914132,120.2911008823129,144.1859900548327,138.940437135293
Week 45,113.24119959404393,120.76911195976119,138.4128481326113,141.294005871442
Week 46,109.79675482715444,120.74269638702319,136.49039589813557,140.868597346312
Week 47,117.34080053001192,124.96699658874344,143.82439863556567,148.276355876933
Week 48,112.64511745858572,120.56686846802486,139.5531773240796,140.140604407085
Week 49,112.31647877580542,119.83530597884618,138.82585427509233,
Week 50,114.90790213008988,123.02887598952044,140.4454037906801,
Week 51,134.7741608290516,141.73600221828227,154.43926655777665,
Week 52,142.9395296505436,160.2863423573756,168.27009819172343,
