week,2019,2020,2021,2022
Week 1,123.58496327303747,117.63158477924641,129.34324563775664,150.208955654235
Week 2,117.51634287174008,115.63768028094162,126.25348116714513,144.3470570610943
Week 3,118.76453663714214,120.28285111356867,125.94369936981167,144.07307177954027
Week 4,117.43186999352056,120.3448616475074,125.65268409291214,144.91897310926706
Week 5,120.83878011243297,114.80282427463128,127.49908730765684,149.19216289763486
Week 6,117.16363455072653,116.05058446852978,130.14917409135094,145.15556789888055
Week 7,117.99240408903516,119.51384351972031,131.6552934280375,147.38829024770195
Week 8,116.79901122620467,117.43005114997395,129.52492310325735,148.93780206267056
Week 9,117.61478722866624,118.47715003120085,137.9107572143744,147.4853354177306
Week 10,119.39170310117458,121.4840831757001,139.0219237537023,145.18388965632064
Week 11,117.37930663203227,116.73187230231439,141.16229657513603,149.6245728173878
Week 12,116.54384896873817,109.43675385818976,136.89532415591302,146.6282637178687
Week 13,116.06057586765178,109.35746898036258,139.3373346303945,146.49720499372975
Week 14,115.38170927397975,115.28035596467565,138.15411240574255,147.6778105403744
Week 15,116.83387085509993,117.06973557287203,134.36187695490142,147.00645039998855
Week 16,115.18990360936247,110.85926214973793,133.0480175289266,145.1387335511766
Week 17,116.3726686751708,111.39796007559517,133.78157348779214,141.51925188474803
Week 18,112.54152794652103,113.73753242305303,133.38124838606205,142.2765520118221
Week 19,113.78029704403163,112.331176401285,132.7352695313594,141.34431835411695
Week 20,116.59656457703693,113.92751107471598,133.46345520575053,141.99791312149154
Week 21,117.28711849996502,119.15531424188507,136.08113733841583,144.53802745813508
Week 22,119.02737048670777,122.66671514173119,139.93820146290105,148.73051504642717
Week 23,119.16120209439488,122.98064421579747,139.59515311182693,147.6268417313607
Week 24,120.67634606139305,124.13529173990788,140.81275273768838,148.72080585108358
Week 25,120.74845165717534,122.30977679232075,142.42501408875663,150.7354880457606
Week 26,130.28823141816503,129.32918629201063,154.31177237015874,153.18674443869952
Week 27,126.32187216225462,130.17236494507543,155.60410862192447,158.010713063516
Week 28,126.43167060748684,129.80845169486065,154.08814917775663,155.59298180602102
Week 29,126.63710514952406,131.12802603740698,155.84212425781286,155.57468526786394
Week 30,127.32701820396477,130.85760545541518,156.43160112613867,156.1143821172285
Week 31,127.73778756423194,131.29445328234812,161.54143824218264,157.62756532614372
Week 32,128.656986787203,130.31656425149686,159.13991099355,156.76321602170907
Week 33,125.58009500581383,128.60038817670457,157.06537469051852,155.28813000704378
Week 34,125.31646982492943,126.16683316946755,150.91215374375165,151.88950116138943
Week 35,118.71160091135187,123.87404636220667,143.03889651785758,148.76472858565737
Week 36,120.63808941580176,119.90031638370829,137.30385467407112,143.62054734677358
Week 37,117.25736493164364,118.69760050418377,139.45581703223178,141.93401324036034
Week 38,118.07887748209073,120.93714686258764,144.36212761513028,142.097544249253
Week 39,116.39477885075398,120.62082745099244,144.8190663763688,141.9291012219591
Week 40,115.98441132976977,120.73541225410763,145.45641302277156,142.37920459977937
Week 41,116.3780211237308,121.3239076619855,143.04138637387257,140.85002564103388
Week 42,120.63808941580176,121.32407998182522,143.54697058797714,139.9567928039398
Week 43,111.03673988217719,120.75264583030624,142.19678194268064,138.3830701529609
Week 44,112.66901901800058,120.29501090414225,144.2070323878635,138.93653750987275
Week 45,113.24648808390384,120.77380614452802,138.42442879572565,141.32045255279374
Week 46,109.80450653252224,120.74430272490268,136.49955014945752,140.87792213288049
Week 47,117.35340774087284,124.96358772295882,143.81808081629188,148.21151541309158
Week 48,112.6511165195845,120.57708936628066,139.55998520532395,142.55189771268468
Week 49,112.32846947252831,119.84109807976598,138.82575106768547,141.93531001073416
Week 50,114.92196285389225,122.99283410390031,140.44094281071526,141.9199140109821
Week 51,134.7542796530985,141.70739953719985,154.4352555318448,154.12744742701665
Week 52,142.91278102025993,160.28082190760614,168.25665867444104,173.7453223474643
