week,2019,2020,2021,2022
Week 1,123.55089471749983,117.66167388948226,129.3405794528294,150.014824966566
Week 2,117.49263225998548,115.68256630547366,126.23244269317445,144.249007999188
Week 3,118.72963542205775,120.3137636814112,125.90361089459171,143.955108888141
Week 4,117.40121344350607,120.35399145135015,125.60839156512056,144.820640063612
Week 5,120.79269931290227,114.82484794371354,127.45114370330494,149.099853479693
Week 6,117.13219723485125,116.05149251052961,130.09918625761233,145.124370856777
Week 7,117.95755092491375,119.56752665775716,131.59868974194745,147.218139175304
Week 8,116.76102314389401,117.41369643732293,129.46472558724543,148.667969828915
Week 9,117.5879161393592,118.47583739928425,137.8205969575084,147.331998883137
Week 10,119.35672144365618,121.47224081180869,138.94934397966225,145.022916573305
Week 11,117.34064698115522,116.7149358663501,141.0942608208797,149.369131327443
Week 12,116.50761854840177,109.42438506134397,136.84372205661546,146.387205939511
Week 13,116.02350387297646,109.32913148050946,139.28039794058816,146.256887883437
Week 14,115.36148177594245,115.24611872991706,138.10916229451084,147.45382318259
Week 15,116.8269346580097,117.00572079098802,134.31409199483278,146.772314177116
Week 16,115.17535445729287,110.81067783625437,133.00052496515838,144.978164351644
Week 17,116.3654264624385,111.34982973718728,133.73793830050624,141.316670340661
Week 18,112.51530448886867,113.69167175811383,133.31931385142343,142.092323420148
Week 19,113.75847978453831,112.29062541316688,132.68433440485032,141.153482805427
Week 20,116.58192071967177,113.87818414192162,133.4090238731293,141.756797419393
Week 21,117.27487020074054,119.11083114745537,136.03080361756582,144.297651150982
Week 22,119.00531063011236,122.61759914389238,139.88806818786952,148.492755325555
Week 23,119.14316278622964,122.94367663463379,139.55999567604513,147.346507284337
Week 24,120.64999531488448,124.10736191599854,140.77780749780422,148.407199771718
Week 25,120.72485809251206,122.27477504843588,142.38493529226795,150.394906200666
Week 26,130.26243160470784,129.3011294502715,154.2462913400795,152.882527742152
Week 27,126.30062514340405,130.1355883591428,155.5472805730146,157.594273090084
Week 28,126.41490718193269,129.78223626112242,154.0356366743612,155.216606644624
Week 29,126.66174558607341,131.0911401913362,155.76756168140287,155.266698634511
Week 30,127.32434760473306,130.83284775748965,156.36577364110568,153.174610867833
Week 31,127.73420551853344,131.25950506274845,161.52506027867184,
Week 32,128.64811612841007,130.2814626260996,159.13576354356547,
Week 33,125.61513841615465,128.57403081746625,156.99500360161585,
Week 34,125.3600950442282,126.14034018469857,150.8743131538801,
Week 35,118.79312600756691,123.86665629809772,142.96603042460654,
Week 36,120.6345624142665,119.89412031549611,137.27601928310293,
Week 37,117.31336883492598,118.66658865547214,139.40561274153356,
Week 38,118.1071505983901,120.89207581269642,144.32501182637648,
Week 39,116.44727998589899,120.57865316758785,144.76285476743914,
Week 40,116.048499724817,120.70196503673155,145.38028773269755,
Week 41,116.40935824915022,121.28591402814797,142.99812030718954,
Week 42,120.6345624142665,121.29612327143153,143.53932975018992,
Week 43,111.02129482505167,120.72444522848625,142.1638101604721,
Week 44,112.69461259145915,120.25293709357167,144.1872825148386,
Week 45,113.26557893824452,120.7305132696315,138.39826494744634,
Week 46,109.81203181263459,120.69774336529403,136.48341884957605,
Week 47,117.35261285616369,124.91139498589827,143.77314912397512,
Week 48,112.68040204352441,120.54306340011472,139.52773755924943,
Week 49,112.35134725438617,119.81756796065385,138.7845107956575,
Week 50,114.92019692368544,122.99303690765957,140.3823704351513,
Week 51,134.7700976946981,141.72351498036167,154.33279605335227,
Week 52,142.9747861010715,160.24903046174458,168.12177794659243,
