week,2019,2020,2021,2022,2023
Week 1,122.180252461121,116.685697244605,128.524483862694,149.206036687496,158.66446751081153
Week 2,116.226303544992,114.737502033984,125.492037029023,143.388303700702,147.35614465206862
Week 3,117.452674602432,119.304137071522,125.15134671819,143.067152796093,146.01286000252475
Week 4,116.116256747683,119.364934013453,124.867408148133,143.893169713387,145.98692676033923
Week 5,119.531290452193,113.913973537311,126.765012053866,148.138568190001,147.5417177255799
Week 6,115.953400879804,115.148870669992,129.35995286223,144.165871533756,147.60508693600576
Week 7,116.791515245438,118.627104781792,130.784749753027,146.40652136451,151.0339148568522
Week 8,115.611981331406,116.540540132463,128.709227531961,147.984028237927,153.12243239004732
Week 9,116.415367228283,117.533108215211,136.974205874215,146.496873198374,150.9199465013666
Week 10,118.20435901146,120.599604445859,138.059801274909,144.17688837517,151.83134848193183
Week 11,116.211458449158,117.388803551434,140.143085391984,148.584328911869,155.30301085305663
Week 12,115.413354759605,117.862020752758,135.955330435626,145.633723695977,151.0141664188354
Week 13,114.900731825814,108.621695731917,138.437397268665,145.455420387868,153.18106514036276
Week 14,114.221288344112,114.568442307203,137.327582608934,146.672245632566,156.32368155302999
Week 15,115.690166462387,116.771066618158,133.571643220759,146.054588223432,154.5575109337214
Week 16,114.063973876142,110.816348883846,132.212774047948,144.158782454644,150.7896174146904
Week 17,115.224239397096,110.4292399174,132.961589890162,140.55295609432,150.30138508449656
Week 18,111.435217344282,112.768871439068,132.549108792265,141.34992186248,154.3539025483441
Week 19,112.682349727501,111.362827775148,131.932477183475,140.400750636896,153.70406681769765
Week 20,115.443788105888,113.465101313439,132.667536108852,141.020279261049,154.96977727145546
Week 21,116.162137760208,118.819088130915,135.2529761857,143.552478657232,157.60042934243404
Week 22,117.896694404255,121.822012227754,139.065039220955,147.641849634032,160.98814625297535
Week 23,118.025370861959,122.489699493368,138.721810312461,146.55913207155,159.41169409832
Week 24,119.541658011502,123.983185031155,139.924811783536,147.70948802007,162.01602010478427
Week 25,119.6272289157,121.780354039163,141.496954563278,149.69893275035,164.27403198646056
Week 26,129.085511021525,128.587777650545,153.195074548519,152.156496284072,165.79008245363357
Week 27,125.214021293178,129.452278594533,154.618763286115,157.003620452527,171.37799252299178
Week 28,125.325456088834,129.271801198964,153.08424295926,154.595964641748,167.84381620709803
Week 29,125.553975732411,130.470537459904,154.852141616251,154.581450441836,168.55374873476453
Week 30,126.250438467327,130.031270686694,155.533003345977,155.12863714327,169.44450134479206
Week 31,126.674601849606,130.436759087857,160.621157280565,156.674252476465,171.3301225447631
Week 32,127.556768724626,129.462669450938,158.218159472355,155.754500846713,171.3141536071993
Week 33,124.541516665152,127.75775068405,156.131492079709,154.217617184042,170.25674605259482
Week 34,124.231570762988,125.313205806067,150.000098540706,150.805997878958,166.54129680063252
Week 35,117.752349728845,123.069859473284,142.224829038021,147.616850432818,164.33062755644175
Week 36,119.530426810493,119.096636466236,136.513647524542,142.520272714813,158.6455949705284
Week 37,116.263543442124,117.864883198822,138.611404083406,140.880417192539,157.08950322375983
Week 38,117.073979476966,120.040025910049,143.516027781871,140.946207374349,156.94296013191223
Week 39,115.516042309893,119.747222773404,143.932023169172,140.78767043107,157.1774410336032
Week 40,115.077559343209,119.888581626535,144.510296673056,141.257814326043,157.62049684556828
Week 41,115.477457709459,120.482735297302,142.096369432441,139.830156501743,155.20553947206432
Week 42,119.530426810493,120.520693620637,142.641444726329,138.960765911705,154.3794351857176
Week 43,110.155861248498,119.998299732343,141.309683883573,137.407808847746,154.2696361255808
Week 44,111.789487443485,119.44674626414,143.377646778754,137.927329392468,155.16941302862605
Week 45,112.335272080993,119.972200962919,137.69105951235,140.26753628339,156.33352428701886
Week 46,108.959567678525,119.91294091809,135.738755448064,139.845095634443,157.55318082813415
Week 47,116.379174582969,124.0907952535,142.979573731326,147.214632036788,167.52868032227934
Week 48,111.800685059247,119.702965614404,138.676577590367,141.478625824686,169.09555893643855
Week 49,111.484220039138,118.985687431206,137.893477867973,140.924366005644,172.73820321005581
Week 50,114.020245556839,122.153218080565,139.508450240879,141.000564631219,179.17859661337926
Week 51,133.652699314408,140.781322228642,153.320489405108,153.199702760446,187.13818104596444
Week 52,141.72715857006,159.224079055557,167.064272645011,172.695441590861,192.93440095858242
Week 53,,,,,201.37487866438371
