week,2019,2020,2021,2022,2023
Week 1,121.98030351171909,116.34291725706291,128.2717512227306,148.97705183055493,158.533714779755
Week 2,116.03371703430636,114.43462763800605,125.25647181573555,143.1307971142592,147.267400661684
Week 3,117.25797234646393,118.72174525540615,124.93700914253493,142.83356417107836,145.860868650115
Week 4,115.94100909234962,118.97122678378439,124.6622977409954,143.67759592413088,145.788763993121
Week 5,119.36114826580408,113.64198269559039,126.55829545467626,147.92748659130677,147.351839035169
Week 6,115.7812809193997,114.88283045121071,129.15237616943904,143.96388730122717,147.436487039869
Week 7,116.56639880473239,118.37102885639821,130.55235029287687,146.2570188467464,150.844020894491
Week 8,115.46923495463358,116.28364431990991,128.51397545483906,147.7687179732259,152.958292803469
Week 9,116.2585461880535,117.23222093833607,136.7953770106515,146.2642357849514,150.620372712375
Week 10,118.02785274128554,120.2861918262111,137.84724444164098,143.98259140716388,151.492239979416
Week 11,116.04897144174325,117.11651661352501,139.84268343087746,148.36678663893258,154.944271790891
Week 12,115.24911980101099,108.420648729541,135.71277019121962,145.47306971266477,150.652346912025
Week 13,114.7307379337884,108.38061921347845,138.13784001488347,145.32120631715532,152.82319193355
Week 14,114.07330917468109,114.3708170570694,137.08011367782635,146.48531013488468,155.937252468352
Week 15,115.55011059780023,116.53942363386432,133.30091942127632,145.84174707927443,154.093514527262
Week 16,113.92510430944324,110.6174278130139,131.92807859494732,143.9719166543391,150.308229734726
Week 17,115.07571987686804,110.24465150027125,132.6716104922967,140.35937836421144,149.877668011785
Week 18,111.30729880953892,112.58313765183252,132.20903854142983,141.203700797713,153.955812950349
Week 19,112.55390826652508,111.18889839372086,131.60132324294997,140.2658245261599,153.277148134548
Week 20,115.30719801579032,113.2976262619402,132.36246404840858,140.9020046948878,154.551245825965
Week 21,116.00428232702593,118.6145054483623,134.9008860602172,143.36474585908587,157.178872959613
Week 22,117.74800913799564,121.61499473253916,138.7086270552597,147.41291770295717,160.603787178244
Week 23,117.896480775107,122.24783541053908,138.28258235942184,146.32598963922732,157.439518113776
Week 24,119.39745784687511,123.68746938774301,139.50254528243883,147.53980607995277,
Week 25,119.47919575031555,121.56022257663712,141.0878469180964,149.52885698303072,
Week 26,128.91629807366263,128.34647462126406,152.74614840695523,152.00617321946208,
Week 27,125.06840280825118,129.2318191786247,154.01354290923535,156.89270555213253,
Week 28,125.17322894203538,129.0733875874416,152.56821796318954,154.4605180781172,
Week 29,125.43568288424224,130.31022976403355,154.43059823637304,154.4410621016212,
Week 30,126.09571268861346,129.86821153176857,154.9724832258919,154.94460969810297,
Week 31,126.50203890084433,130.24993512908492,160.0793305079315,156.49776865189762,
Week 32,127.4162885225634,129.28403647056976,157.7309482967422,155.62071167510118,
Week 33,124.40524667641297,127.57657552395048,155.68841269540968,154.0732161924267,
Week 34,124.10077012574021,125.17421328802396,149.5862739688025,150.63633793295023,
Week 35,117.67260271815314,122.85431728583492,141.7379006145565,147.50566642448075,
Week 36,119.36614265209585,118.88424543162431,136.30614595260826,142.38936432922912,
Week 37,116.16083743470901,117.62696650354735,138.40608950023187,140.72898658516547,
Week 38,116.92998595266333,119.79963021291506,143.28592118515678,140.8541720393223,
Week 39,115.40025887567242,119.51934043133045,143.73014827600974,140.65105043104202,
Week 40,114.94562175857344,119.64430068162338,144.34340113083246,141.04010709932572,
Week 41,115.34323956674193,120.20071010436517,141.90368696315846,139.58534502317184,
Week 42,119.36614265209585,120.24365508893274,142.41940099722103,138.83017064312773,
Week 43,110.0222773877272,119.72295549262306,141.13043398477257,137.3163822018759,
Week 44,111.63744211855915,119.20490361758374,143.15688318540867,137.7739244708767,
Week 45,112.18006146971031,119.74878097078543,137.42834487005229,140.23416830979778,
Week 46,108.79660302775545,119.67525536992376,135.52218539742412,139.83026431240694,
Week 47,116.22170944678267,123.79636245167856,142.7565481410192,147.09445733660334,
Week 48,111.61725429381083,119.44648931971147,138.5256114235462,141.43393706362295,
Week 49,111.31104215316587,118.7314692020015,137.69970282873498,140.76513843518032,
Week 50,113.75033794711338,121.90718355598867,139.32085913223094,140.8486122240261,
Week 51,133.33493945862895,140.49636654791277,153.05682158746507,152.8175675003348,
Week 52,141.43307807666247,158.89275843759285,167.60409426732096,172.442825635471,
