week,2019,2020,2021,2022
Week 1,123.55723625599873,117.6457233441471,129.3136764089944,149.984000032942
Week 2,117.50040512421883,115.66838623231634,126.17938052534504,144.21774782838858
Week 3,118.7357925941885,120.29656749942022,125.85327332287738,143.94406238387643
Week 4,117.4058416040058,120.33799278921633,125.5636888850802,144.82111442206602
Week 5,120.80031316438826,114.80956770557033,127.4067160228735,149.0933849610698
Week 6,117.13689872185657,116.03551821589498,130.05299205033091,145.11468837230552
Week 7,117.9672242289772,119.54842225185726,131.56267522222805,147.21911682825666
Week 8,116.76838287130296,117.4005864105577,129.43574524856152,148.66033690535397
Week 9,117.59527705824149,118.46678546287279,137.81206046364375,147.32341921304283
Week 10,119.3610326722078,121.4609600543097,138.88749538619908,145.01853888163376
Week 11,117.34783050883968,116.7022615539588,141.0397143229316,149.35683018571302
Week 12,116.51175497140909,109.42756392332122,136.8128304660586,146.3748979061395
Week 13,116.02356091803857,109.30879704608107,139.2657597082756,146.17853940751905
Week 14,115.35800145106285,115.24457429539459,138.1114585630638,147.218816078284
Week 15,116.82327353488374,117.01246197461359,134.3006506485014,146.58129785371648
Week 16,115.17339181916356,110.80653769468472,132.99748937155408,144.76815913771847
Week 17,116.36647940900232,111.35893453534506,133.72783307727596,141.0960291019048
Week 18,112.5159961836163,113.70659129410747,133.31613860815432,142.06308309967824
Week 19,113.76087763377508,112.24010129334044,132.67622545509397,138.69390590168132
Week 20,116.58139025119596,113.75327745067919,133.40473174034824,NA
Week 21,117.2741255480842,119.10377520789861,136.0194673990905,NA
Week 22,119.00877967239632,122.41808862051546,139.87491075973446,NA
Week 23,119.14543005914625,122.83750093262884,139.55298399495075,NA
Week 24,120.65593863456665,124.03225336730821,140.77135822385296,NA
Week 25,120.72710530755955,122.08384704824041,142.38090044010556,NA
Week 26,130.26983099070992,129.26309118256916,154.23586747775127,NA
Week 27,126.31218004452681,130.00529350064696,155.54296913755866,NA
Week 28,126.4233201748402,129.70430363902386,154.0219220886649,NA
Week 29,126.66995676195208,131.05790666322366,155.76200834258847,NA
Week 30,127.32844085844525,130.77584223312908,156.34794759699005,NA
Week 31,127.73680407507783,131.23639830014645,161.5104491935694,NA
Week 32,128.65050365806616,130.26988996756631,159.13118820783257,NA
Week 33,125.61802023062747,128.5441692936155,157.00937174828843,NA
Week 34,125.35987541963419,126.1418463567431,150.90126196184576,NA
Week 35,118.78834977163487,123.86860480434432,142.98127359136834,NA
Week 36,120.63539905417724,119.89227635191246,137.2745320129369,NA
Week 37,117.30861712226972,118.66654670669789,139.4029262777379,NA
Week 38,118.10139889171465,120.82023104992881,144.32041066578122,NA
Week 39,116.44573425556644,120.54254740064846,144.75407949625122,NA
Week 40,116.04257885773912,120.62917468137518,145.38175678157378,NA
Week 41,116.4007388961433,121.19335490796402,142.97557355925227,NA
Week 42,120.63539905417724,121.19018308440624,143.51269575343568,NA
Week 43,111.02398728873716,120.64180663430085,142.14123582264753,NA
Week 44,112.69159584423466,120.21053129333129,144.17583159479886,NA
Week 45,113.25984917008977,120.6897149875704,138.38513151858083,NA
Week 46,109.80810414911592,120.65532643138059,136.46156715116464,NA
Week 47,117.35198423928591,124.87459217940678,143.74723432059062,NA
Week 48,112.67688936419611,120.5122067752517,139.49557427449423,NA
Week 49,112.35169846263605,119.76638934585453,138.74047710594925,NA
Week 50,114.91648681484797,122.94786077136806,140.11398514773228,NA
Week 51,134.7640975553208,141.69823021782065,154.08491887406606,NA
Week 52,142.9560221912319,160.22094318693541,168.06918339915774,NA
