Date,North America,United States,Canada
2020-01-05,24.537664228646054,19.639676703045666,23.47200304424224
2020-01-12,25.385309778338428,20.102047929815907,22.570617046496544
2020-01-19,23.64990651392392,18.126808698097552,24.24379915305505
2020-01-26,8.759214817221887,3.4025692572066535,12.19866722625421
2020-02-02,-12.519012653625694,-17.145859363155886,-10.999234628794966
2020-02-09,-18.962147546437443,-23.190831858036265,-20.19752240680482
2020-02-16,-21.735004023657307,-26.83345002231421,-22.195257472504125
2020-02-23,-28.645598054016624,-32.91519990356562,-30.640594919029102
2020-03-01,-39.25018722989082,-47.681569639568785,-32.06752291427023
2020-03-08,-56.114948011334775,-60.252745525628185,-51.53730443060511
2020-03-15,-63.75980709761859,-65.28442498632788,-64.12268344488807
2020-03-22,-72.88892177349895,-73.1122683720192,-74.13333141060767
2020-03-29,-82.10058354844625,-82.50470597021499,-77.48330744826305
2020-04-05,-80.67929331359555,-82.23741085993029,-84.57007848575006
2020-04-12,-73.01724176851154,-77.97969340118864,-78.43523046208153
2020-04-19,-69.13160737763313,-66.82577446643879,-71.76923130526887
2020-04-26,-65.3785815507857,-67.39956721547658,-77.04026850169839
2020-05-03,-73.1954656119321,-68.28620526561728,-80.3808406092418
2020-05-10,-59.48377596134596,-56.82531212600783,-68.36871684851995
2020-05-17,-43.06008198440179,-37.49279049042351,-60.435538830588584
2020-05-24,-51.22327292847548,-45.87220760078107,-58.69871859730149
2020-05-31,-35.35616437436065,-28.199198570945782,-47.33853226882863
2020-06-07,-37.82046532763343,-30.59015864768747,-49.515104727235844
2020-06-14,-26.556589723128294,-19.96433127487132,-31.294262694612495
2020-06-21,-23.00270174056996,-16.698453147263514,-16.60875900137297
2020-06-28,-26.503604134036056,-21.765261749279645,-28.86216342620432
2020-07-05,-11.665339313409062,-7.013861232260633,-16.10618001887418
2020-07-12,-15.515035188739605,-9.449146514242951,-22.71304501168276
2020-07-19,-48.84054453142384,-42.72840474556329,-54.428840777582735
2020-07-26,-53.729796412163125,-49.26752021498943,-59.152228629263156
2020-08-02,-24.509218860904696,-15.914164649974941,-34.018616794474
2020-08-09,-30.188900776631662,-22.600801853272536,-33.90501319261214
2020-08-16,-28.727876084926613,-22.057108647466396,-32.80808380608039
2020-08-23,-30.959167955817275,-24.549610342704383,-34.607481077918756
2020-08-30,-36.16287228005842,-29.419350353673163,-40.348198741127625
2020-09-06,-36.56456119909949,-30.008521829777557,-45.27056902826435
2020-09-13,-29.66492756227735,-23.908468315442818,-41.296214944662516
2020-09-20,-23.40125036520508,-18.226570376386245,-39.30472930758156
2020-09-27,-42.53005134400483,-37.004836591911896,-54.58633647508162
2020-10-04,-26.761439622971466,-20.723927034711558,-45.744381921278446
2020-10-11,-12.769892224343032,-10.751923887250227,-33.61235400339807
2020-10-18,4.389189475092484,1.34432923743573,-13.771935553088472
2020-10-25,-31.772867006309426,-32.74705073586791,-42.058147099517114
2020-11-01,-20.956023832091265,-19.093789723248566,-29.531588812525268
2020-11-08,-15.907851455984497,-15.030461173203127,-30.106765764171534
2020-11-15,-39.338486713076136,-36.199521859400264,-48.518879890721045
2020-11-22,-30.94897174623506,-26.825236525295075,-45.352722120640635
2020-11-29,-50.752588284394896,-47.14169531822809,-63.11290178704172
2020-12-06,2.2771026420475,8.734112288378254,-19.685735256669513
2020-12-13,-18.467008338020804,-13.387519106798699,-42.27176220806794
2020-12-20,-24.91301052724748,-19.562080977781644,-42.68395038701856
2020-12-27,-22.832377496980882,-17.1331728379037,-43.920490140904896
2021-01-03,3.777962495262184,9.943067845853893,-32.98078322085306
2021-01-10,9.349209103546702,18.407773446088342,-32.068973229262184
2021-01-17,10.834990762504962,20.36533450438382,-29.738470845548886
2021-01-24,2.6140204614888782,11.560076423422732,-34.37778300969383
2021-01-31,-12.101980690890878,-5.546221123233675,-42.2578450548516
2021-02-07,-14.643016556138322,-8.204083342935858,-43.04553127981797
2021-02-14,-12.961112623514312,-6.39967408972359,-44.324328741154744
2021-02-21,-11.198714999920687,-4.10269884410592,-44.24823524970745
2021-02-28,0.41788337467277714,8.244563860800927,-37.90324353235107
2021-03-07,7.525514524086388,14.27584919746174,-34.96450138433701
2021-03-14,5.608498209938628,14.749987752584204,-40.10569111625293
2021-03-21,2.7486345902836993,11.917275936406906,-41.6224439765812
2021-03-28,-9.136715019641336,0.6489738782747904,-50.142036026708084
2021-04-04,-4.9612622957623715,7.62213607576368,-53.21683876092137
2021-04-11,5.111732137831814,16.472967933988972,-49.91753710830126
2021-04-18,-5.563483173601103,5.136685798158112,-53.91315860992453
2021-04-25,-10.349002625138192,-1.1077835467558788,-56.12131198465704
2021-05-02,-12.379313505833125,-2.576696653090472,-57.1551090419015
2021-05-09,-12.27733724216791,-2.706611629734915,-53.20689155928768
2021-05-16,-13.968976592989593,-5.268567127780512,-50.52211639801111
2021-05-23,-19.514624896175516,-13.411825484419285,-44.75029609746517
2021-05-30,-13.078939644188253,-5.86491575339159,-37.72276738265319
2021-06-06,-21.040566137918944,-14.066433159247879,-41.82665487064764
2021-06-13,-7.851624125237652,-1.8462690640450368,-21.499842302950366
2021-06-20,-14.359649717901357,-9.488616152623338,-24.712096164084173
2021-06-27,-13.983882861356594,-7.253994998192499,-29.98196031268791
2021-07-04,-10.47684250936965,-3.3227131880834198,-25.75305430152779
2021-07-11,-19.508947116046038,-14.393692838670827,-30.409179939665325
2021-07-18,-16.34551719022864,-12.372879694087656,-24.473051167024252
2021-07-25,-21.922787251306094,-17.482609040527457,-27.533925503722152
2021-08-01,-19.71756410817066,-13.832176727654291,-29.460847661093
2021-08-08,-22.974418779526054,-18.416424609016417,-26.964878942403654
2021-08-15,-25.688255074633464,-20.354206570304164,-31.66741991406234
2021-08-22,-21.895031438426045,-14.95913233170964,-26.839738198837253
2021-08-29,-28.912857323288023,-22.908201393837224,-34.873443149859376
2021-09-05,-27.51836565425175,-22.35020207267183,-33.441719669399
2021-09-12,-25.293142362573622,-20.25126971872965,-30.497257925092462
2021-09-19,-29.06050463158839,-23.36101153803069,-36.545513813055166
2021-09-26,-27.90909090909091,-22.109395680199423,-36.02058906069255
2021-10-03,-25.043373127155288,-17.698582665083638,-36.00037465866434
2021-10-10,-2.7016792951202113,0.903284469184538,-17.410178175898665
2021-10-17,-7.191771232292811,-5.724982638622657,-16.96256145686591
2021-10-24,-8.623160784897053,-7.417806407613768,-22.406699835985965
2021-10-31,-4.796140986075986,-1.2810629739162123,-17.31320518945937
2021-11-07,-4.548203361226355,-2.099805138083186,-17.60946931713168
2021-11-14,-8.47486637796118,-6.2002387289334235,-21.340618596936288
