Date,North America,United States,Canada
2020-01-05,1.1816090295151969,-2.7237150353532185,-4.029323383670677
2020-01-12,-0.34364146772312787,-5.438633179933581,-2.929436621955813
2020-01-19,-10.113048204689406,-14.802975008363042,-8.802445677527617
2020-01-26,-10.071466840516601,-14.943268988004624,-5.815264609237636
2020-02-02,-16.357415464168568,-20.875731752500926,-10.105542564621121
2020-02-09,-21.905443392677896,-25.73866266304283,-20.031991533067938
2020-02-16,-27.810343888881178,-32.273689260116264,-25.687353643895538
2020-02-23,-40.18717688144725,-42.72726427141094,-39.31877205833389
2020-03-01,-54.067874549857194,-58.58410370161424,-47.873179233929534
2020-03-08,-65.56928950846402,-67.99818275516016,-61.45996042903259
2020-03-15,-75.28379718965438,-75.55137402267478,-76.01354166666667
2020-03-22,-73.44198907305056,-74.14818675831401,-75.02285966732762
2020-03-29,-79.5497419163633,-80.26331818138267,-76.96289984996943
2020-04-05,-78.96025303110173,-81.27833526594837,-84.06156006565901
2020-04-12,-71.59154183740492,-75.89784201750159,-79.80874950825626
2020-04-19,-73.56569458174195,-71.555237541553,-80.75196353641957
2020-04-26,-65.76413926793848,-64.55817620579877,-80.07196792068217
2020-05-03,-66.83805888709556,-61.63826447033127,-80.16627294203163
2020-05-10,-58.2285134902684,-53.50392801028424,-73.85717160261218
2020-05-17,-39.99203320076983,-31.261084285412572,-65.77358524826816
2020-05-24,-39.549559543806566,-32.818185203310854,-54.05506168134481
2020-05-31,-19.40074255404248,-10.81966516830071,-41.12375251222689
2020-06-07,-21.730628553459947,-12.847294134703008,-41.49136626200846
2020-06-14,-11.207394371431544,-3.173197061129915,-25.291817117937125
2020-06-21,-3.7550893750434704,3.555707881257597,-5.9568032515714355
2020-06-28,-19.916913224101688,-15.209625271638311,-27.21865227069946
2020-07-05,11.022406264054434,14.516633805902417,-2.631000237502529
2020-07-12,20.059113995778166,22.52263263362847,-1.4631592723465516
2020-07-19,-24.88679128241181,-20.807830430902115,-40.89860827909213
2020-07-26,-38.260343941109035,-35.03146351234059,-52.01956623385966
2020-08-02,-10.593219903335353,-2.5396504612379114,-30.644463476871188
2020-08-09,-12.532493319881505,-5.604823064197798,-27.73868973583084
2020-08-16,-10.2834923927717,-3.67089269339618,-25.16207721536802
2020-08-23,-10.764972805973033,-4.193775427874959,-26.044330323511623
2020-08-30,-5.201710797866783,2.64863070183894,-26.340226589496428
2020-09-06,-10.363196179638646,-4.016613452947003,-33.967026300966246
2020-09-13,-5.259480672737834,0.729692728932157,-32.453309530348804
2020-09-20,3.25661671017159,10.4085122727439,-29.044527214826648
2020-09-27,-22.01508532644767,-16.359072341945975,-47.361132301336745
2020-10-04,-4.6103907476924695,2.3625404671339294,-36.23632059687434
2020-10-11,2.3008081560958322,7.67188448701413,-28.883635941759962
2020-10-18,23.8585376742133,23.946647365972186,-5.986980441858456
2020-10-25,-19.573359931926795,-17.466227436337036,-36.88161721514635
2020-11-01,-11.53979557949891,-6.49739605861896,-28.84248058066981
2020-11-08,-10.540690126055853,-4.005367510132545,-34.312273899836676
2020-11-15,-19.80667701446364,-14.86477239030102,-39.31785811691263
2020-11-22,-21.920707611260585,-15.871717220205833,-44.00769857132282
2020-11-29,-49.33281345135665,-44.175403001293475,-66.21740404336362
2020-12-06,24.81135631158322,34.84880786927717,-14.135050962627407
2020-12-13,-5.237471765097555,3.6590636663451734,-40.4235375802812
2020-12-20,-13.447858409493929,-6.606359451218778,-39.312130177514796
2020-12-27,-12.402271603888408,-4.4504188076809115,-42.352767139499335
2021-01-03,-0.9366255446262622,6.272156142617737,-45.288095330011394
2021-01-10,5.794962505682856,14.143443600395647,-39.84668565431887
2021-01-17,0.7457781866903987,9.20130808127982,-41.58414201004982
2021-01-24,7.51877134831904,16.99469159956844,-36.863147607547425
2021-01-31,5.422098434461375,13.949907373101148,-33.662390191493394
2021-02-07,2.7465128856858603,10.888561187794487,-35.07041745342586
2021-02-14,0.6579291511827886,8.143659348721712,-37.24725712315903
2021-02-21,10.055489688435078,17.846953975106665,-33.69403564848727
2021-02-28,19.494772910716502,27.52939366353391,-29.78897788106403
