date,North America,United States,Canada
2020-01-05,0.24537664228646056,0.19639676703045666,0.2347200304424224
2020-01-12,0.2538530977833843,0.20102047929815905,0.22570617046496544
2020-01-19,0.2364990651392392,0.18126808698097552,0.2424379915305505
2020-01-26,0.08759214817221886,0.034025692572066536,0.1219866722625421
2020-02-02,-0.12519012653625694,-0.17145859363155885,-0.10999234628794965
2020-02-09,-0.1896214754643744,-0.23190831858036265,-0.2019752240680482
2020-02-16,-0.2173500402365731,-0.2683345002231421,-0.22195257472504126
2020-02-23,-0.28645598054016624,-0.32915199903565623,-0.306405949190291
2020-03-01,-0.3925018722989082,-0.4768156963956878,-0.32067522914270224
2020-03-08,-0.5611494801133478,-0.6025274552562818,-0.5153730443060511
2020-03-15,-0.6375980709761859,-0.6528442498632788,-0.6412268344488807
2020-03-22,-0.7288892177349895,-0.731122683720192,-0.7413333141060767
2020-03-29,-0.8210058354844625,-0.8250470597021499,-0.7748330744826305
2020-04-05,-0.8067929331359555,-0.8223741085993029,-0.8457007848575006
2020-04-12,-0.7301724176851154,-0.7797969340118864,-0.7843523046208154
2020-04-19,-0.6913160737763313,-0.6682577446643879,-0.7176923130526888
2020-04-26,-0.653785815507857,-0.6739956721547657,-0.770402685016984
2020-05-03,-0.7319546561193209,-0.6828620526561728,-0.803808406092418
2020-05-10,-0.5948377596134596,-0.5682531212600783,-0.6836871684851995
2020-05-17,-0.4306008198440179,-0.3749279049042351,-0.6043553883058859
2020-05-24,-0.5122327292847548,-0.4587220760078107,-0.5869871859730149
2020-05-31,-0.3535616437436065,-0.2819919857094578,-0.4733853226882863
2020-06-07,-0.3782046532763343,-0.3059015864768747,-0.4951510472723584
2020-06-14,-0.26556589723128293,-0.1996433127487132,-0.31294262694612496
2020-06-21,-0.2300270174056996,-0.16698453147263514,-0.16608759001372972
2020-06-28,-0.2650360413403606,-0.21765261749279644,-0.2886216342620432
2020-07-05,-0.11665339313409062,-0.07013861232260633,-0.1610618001887418
2020-07-12,-0.15515035188739604,-0.09449146514242951,-0.2271304501168276
2020-07-19,-0.48840544531423835,-0.4272840474556329,-0.5442884077758273
2020-07-26,-0.5372979641216312,-0.49267520214989435,-0.5915222862926316
2020-08-02,-0.24509218860904697,-0.1591416464997494,-0.34018616794474
2020-08-09,-0.3018890077663166,-0.22600801853272537,-0.3390501319261214
2020-08-16,-0.2872787608492661,-0.22057108647466397,-0.3280808380608039
2020-08-23,-0.30959167955817274,-0.24549610342704384,-0.34607481077918756
2020-08-30,-0.3616287228005842,-0.2941935035367316,-0.4034819874112763
2020-09-06,-0.3656456119909949,-0.30008521829777557,-0.45270569028264346
2020-09-13,-0.2966492756227735,-0.23908468315442818,-0.4129621494466252
2020-09-20,-0.23401250365205079,-0.18226570376386245,-0.3930472930758156
2020-09-27,-0.4253005134400483,-0.370048365919119,-0.5458633647508162
2020-10-04,-0.26761439622971467,-0.2072392703471156,-0.4574438192127845
2020-10-11,-0.12769892224343032,-0.10751923887250227,-0.33612354003398065
2020-10-18,0.04389189475092484,0.013443292374357301,-0.1377193555308847
2020-10-25,-0.31772867006309424,-0.32747050735867905,-0.4205814709951712
2020-11-01,-0.20956023832091267,-0.19093789723248566,-0.29531588812525267
