date,North America,United States,Canada
2020-01-05,24.537664228646054,19.639676703045666,23.47200304424224
2020-01-12,25.385309778338428,20.102047929815907,22.570617046496544
2020-01-19,23.64990651392392,18.126808698097552,24.24379915305505
2020-01-26,8.759214817221887,3.4025692572066535,12.19866722625421
2020-02-02,-12.519012653625694,-17.145859363155886,-10.999234628794966
2020-02-09,-18.962147546437443,-23.190831858036265,-20.19752240680482
2020-02-16,-21.735004023657307,-26.83345002231421,-22.195257472504125
2020-02-23,-28.645598054016624,-32.91519990356562,-30.640594919029102
2020-03-01,-39.25018722989082,-47.681569639568785,-32.06752291427023
2020-03-08,-56.114948011334775,-60.252745525628185,-51.53730443060511
2020-03-15,-63.75980709761859,-65.28442498632788,-64.12268344488807
2020-03-22,-72.88892177349895,-73.1122683720192,-74.13333141060767
2020-03-29,-82.10058354844625,-82.50470597021499,-77.48330744826305
2020-04-05,-80.67929331359555,-82.23741085993029,-84.57007848575006
2020-04-12,-73.01724176851154,-77.97969340118864,-78.43523046208153
2020-04-19,-69.13160737763313,-66.82577446643879,-71.76923130526887
2020-04-26,-65.3785815507857,-67.39956721547658,-77.04026850169839
2020-05-03,-73.1954656119321,-68.28620526561728,-80.3808406092418
2020-05-10,-59.48377596134596,-56.82531212600783,-68.36871684851995
2020-05-17,-43.06008198440179,-37.49279049042351,-60.435538830588584
2020-05-24,-51.22327292847548,-45.87220760078107,-58.69871859730149
2020-05-31,-35.35616437436065,-28.199198570945782,-47.33853226882863
2020-06-07,-37.82046532763343,-30.59015864768747,-49.515104727235844
2020-06-14,-26.556589723128294,-19.96433127487132,-31.294262694612495
2020-06-21,-23.00270174056996,-16.698453147263514,-16.60875900137297
2020-06-28,-26.503604134036056,-21.765261749279645,-28.86216342620432
2020-07-05,-11.665339313409062,-7.013861232260633,-16.10618001887418
2020-07-12,-15.515035188739605,-9.449146514242951,-22.71304501168276
2020-07-19,-48.84054453142384,-42.72840474556329,-54.428840777582735
2020-07-26,-53.729796412163125,-49.26752021498943,-59.152228629263156
2020-08-02,-24.509218860904696,-15.914164649974941,-34.018616794474
2020-08-09,-30.188900776631662,-22.600801853272536,-33.90501319261214
2020-08-16,-28.727876084926613,-22.057108647466396,-32.80808380608039
2020-08-23,-30.959167955817275,-24.549610342704383,-34.607481077918756
2020-08-30,-36.16287228005842,-29.419350353673163,-40.348198741127625
2020-09-06,-36.56456119909949,-30.008521829777557,-45.27056902826435
2020-09-13,-29.66492756227735,-23.908468315442818,-41.296214944662516
2020-09-20,-23.40125036520508,-18.226570376386245,-39.30472930758156
2020-09-27,-42.53005134400483,-37.004836591911896,-54.58633647508162
2020-10-04,-26.761439622971466,-20.723927034711558,-45.744381921278446
2020-10-11,-12.769892224343032,-10.751923887250227,-33.61235400339807
2020-10-18,4.389189475092484,1.34432923743573,-13.771935553088472
2020-10-25,-31.772867006309426,-32.74705073586791,-42.058147099517114
2020-11-01,-20.956023832091265,-19.093789723248566,-29.531588812525268
2020-11-08,-15.907851455984497,-15.030461173203127,-30.106765764171534
2020-11-15,-39.338486713076136,-36.199521859400264,-48.518879890721045
2020-11-22,-30.94897174623506,-26.825236525295075,-45.352722120640635
2020-11-29,-50.752588284394896,-47.14169531822809,-63.11290178704172
2020-12-06,2.2771026420475,8.734112288378254,-19.685735256669513
2020-12-13,-18.467008338020804,-13.387519106798699,-42.27176220806794
2020-12-20,-24.91301052724748,-19.562080977781644,-42.68395038701856
2020-12-27,-22.832377496980882,-17.1331728379037,-43.920490140904896
2021-01-03,3.779275949158076,9.94383443679841,-32.98078322085306
2021-01-10,9.349306588626611,18.407773446088342,-32.068973229262184
2021-01-17,10.835091773932385,20.365473035592824,-29.738470845548886
2021-01-24,2.6146419594587993,11.560198039308686,-34.37778300969383
2021-01-31,-12.101367070198975,-5.5460120133621205,-42.2578450548516
2021-02-07,-14.642561862908476,-8.203664323650496,-43.044715745520676
2021-02-14,-12.960215153482332,-6.3988552196823605,-44.324328741154744
2021-02-21,-11.19816326094288,-4.102039624734664,-44.24823524970745
2021-02-28,0.41802079110640844,8.244846441136161,-37.90324353235107
2021-03-07,7.526431805096132,14.276635036639751,-34.9637746982436
2021-03-14,5.609219717948089,14.750887562724266,-40.10569111625293
2021-03-21,2.7487064255969336,11.917577306435053,-41.6224439765812
2021-03-28,-9.1363060381348,0.6490696253798767,-50.142036026708084
2021-04-04,-4.960708899987549,7.622331665603962,-53.214819402000515
2021-04-11,5.112183611215201,16.473176249528688,-49.91681374960215
2021-04-18,-5.563128028940028,5.136984935446173,-53.91315860992453
2021-04-25,-10.348660988205328,-1.107592976732353,-56.12131198465704
2021-05-02,-12.379246102038561,-2.5766018693254145,-57.1551090419015
2021-05-09,-12.277133657033696,-2.706611629734915,-53.20491727759716
2021-05-16,-13.968630550436048,-5.26837061644623,-50.52146981423648
2021-05-23,-19.514688348878188,-13.411825484419285,-44.75029609746517
2021-05-30,-13.071013909664089,-5.853908173610776,-37.71844180240749
2021-06-06,-21.032848545017647,-14.059177110300903,-41.82271034199063
2021-06-13,-7.845298991288232,-1.8385471870153995,-21.50342632680563
2021-06-20,-14.356012893939724,-9.48369243012836,-24.710695172181904
2021-06-27,-13.96544775863449,-7.22968359233789,-29.95924366940603
2021-07-04,-10.427873486933722,-3.2565639297127706,-25.737750911826968
2021-07-11,-19.478894102530198,-14.354131790907196,-30.404141553460427
2021-07-18,-16.312208804471684,-12.328463574860281,-24.46459918080749
2021-07-25,-21.886453553091542,-17.433773869265092,-27.533925503722152
2021-08-01,-19.593838618634177,-13.687873763728078,-29.37950578248919
2021-08-08,-22.894077573458116,-18.319161729695903,-26.89242210890399
2021-08-15,-25.616412633246583,-20.26523255365528,-31.617503220975802
2021-08-22,-21.83477500941091,-14.886032565417567,-26.803905078796298
2021-08-29,-28.81411242294242,-22.785588904916665,-34.79911611088791
2021-09-05,-27.42092154113512,-22.231268124374466,-33.37437502125778
2021-09-12,-25.19511103872643,-20.137201581673764,-30.383890487054856
2021-09-19,-28.972431108077668,-23.242165621149322,-36.54890935267432
2021-09-26,-27.805073995771668,-21.991417196810197,-35.88985400110885
2021-10-03,-24.914857827984505,-17.542899431812334,-35.86492114155613
2021-10-10,-2.52314573813793,1.1205118538067464,-17.23404823113942
2021-10-17,-6.983391877638772,-5.497696468356288,-16.612712125311365
2021-10-24,-8.415067618658039,-7.186105834701315,-22.132732253956036
2021-10-31,-4.520475743405221,-0.9516868263556981,-17.011834319526628
2021-11-07,-4.268413691801639,-1.7743633390821332,-17.238836784050022
2021-11-14,-8.161622244850252,-5.847038247834314,-20.912284125280515
