Date,North America,United States,Canada
2020-01-05,1.1826438878754741,-2.7229501311300046,-4.025684087105696
2020-01-12,-0.3423392269153959,-5.437223141041835,-2.925755616670469
2020-01-19,-10.111894285339394,-14.801310879683383,-8.798987382161961
2020-01-26,-10.069604523562093,-14.941274755474169,-5.812984756658613
2020-02-02,-16.354909985378168,-20.873922380255827,-10.102133683891191
2020-02-09,-21.904097378252146,-25.73795031028257,-20.027903396516887
2020-02-16,-27.809098216887847,-32.27293826833023,-25.684703532880032
2020-02-23,-40.1865691579184,-42.72692362376208,-39.31742508324084
2020-03-01,-54.06660270333984,-58.583268370738104,-47.873179233929534
2020-03-08,-65.56746322710278,-67.99678320104044,-61.45955909152444
2020-03-15,-75.28290593103102,-75.55033019811887,-76.01279206641874
2020-03-22,-73.44143015416654,-74.14744877347323,-75.02260304935685
2020-03-29,-79.54907524010379,-80.26268963969143,-76.96247314217975
2020-04-05,-78.95943726238949,-81.27792294163935,-84.06125760264159
2020-04-12,-71.59017820414044,-75.89685127339885,-79.80774080313103
2020-04-19,-73.56449811764864,-71.55378925541605,-80.75139872451975
2020-04-26,-65.76318196064625,-64.55724845376376,-80.07216208714961
2020-05-03,-66.83787981583652,-61.638252822305994,-80.16573230235242
2020-05-10,-58.227551922014676,-53.50300457506724,-73.85717160261218
2020-05-17,-39.99216315361626,-31.26100283668861,-65.77449315889345
2020-05-24,-39.55037207201901,-32.818764902780345,-54.05506168134481
2020-05-31,-19.400431583719598,-10.81924043464411,-41.124260355029584
2020-06-07,-21.730771946506493,-12.847954374533202,-41.49091442648524
2020-06-14,-11.207786698257438,-3.173615240747987,-25.292564364160114
2020-06-21,-3.7543082093792433,3.5569994161949268,-5.962474597098161
2020-06-28,-19.917023272396055,-15.209592445252767,-27.21799632286672
2020-07-05,11.023017425762273,14.517668580922969,-2.631879876498685
2020-07-12,20.06037925394572,22.52452628003519,-1.4666492169436809
2020-07-19,-24.8873872709622,-20.80804805143534,-40.89860827909213
2020-07-26,-38.25999948687688,-35.031122424141266,-52.01956623385966
2020-08-02,-10.592704542183291,-2.5372432618290772,-30.64799526740069
2020-08-09,-12.531326501727946,-5.603935515590923,-27.739360467814546
2020-08-16,-10.283727126598299,-3.670019017692388,-25.16207721536802
2020-08-23,-10.765386635588243,-4.193723070392687,-26.045115015703253
2020-08-30,-5.202610854594273,2.6493592332831493,-26.341014613689367
2020-09-06,-10.362579899277815,-4.01653533057944,-33.966311000379136
2020-09-13,-5.259276114854705,0.7293740768740503,-32.45253653456622
2020-09-20,3.257252295386695,10.409836440371839,-29.044527214826648
