Date,North America,United States,Canada
2020-01-05,24.537664228646054,19.639676703045666,23.47200304424224
2020-01-12,25.385309778338428,20.102047929815907,22.570617046496544
2020-01-19,23.64990651392392,18.126808698097552,24.24379915305505
2020-01-26,8.759214817221887,3.4025692572066535,12.19866722625421
2020-02-02,-12.519012653625694,-17.145859363155886,-10.999234628794966
2020-02-09,-18.962147546437443,-23.190831858036265,-20.19752240680482
2020-02-16,-21.735004023657307,-26.83345002231421,-22.195257472504125
2020-02-23,-28.645598054016624,-32.91519990356562,-30.640594919029102
2020-03-01,-39.25018722989082,-47.681569639568785,-32.06752291427023
2020-03-08,-56.114948011334775,-60.252745525628185,-51.53730443060511
2020-03-15,-63.75980709761859,-65.28442498632788,-64.12268344488807
2020-03-22,-72.88892177349895,-73.1122683720192,-74.13333141060767
2020-03-29,-82.10058354844625,-82.50470597021499,-77.48330744826305
2020-04-05,-80.67929331359555,-82.23741085993029,-84.57007848575006
2020-04-12,-73.01724176851154,-77.97969340118864,-78.43523046208153
2020-04-19,-69.13160737763313,-66.82577446643879,-71.76923130526887
2020-04-26,-65.3785815507857,-67.39956721547658,-77.04026850169839
2020-05-03,-73.1954656119321,-68.28620526561728,-80.3808406092418
2020-05-10,-59.48377596134596,-56.82531212600783,-68.36871684851995
2020-05-17,-43.06008198440179,-37.49279049042351,-60.435538830588584
2020-05-24,-51.22327292847548,-45.87220760078107,-58.69871859730149
2020-05-31,-35.35616437436065,-28.199198570945782,-47.33853226882863
2020-06-07,-37.82046532763343,-30.59015864768747,-49.515104727235844
2020-06-14,-26.556589723128294,-19.96433127487132,-31.294262694612495
2020-06-21,-23.00270174056996,-16.698453147263514,-16.60875900137297
2020-06-28,-26.503604134036056,-21.765261749279645,-28.86216342620432
2020-07-05,-11.665339313409062,-7.013861232260633,-16.10618001887418
2020-07-12,-15.515035188739605,-9.449146514242951,-22.71304501168276
2020-07-19,-48.84054453142384,-42.72840474556329,-54.428840777582735
2020-07-26,-53.729796412163125,-49.26752021498943,-59.152228629263156
2020-08-02,-24.509218860904696,-15.914164649974941,-34.018616794474
2020-08-09,-30.188900776631662,-22.600801853272536,-33.90501319261214
2020-08-16,-28.727876084926613,-22.057108647466396,-32.80808380608039
2020-08-23,-30.959167955817275,-24.549610342704383,-34.607481077918756
2020-08-30,-36.16287228005842,-29.419350353673163,-40.348198741127625
2020-09-06,-36.56456119909949,-30.008521829777557,-45.27056902826435
2020-09-13,-29.66492756227735,-23.908468315442818,-41.296214944662516
2020-09-20,-23.40125036520508,-18.226570376386245,-39.30472930758156
2020-09-27,-42.53005134400483,-37.004836591911896,-54.58633647508162
2020-10-04,-26.761439622971466,-20.723927034711558,-45.744381921278446
2020-10-11,-12.769892224343032,-10.751923887250227,-33.61235400339807
2020-10-18,4.389189475092484,1.34432923743573,-13.771935553088472
2020-10-25,-31.772867006309426,-32.74705073586791,-42.058147099517114
2020-11-01,-20.956023832091265,-19.093789723248566,-29.531588812525268
2020-11-08,-15.907851455984497,-15.030461173203127,-30.106765764171534
2020-11-15,-39.338486713076136,-36.199521859400264,-48.518879890721045
2020-11-22,-30.94897174623506,-26.825236525295075,-45.352722120640635
2020-11-29,-50.752588284394896,-47.14169531822809,-63.11290178704172
2020-12-06,2.2771026420475,8.734112288378254,-19.685735256669513
2020-12-13,-18.467008338020804,-13.387519106798699,-42.27176220806794
2020-12-20,-24.91301052724748,-19.562080977781644,-42.68395038701856
2020-12-27,-22.832377496980882,-17.1331728379037,-43.920490140904896
2021-01-03,3.778056313397605,9.943195611011312,-32.98078322085306
2021-01-10,9.349209103546702,18.407773446088342,-32.068973229262184
2021-01-17,10.835192785359808,20.365473035592824,-29.738470845548886
2021-01-24,2.614286817761702,11.560198039308686,-34.37778300969383
2021-01-31,-12.101673880544926,-5.5460120133621205,-42.2578450548516
2021-02-07,-14.6427892095234,-8.203769078471836,-43.044715745520676
2021-02-14,-12.96051431015966,-6.3988552196823605,-44.324328741154744
2021-02-21,-11.198232228315106,-4.102039624734664,-44.24823524970745
2021-02-28,0.41808949932322403,8.244940634581239,-37.90324353235107
2021-03-07,7.526290684940785,14.276635036639751,-34.9637746982436
2021-03-14,5.609003265545251,14.750787583819813,-40.10569111625293
2021-03-21,2.7486345902836993,11.917376393082955,-41.6224439765812
2021-03-28,-9.136851346810184,0.6489738782747904,-50.142036026708084
2021-04-04,-4.960916423403107,7.622429460524102,-53.214819402000515
2021-04-11,5.111957874523507,16.4733845650684,-49.91681374960215
2021-04-18,-5.563199057872243,5.136984935446173,-53.91315860992453
2021-04-25,-10.348797642978473,-1.107592976732353,-56.12131198465704
2021-05-02,-12.379515717216815,-2.576696653090472,-57.1551090419015
2021-05-09,-12.277133657033696,-2.706611629734915,-53.20491727759716
2021-05-16,-13.969045801500302,-5.268665383447654,-50.52146981423648
2021-05-23,-19.514878706986206,-13.412006119931142,-44.75029609746517
2021-05-30,-13.078469473496144,-5.864336407087337,-37.72091356254789
2021-06-06,-21.04013395271647,-14.066343578396681,-41.82552786245992
2021-06-13,-7.851182836822576,-1.8462690640450368,-21.498408693408262
2021-06-20,-14.359649717901357,-9.488415184358239,-24.712796660035306
2021-06-27,-13.977594919342854,-7.246490172906947,-29.973274537315426
2021-07-04,-10.461473155860547,-3.3023147383655984,-25.741576759252172
2021-07-11,-19.50106654805744,-14.38229224116259,-30.412958729319
2021-07-18,-16.337830639669342,-12.365231885478968,-24.461348416877968
2021-07-25,-21.91610290974021,-17.473912366193066,-27.529264492415866
2021-08-01,-19.673160180441414,-13.78430370644654,-29.410992961303567
2021-08-08,-22.946451069039348,-18.38362666133857,-26.931384745785884
2021-08-15,-25.660569138256008,-20.320416644476722,-31.637065168266474
2021-08-22,-21.880333126271136,-14.941073519537618,-26.828768876375737
2021-08-29,-28.870494915000222,-22.85719251290429,-34.84197134056515
2021-09-05,-27.47189610569138,-22.29515972457588,-33.40770722084283
2021-09-12,-25.242161082126035,-20.19441332642765,-30.4150665325152
2021-09-19,-29.019468309897572,-23.304214041671333,-36.55637953983647
2021-09-26,-27.866143159166416,-22.06153813790335,-35.9514569087661
2021-10-03,-24.98782784611378,-17.630939048704338,-35.93841187956165
2021-10-10,-2.6071297742302426,1.0159455323678783,-17.305211845183557
2021-10-17,-7.101621298719077,-5.632425137959967,-16.778773941355922
2021-10-24,-8.53158739603089,-7.323814665771923,-22.230774164582133
2021-10-31,-4.68780649228332,-1.14952814575784,-17.180896027049876
2021-11-07,-4.438662697575573,-1.9744887674423814,-17.420712165005213
2021-11-14,-8.362104829411509,-6.077346808963373,-21.15230754219924
