Date,North America,United States,Canada
2020-12-27,-68.77215640629069,-64.15066045388927,-77.27571583549755
2021-01-03,12.855555845006016,26.306315411937,-28.004725222433578
2021-01-10,17.91444509384781,32.94737012677266,-24.71229351384572
2021-01-17,11.6300477717153,26.06851464854685,-27.746971557741478
2021-01-24,20.238111809922753,35.407963618069466,-21.878099526824787
2021-01-31,16.111359859234746,30.280445024742537,-18.914956011730204
2021-02-07,13.191927397770964,26.493901851030405,-20.70889912560288
2021-02-14,12.516626989634153,25.732018923216494,-23.58898768484618
2021-02-21,17.963046789857476,31.972446526782118,-22.659518973573515
2021-02-28,29.14588561943447,43.72302642544844,-16.57415572962598
2021-03-07,40.019951185424496,54.102791520201365,-11.3476137416822
2021-03-14,39.657914839735874,55.889738939498166,-18.79225392460181
2021-03-21,37.803555310055245,53.779654911821,-20.889327251058234
2021-03-28,23.350137766682717,40.612681222898686,-34.033488923464475
2021-04-04,32.775540326831845,54.33074139104884,-37.3181770739437
2021-04-11,45.45766529280147,66.17159308204207,-34.05489373291506
2021-04-18,35.66478691155493,53.87788262301925,-38.46785867991706
2021-04-25,28.90578375430959,44.55339442438594,-40.902696029171096
2021-05-02,26.940706976208332,43.189076813255255,-42.45073007623322
2021-05-09,26.4784913207781,41.90193101261393,-37.7101359138054
2021-05-16,23.055798804334533,36.63510276350507,-33.233160527677654
2021-05-23,13.528350917771196,24.916982843342602,-25.539142177778146
2021-05-30,23.142362347186214,34.907868190988566,-15.886625148791552
2021-06-06,9.81783672996736,21.691827961721522,-22.747526855148234
2021-06-13,30.658470095321732,40.1329229176488,6.188361439516694
2021-06-20,19.253758493392542,28.230002773812306,-1.4915638735289947
2021-06-27,18.59619069771992,30.17707303259337,-8.466419121093045
2021-07-04,27.45263232069504,39.03443821847052,-0.4741254189280719
2021-07-11,13.883016647415399,22.211863286684963,-6.260088121101077
2021-07-18,16.200498734554117,23.300283685543317,0.34281033239245995
2021-07-25,9.979013264232753,17.433540676777906,-5.33755350142071
2021-08-01,11.53908236356103,20.98181016952007,-8.045418826209417
2021-08-08,10.21562906326405,18.4307177695663,-4.2679191341637734
2021-08-15,10.268507727493532,19.735165210904228,-8.193460618285876
2021-08-22,23.285504774427277,35.00383122628892,2.2950089126559714
2021-08-29,20.589378558492974,32.65278332407675,0.16261380291635016
2021-09-05,18.47567037395372,28.2983383753602,1.8881005253750744
2021-09-12,24.72167843682535,33.49624511911118,8.095396129681976
2021-09-19,19.784373257326973,30.385571513707703,1.2614356285235238
2021-09-26,21.142836676698813,31.325481788989368,5.392749421995846
2021-10-03,25.503742823481883,38.053403486753716,5.849837642217981
2021-10-10,47.300922951830074,59.814113238593606,29.566680201867857
2021-10-17,34.06955965615184,44.753408203814985,23.062188553158393
2021-10-24,35.69638248208208,48.4140305650751,16.556585526598564
2021-10-31,38.41181129866232,54.69742399050498,22.162796949502667
2021-11-07,40.85776504179426,55.69536133668282,22.827530413810997
2021-11-14,37.58408545902269,52.650817456561036,17.288664636271346
2021-11-21,24.75766727179157,40.40668613205716,8.02303717631731
2021-11-28,-15.653000660226093,-3.201450821838687,-30.98935442914347
2021-12-05,87.38882874290186,108.39787563620268,60.4992449981125
2021-12-12,39.142293676184956,57.35968847338759,12.256765435956188
2021-12-19,37.86183789866748,54.22445222539075,14.153928336620645
2021-12-26,30.91692310963003,44.44020864236119,8.69193596107696
2022-01-02,46.76344626943699,57.912969433770634,14.879972940801556
2022-01-09,67.63504217293361,81.40758270056423,36.45210930574551
2022-01-16,59.75039194785747,70.98289597985244,38.50734651489436
2022-01-23,36.503660106713184,44.74741001199605,24.93122981636745
2022-01-30,61.08565650988802,70.09095233931433,48.426281727171606
2022-02-06,54.34127721609846,65.38541992739486,42.3427107513561
2022-02-13,14.535885473935926,21.304985192427893,4.687128524558984
2022-02-20,32.89091776111172,41.42933642317755,18.013518463024006
2022-02-27,36.17284657257028,45.0944315515495,19.93567463816984
2022-03-06,38.65476347211391,48.438245888122204,23.2919222318258
2022-03-13,33.98311026464771,39.69759507480214,14.835880287925665
2022-03-20,34.037771068846965,42.48186627303354,14.930341511527557
2022-03-27,32.69187196802032,42.91971442337173,7.2997703193302215
2022-04-03,44.3732208750659,55.548500376249685,16.379007695154236
2022-04-10,38.36970269284397,47.26242700058673,9.956928291152648
2022-04-17,32.0510877318117,40.827929579774306,6.785281114284597
2022-04-24,29.935576250155638,38.169289293506026,7.630614334797631
2022-05-01,29.30632613243243,37.212579524997224,4.414984962337698
2022-05-08,26.923804263166275,35.36257015079296,2.360656337461357
2022-05-15,42.52709081796897,51.62390640188863,13.717621637326022
2022-05-22,24.52805738021164,33.510605051113565,2.688461570326675
2022-05-29,34.93807874490621,44.54252645736736,10.761295219693965
2022-06-05,25.746319593966742,37.552828364284984,0.6046752283942514
2022-06-12,48.75461971934062,59.342965160884795,25.883694412770808
2022-06-19,36.00631319886576,45.99823115005744,19.45649605368874
2022-06-26,38.14780475450837,52.46104711296602,8.009481235805184
2022-07-03,33.599446219912046,44.69357823744717,6.656228283912283
2022-07-10,40.26399660430502,51.77258599298214,9.054661257252542
2022-07-17,39.822568772434785,49.906519127624655,12.241445323978024
2022-07-24,37.94689175667701,47.366246786918445,11.032982052296516
2022-07-31,41.689156747898274,52.95119859769473,9.983488879274569
2022-08-07,40.80579904897588,50.64168111768216,17.334360554699536
2022-08-14,41.731383860348465,53.506828566665064,16.88230051132899
2022-08-21,53.627944076905756,67.1054500169323,29.191070367540956
2022-08-28,50.07571978735547,63.496631675257696,27.917152546724722
2022-09-04,46.016034830154176,56.77307288347083,27.288089692899316
2022-09-11,49.8805069706173,58.98410583333714,35.92460776123502
2022-09-18,48.40324679348163,60.30535398290786,31.6776756276233
2022-09-25,50.52251861021354,62.94028677970105,34.42557536352647
2022-10-02,60.689085854334046,77.06739394524493,41.145923704236175
