Date,North America,United States,Canada
2020-01-05,1.220541533811986,-2.6836379158445594,-4.002713082788741
2020-01-12,-0.28789334043569204,-5.382928876360541,-2.883563444373875
2020-01-19,-10.142247714859622,-14.827507868843975,-8.840274566108505
2020-01-26,-10.146282180797296,-15.012504228848503,-5.905487409162477
2020-02-02,-16.355844426913663,-20.87272522479129,-10.116023356335784
2020-02-09,-21.906458727929508,-25.738374715153817,-20.045212957841322
2020-02-16,-27.80954353391309,-32.27164148358432,-25.690614302015973
2020-02-23,-40.18774126749047,-42.72655757920446,-39.327525939077844
2020-03-01,-54.06702510142824,-58.583307155266915,-47.880208711527885
2020-03-08,-65.56571764253086,-67.99341913415228,-61.462769557566354
2020-03-15,-75.2839042113679,-75.55094456574159,-76.01728896526583
2020-03-22,-73.44106650976889,-74.1464482726958,-75.02491242128188
2020-03-29,-79.5491649892273,-80.2625653436195,-76.96524646028762
2020-04-05,-78.9601588206952,-81.27762838779219,-84.06276980294305
2020-04-12,-71.59091296496848,-75.89703600000608,-79.80713947084396
2020-04-19,-73.56610452079406,-71.55507057118835,-80.75482400805876
2020-04-26,-65.76413345541235,-64.55807175143173,-80.07387489114936
2020-05-03,-66.83856129106589,-61.638215451825396,-80.16952386143741
2020-05-10,-58.22867308072417,-53.50302822534567,-73.86234773384058
2020-05-17,-39.99372175466133,-31.261853063243823,-65.77731378512097
2020-05-24,-39.55140653010094,-32.81906220991625,-54.05772608277828
2020-05-31,-19.403147599617622,-10.820254705828217,-41.13121625584324
2020-06-07,-21.734869389126917,-12.850400753872918,-41.50375243213193
2020-06-14,-11.209414229290594,-3.173703249502376,-25.297553559640733
2020-06-21,-3.7552526347440587,3.557455188699797,-5.966805920492996
2020-06-28,-19.917520752965526,-15.209365014462467,-27.227994917224663
2020-07-05,11.01821637266311,14.515578366967205,-2.6448418108414766
2020-07-12,20.056560792473782,22.52315887313855,-1.477003070910106
2020-07-19,-24.889325407081934,-20.808458798746805,-40.90811965811966
2020-07-26,-38.261774452263346,-35.031199490348044,-52.02571479949649
2020-08-02,-10.594248031904886,-2.539275759761749,-30.64752520704208
2020-08-09,-12.53329711132978,-5.605088760546137,-27.743642101355114
2020-08-16,-10.28518949391843,-3.6712115860120096,-25.16582386550207
2020-08-23,-10.767718911090805,-4.195050087471656,-26.056465046205425
2020-08-30,-5.203212208910419,2.651139590677634,-26.357003786987317
2020-09-06,-10.364856438466813,-4.017319463000893,-33.98178135459203
2020-09-13,-5.26149680275905,0.7304688569577082,-32.47974735685843
2020-09-20,3.2558501092230685,10.40847090526932,-29.056251336236482
2020-09-27,-22.01769348895724,-16.358915350724462,-47.37459803300237
2020-10-04,-4.613925964674246,2.3619386594280436,-36.25401231890344
2020-10-11,2.3032346927739025,7.672851127430551,-28.887793134453904
2020-10-18,23.855821466013232,23.943407118915705,-5.992741308292767
2020-10-25,-19.57440518271913,-17.467640881101556,-36.88591527099242
2020-11-01,-11.543442886082115,-6.499795837860657,-28.863266605361815
2020-11-08,-10.542500927854915,-4.007580280317013,-34.32753804588402
2020-11-15,-19.809064725983713,-14.86630080844908,-39.33268682950482
2020-11-22,-21.926808371059277,-15.875901363916222,-44.01806203271893
2020-11-29,-12.627422275860967,-3.8462673479367973,-44.73616926076257
2020-12-06,-4.437946489042798,5.856233740922456,-39.45485406196958
2020-12-13,-5.238013481334399,3.656745017884517,-40.42804325562827
2020-12-20,-13.450065049882944,-6.608364177179244,-39.31499250066775
2020-12-27,-38.93149043093036,-33.960770993083614,-59.2708264843185
2021-01-03,-0.904378050590209,6.31245328459515,-45.27791426016752
2021-01-10,5.849305951920827,14.207832596722831,-39.82008447923228
2021-01-17,0.7110789755137641,9.166940889996392,-41.61437541489035
2021-01-24,7.42066384342899,16.8926681392593,-36.9322221855666
2021-01-31,5.412111126198056,13.945285348217157,-33.67457849902682
2021-02-07,2.736930195704865,10.882607766805926,-35.088141218344916
2021-02-14,0.6546260454053408,8.141879355422205,-37.24919170787372
2021-02-21,10.049027267952217,17.8467495674683,-33.70693003384564
2021-02-28,19.48731928698517,27.526717655129083,-29.806744743311793
2021-03-07,26.723891707939597,35.369712555049645,-27.539385861699138
2021-03-14,31.247043754525933,41.37452278340099,-31.630474405040882
2021-03-21,29.71949938041607,39.39115264269418,-33.44839276358369
2021-03-28,15.930953561060479,28.423362320189554,-45.098111844724926
2021-04-04,23.030265969840517,38.93158766835041,-49.50712042580241
2021-04-11,34.491050354610735,49.02084178876693,-46.43076892040469
2021-04-18,24.40898898443734,36.7675295015593,-50.20684798873339
2021-04-25,17.576910320221288,27.987271009097014,-52.8789198189491
2021-05-02,15.929660463667435,26.636110763489913,-53.76704550616409
2021-05-09,15.718429642134055,25.862472860244544,-49.68723707795296
2021-05-16,15.082510215679376,23.235258803634434,-44.083337115882166
2021-05-23,4.563197153757194,11.251459561825577,-37.90469562912151
2021-05-30,13.275578827675675,19.20133653308415,-28.86257395684198
2021-06-06,2.3951210740716684,9.032754121448098,-33.709348651904016
2021-06-13,21.966230077323655,25.77817354918624,-8.032445840251246
2021-06-20,10.85614067377112,14.654624038201797,-14.456248464112209
2021-06-27,10.238057194162103,16.073932730604394,-21.636040842442977
2021-07-04,18.390049439850944,24.45395341426706,-13.332395134265083
2021-07-11,6.683306263718587,10.10448851507494,-16.638749302065886
