Date,North America,United States,Canada
2020-01-05,1.181854983434648,-2.7221925724472618,-4.036601148861953
2020-01-12,-0.34356382367279265,-5.437223141041835,-2.936797795099079
2020-01-19,-10.113782521290268,-14.801460079106052,-8.809361481497922
2020-01-26,-10.070242143928043,-14.941274755474169,-5.82240694075953
2020-02-02,-16.354689753070488,-20.872143946433575,-10.112359550561797
2020-02-09,-21.905672303508076,-25.737691785028677,-20.04136703624426
2020-02-16,-27.810047003587986,-32.27260606214524,-25.6900035659099
2020-02-23,-40.18799751594874,-42.72690550664247,-39.32483270632886
2020-03-01,-54.06718198856824,-58.58322435059107,-47.87804599728207
2020-03-08,-65.56827676306315,-67.99710324569386,-61.46156569548285
2020-03-15,-75.2831128495876,-75.55029621980997,-76.01504072662125
2020-03-22,-73.441549165366,-74.1472709988092,-75.02465584549005
2020-03-29,-79.54930278380735,-80.26268963969143,-76.9646065230678
2020-04-05,-78.95969796934781,-81.2780126046867,-84.06246738583857
2020-04-12,-71.59048554104054,-75.89692454783268,-79.80754682724604
2020-04-19,-73.56543834524878,-71.55425700805712,-80.75309306078536
2020-04-26,-65.76344210668677,-64.55729889351407,-80.07292145153882
2020-05-03,-66.83851821509073,-61.63857032144304,-80.16789468424352
2020-05-10,-58.22856892548951,-53.50347948304823,-73.86027966016442
2020-05-17,-39.993094094584926,-31.261237933912632,-65.77669241872668
2020-05-24,-39.55098382430467,-32.81903087543569,-54.05810668632828
2020-05-31,-19.40066130170477,-10.818876969536515,-41.12629163863444
2020-06-07,-21.7320736776204,-12.848697759247585,-41.49588423344813
2020-06-14,-11.208256910107991,-3.1733315667766147,-25.293311595435043
2020-06-21,-3.75333313359499,3.5577358753616117,-5.958524735817313
2020-06-28,-19.917936566596378,-15.210046747724324,-27.222422494592646
2020-07-05,11.020727917457233,14.516039551566829,-2.639610875091256
2020-07-12,20.06069027928114,22.52488861412522,-1.4674576862676671
2020-07-19,-24.888034241052043,-20.808106728629884,-40.90334413618719
2020-07-26,-38.260696443891646,-35.03111533957031,-52.02258606892707
2020-08-02,-10.592028425260319,-2.537120723047127,-30.64480526933842
2020-08-09,-12.531067154824079,-5.6033830689668696,-27.742043271238824
2020-08-16,-10.284381778967987,-3.670155122548085,-25.165587766206958
2020-08-23,-10.766030319399588,-4.194444444444445,-26.04825361796036
2020-08-30,-5.202510200780113,2.649677396651412,-26.341802621021664
2020-09-06,-10.362357995364427,-4.01637970759499,-33.96845685565112
2020-09-13,-5.259829806502663,0.7289177427279351,-32.45794713353931
2020-09-20,3.2576955834043066,10.409788841233116,-29.04612407026072
2020-09-27,-22.01528662135225,-16.35955688987196,-47.361132301336745
2020-10-04,-4.610586589634791,2.3608858510966946,-36.23790107697455
2020-10-11,2.3041961049013198,7.672382047297843,-28.884667256406164
2020-10-18,23.8601678868181,23.947089071784056,-5.985626431235868
2020-10-25,-19.573751021856154,-17.466959640675995,-36.88342573888626
2020-11-01,-11.541110632802411,-6.4986340428697735,-28.85053405956002
2020-11-08,-10.540948755217844,-4.007514431871707,-34.312273899836676
2020-11-15,-19.80826810241813,-14.867523422664814,-39.32061635429766
2020-11-22,-21.92293282247404,-15.874910778760546,-44.008527521985016
