Date,North America,United States,Canada
2020-01-05,1.2309393901617582,-2.6746094475114273,-3.9912310295175826
2020-01-12,-0.2779650431032007,-5.374793742398869,-2.8713489278921114
2020-01-19,-10.158016378237074,-14.843165406227579,-8.855038535325692
2020-01-26,-10.145471333071532,-15.01212420306893,-5.902225702766116
2020-02-02,-16.35504475146553,-20.87223674616301,-10.113623437519747
2020-02-09,-21.906847656502123,-25.73832338616238,-20.04882037469036
2020-02-16,-27.810307887255682,-32.272797177045575,-25.691192202543682
2020-02-23,-40.18793721715409,-42.726866849682025,-39.32439630681818
2020-03-01,-54.067389003522436,-58.58317124800786,-47.88507416243129
2020-03-08,-65.56824522972565,-67.99669639817894,-61.465492107126494
2020-03-15,-75.28358196460562,-75.55067915938218,-76.01628980012707
2020-03-22,-73.44195092632177,-74.14751699315754,-75.02619629758995
2020-03-29,-79.54952576602165,-80.26290935868622,-76.96524646028762
2020-04-05,-78.9597645163603,-81.27798576989892,-84.06276980294305
2020-04-12,-71.59084323384526,-75.89742264593758,-79.80713947084396
2020-04-19,-73.56566763141383,-71.55436367268206,-80.7538460033839
2020-04-26,-65.76373027185767,-64.55743220165311,-80.07349352625384
2020-05-03,-66.83880176053559,-61.638767071082825,-80.168615373434
2020-05-10,-58.228827231060166,-53.50327023309427,-73.86143322237261
2020-05-17,-39.992812616023755,-31.260388232383946,-65.77762445985694
2020-05-24,-39.55131716645756,-32.8185841649467,-54.06218157417303
2020-05-31,-19.40089415657163,-10.818467550118926,-41.13055553159742
2020-06-07,-21.732118749541048,-12.847503129259449,-41.50085319620424
2020-06-14,-11.209716795479157,-3.1742314767170647,-25.29680639321471
2020-06-21,-3.7540861693533287,3.557600982889474,-5.9614166753310585
2020-06-28,-19.917219010932392,-15.208775965436457,-27.222422494592646
2020-07-05,11.02085438201083,14.516386003544918,-2.642226365971221
2020-07-12,20.0599843293534,22.524920626348358,-1.4735005452562704
2020-07-19,-24.888473972435627,-20.808388721416506,-40.90492258656149
2020-07-26,-38.26072053840265,-35.03097624551769,-52.02344880912777
2020-08-02,-10.593131469319438,-2.537660726465379,-30.650245000662164
2020-08-09,-12.531170841615316,-5.603102920824532,-27.743642101355114
2020-08-16,-10.283996972811595,-3.6696107008176515,-25.168166167875338
2020-08-23,-10.766145252680818,-4.19506211756848,-26.047468992371435
2020-08-30,-5.201960171930716,2.651066577313468,-26.345799991441655
2020-09-06,-10.36314212803728,-4.016942103011098,-33.97385210298848
2020-09-13,-5.261743615779285,0.7283115128891972,-32.46907788596863
2020-09-20,3.257597606258337,10.409058485700177,-29.044527214826648
2020-09-27,-22.015783600590513,-16.36021201766511,-47.36230591383337
2020-10-04,-4.610469827495615,2.3612114503067563,-36.239930598587186
2020-10-11,2.30433541866741,7.672782665866689,-28.88901779369752
2020-10-18,23.86150595346329,23.94794344916008,-5.981478014143538
2020-10-25,-19.573901978174526,-17.466757384106376,-36.88681948424068
2020-11-01,-11.541588412043033,-6.49963839954601,-28.84993562808596
2020-11-08,-10.540431496893863,-4.006966732755694,-34.31327655157676
2020-11-15,-19.807731038279247,-14.866763100820576,-39.32364661141498
2020-11-22,-21.923025807929285,-15.87515261559653,-44.00917906580798
2020-11-29,-12.622573224430994,-3.8421975650062388,-44.72586650473801
2020-12-06,-4.43770124690262,5.855075288315694,-39.44355697550586
