Date,North America,United States,Canada
2020-01-05,1.1711457280610893,-2.7269387521601565,-4.059660688365436
2020-01-12,-0.3541088105987241,-5.444586278671788,-2.967428779422254
2020-01-19,-10.124168477319955,-14.809549922164376,-8.853689829127497
2020-01-26,-10.076009635507411,-14.945563920705371,-5.840951068204357
2020-02-02,-16.35923954167724,-20.87696412689001,-10.136425130545827
2020-02-09,-21.912477900146516,-25.740520360043806,-20.05702392839527
2020-02-16,-27.818374840596306,-32.27702064784356,-25.686894878321482
2020-02-23,-40.19233775599228,-42.72960472101863,-39.35552620186704
2020-03-01,-54.07790095250667,-58.58664621524776,-47.88732394366197
2020-03-08,-65.57551292534377,-67.99434560712822,-61.48285488104662
2020-03-15,-75.28820827209039,-75.5517373680084,-76.02396457410784
2020-03-22,-73.4442157771934,-74.1479681229865,-75.03314320949592
2020-03-29,-79.5498752183426,-80.26291288084167,-76.96576643350164
2020-04-05,-78.95964231507958,-81.27767925115305,-84.0673525950112
2020-04-12,-71.59655210048112,-75.8996081818085,-79.82885455664652
2020-04-19,-73.57781818952166,-71.55601613348145,-80.76911786290914
2020-04-26,-65.76874053027252,-64.56138203165258,-80.098216593435
2020-05-03,-66.84375780421219,-61.64463839689574,-80.18414331548857
2020-05-10,-58.24295161554092,-53.512946646073566,-73.87381616873313
2020-05-17,-40.01823519283933,-31.278557972503318,-65.8141858141858
2020-05-24,-39.568533278331884,-32.82917167170164,-54.09235563216866
2020-05-31,-19.42541292946602,-10.83201400237338,-41.16992172329573
2020-06-07,-21.754110342541104,-12.867837462711302,-41.53771274499958
2020-06-14,-11.227117604729038,-3.1861808363743958,-25.3100693714526
2020-06-21,-3.7768105268115972,3.5377790173707653,-6.0046910170805985
2020-06-28,-19.938276706525095,-15.224082719591369,-27.258545910316407
2020-07-05,10.98663680942162,14.497224550314542,-2.703487604614938
2020-07-12,20.034284800578128,22.5089811591133,-1.5066998385055212
2020-07-19,-24.902879081871177,-20.818836338506884,-40.92447754280318
2020-07-26,-38.275564681724845,-35.04376366092659,-52.046746797178635
2020-08-02,-10.613488476390126,-2.5565505729812292,-30.69924386969119
2020-08-09,-12.546810263091832,-5.615797091499101,-27.76875005803534
2020-08-16,-10.296820082809258,-3.6855568117580555,-25.218485107341664
2020-08-23,-10.771849126034958,-4.200521065045714,-26.12507429735926
2020-08-30,-5.21297342258041,2.636589023904992,-26.40778361715564
2020-09-06,-10.374757173780319,-4.031145337926617,-34.00606980273141
2020-09-13,-5.269257610946491,0.721227364644339,-32.536120715316095
2020-09-20,3.2448297783127966,10.390418226835308,-29.07856515571168
2020-09-27,-22.021394649881806,-16.368741140981065,-47.38467681322811
2020-10-04,-4.623874989485883,2.3444830533161873,-36.28292247408363
2020-10-11,2.2878948473150578,7.659881840527836,-28.934157453353066
2020-10-18,23.837454393985777,23.932720036266918,-6.045848162183191
2020-10-25,-19.591502889727387,-17.474922694019156,-36.913550162693696
2020-11-01,-11.549939514615557,-6.506324776266123,-28.873757821126244
2020-11-08,-10.551416645749287,-4.017422589099011,-34.40540003970617
