Date,North America,United States,Canada
2020-01-05,24.537664228646054,19.639676703045666,23.47200304424224
2020-01-12,25.385309778338428,20.102047929815907,22.570617046496544
2020-01-19,23.64990651392392,18.126808698097552,24.24379915305505
2020-01-26,8.759214817221887,3.4025692572066535,12.19866722625421
2020-02-02,-12.519012653625694,-17.145859363155886,-10.999234628794966
2020-02-09,-18.962147546437443,-23.190831858036265,-20.19752240680482
2020-02-16,-21.735004023657307,-26.83345002231421,-22.195257472504125
2020-02-23,-28.645598054016624,-32.91519990356562,-30.640594919029102
2020-03-01,-39.25018722989082,-47.681569639568785,-32.06752291427023
2020-03-08,-56.114948011334775,-60.252745525628185,-51.53730443060511
2020-03-15,-63.75980709761859,-65.28442498632788,-64.12268344488807
2020-03-22,-72.88892177349895,-73.1122683720192,-74.13333141060767
2020-03-29,-82.10058354844625,-82.50470597021499,-77.48330744826305
2020-04-05,-80.67929331359555,-82.23741085993029,-84.57007848575006
2020-04-12,-73.01724176851154,-77.97969340118864,-78.43523046208153
2020-04-19,-69.13160737763313,-66.82577446643879,-71.76923130526887
2020-04-26,-65.3785815507857,-67.39956721547658,-77.04026850169839
2020-05-03,-73.1954656119321,-68.28620526561728,-80.3808406092418
2020-05-10,-59.48377596134596,-56.82531212600783,-68.36871684851995
2020-05-17,-43.06008198440179,-37.49279049042351,-60.435538830588584
2020-05-24,-51.22327292847548,-45.87220760078107,-58.69871859730149
2020-05-31,-35.35616437436065,-28.199198570945782,-47.33853226882863
2020-06-07,-37.82046532763343,-30.59015864768747,-49.515104727235844
2020-06-14,-26.556589723128294,-19.96433127487132,-31.294262694612495
2020-06-21,-23.00270174056996,-16.698453147263514,-16.60875900137297
2020-06-28,-26.503604134036056,-21.765261749279645,-28.86216342620432
2020-07-05,-11.665339313409062,-7.013861232260633,-16.10618001887418
2020-07-12,-15.515035188739605,-9.449146514242951,-22.71304501168276
2020-07-19,-48.84054453142384,-42.72840474556329,-54.428840777582735
2020-07-26,-53.729796412163125,-49.26752021498943,-59.152228629263156
2020-08-02,-24.509218860904696,-15.914164649974941,-34.018616794474
2020-08-09,-30.188900776631662,-22.600801853272536,-33.90501319261214
2020-08-16,-28.727876084926613,-22.057108647466396,-32.80808380608039
2020-08-23,-30.959167955817275,-24.549610342704383,-34.607481077918756
2020-08-30,-36.16287228005842,-29.419350353673163,-40.348198741127625
2020-09-06,-36.56456119909949,-30.008521829777557,-45.27056902826435
2020-09-13,-29.66492756227735,-23.908468315442818,-41.296214944662516
2020-09-20,-23.40125036520508,-18.226570376386245,-39.30472930758156
2020-09-27,-42.53005134400483,-37.004836591911896,-54.58633647508162
2020-10-04,-26.761439622971466,-20.723927034711558,-45.744381921278446
2020-10-11,-12.769892224343032,-10.751923887250227,-33.61235400339807
2020-10-18,4.389189475092484,1.34432923743573,-13.771935553088472
2020-10-25,-31.772867006309426,-32.74705073586791,-42.058147099517114
2020-11-01,-20.956023832091265,-19.093789723248566,-29.531588812525268
2020-11-08,-15.907851455984497,-15.030461173203127,-30.106765764171534
2020-11-15,-39.338486713076136,-36.199521859400264,-48.518879890721045
2020-11-22,-30.94897174623506,-26.825236525295075,-45.352722120640635
2020-11-29,-50.752588284394896,-47.14169531822809,-63.11290178704172
2020-12-06,2.2771026420475,8.734112288378254,-19.685735256669513
2020-12-13,-18.467008338020804,-13.387519106798699,-42.27176220806794
2020-12-20,-24.91301052724748,-19.562080977781644,-42.68395038701856
2020-12-27,-22.832377496980882,-17.1331728379037,-43.920490140904896
2021-01-03,3.7781501315330255,9.943323376168731,-32.98078322085306
2021-01-10,9.349209103546702,18.407907508003497,-32.068973229262184
2021-01-17,10.835192785359808,20.365473035592824,-29.738470845548886
2021-01-24,2.614375603185976,11.56031965519464,-34.37778300969383
2021-01-31,-12.101597177958439,-5.545907458426344,-42.2578450548516
2021-02-07,-14.642940773933347,-8.203978588114518,-43.044715745520676
2021-02-14,-12.960663888498322,-6.399059937192668,-44.324328741154744
2021-02-21,-11.198370163059558,-4.1022279731264515,-44.24823524970745
2021-02-28,0.41795208288959274,8.244752247691082,-37.90324353235107
2021-03-07,7.526149564785441,14.276340346947997,-34.9637746982436
2021-03-14,5.608786813142412,14.750287689297558,-40.10569111625293
2021-03-21,2.7486345902836993,11.917376393082955,-41.6224439765812
2021-03-28,-9.136646856056913,0.6489738782747904,-50.142036026708084
2021-04-04,-4.960916423403107,7.6222338706838215,-53.214819402000515
2021-04-11,5.112033120087405,16.473592880608116,-49.91681374960215
2021-04-18,-5.563412144668888,5.136685798158112,-53.91315860992453
2021-04-25,-10.348797642978473,-1.10749769172059,-56.12131198465704
2021-05-02,-12.379515717216815,-2.576696653090472,-57.1551090419015
2021-05-09,-12.276997933610888,-2.706515657405657,-53.20491727759716
2021-05-16,-13.968838175968177,-5.268567127780512,-50.52146981423648
2021-05-23,-19.514434538067498,-13.411644848907425,-44.75029609746517
2021-05-30,-13.078738142463065,-5.8648191956742135,-37.72091356254789
2021-06-06,-21.04019569345968,-14.066343578396681,-41.82496435836606
2021-06-13,-7.850888644545859,-1.8458459474954674,-21.49769188863721
2021-06-20,-14.359719656823696,-9.48851566849079,-24.712096164084173
2021-06-27,-13.98131052144188,-7.251669559371623,-29.977951493285225
2021-07-04,-10.470987517556658,-3.3145538081962913,-25.747953171627515
2021-07-11,-19.505875030219975,-14.389113111466662,-30.411069334492165
2021-07-18,-16.342820154944675,-12.369742131581528,-24.46850009752292
2021-07-25,-21.919014900125347,-17.47926416578346,-27.52859863365783
2021-08-01,-19.694756636200637,-13.809510317613071,-29.43001646517059
2021-08-08,-22.96214992539745,-18.402947291436153,-26.943688736380167
2021-08-15,-25.67614247746833,-20.33795435054477,-31.658650765276867
2021-08-22,-21.884323618258893,-14.945203992534411,-26.83023145270394
2021-08-29,-28.898353788353543,-22.890648082170355,-34.858711664657825
2021-09-05,-27.497074825230065,-22.323742808876506,-33.42199244923642
2021-09-12,-25.273486177333737,-20.231014628972062,-30.44907676392648
2021-09-19,-29.04741180221584,-23.34079548000448,-36.55705864776031
2021-09-26,-27.889036544850498,-22.08485335081682,-35.99457894412617
2021-10-03,-25.012109248698177,-17.660316774213467,-35.96290879223016
2021-10-10,-2.6433763279156306,0.973143199308066,-17.359474100892214
2021-10-17,-7.139734730514702,-5.672624667833585,-16.88885986435175
2021-10-24,-8.565365735748019,-7.357039653585786,-22.319653279822607
2021-10-31,-4.73976512303115,-1.2137861437761923,-17.237862471976186
2021-11-07,-4.478275476798787,-2.018276703921876,-17.502310308893215
2021-11-14,-8.418604466878772,-6.1412961228737135,-21.237193872572934
