Date,North America,United States,Canada
2020-01-05,1.2356830152531086,-2.671329714058369,-3.9811226342378268
2020-01-12,-0.2807931494651758,-5.378093849125895,-2.8715130637955286
2020-01-19,-10.162411998324563,-14.84839428683014,-8.856420099199998
2020-01-26,-10.145720801876838,-15.012964641355756,-5.897192596421972
2020-02-02,-16.354257140869315,-20.872440352070615,-10.107815008152484
2020-02-09,-21.905571623635247,-25.737840139334363,-20.03776171635419
2020-02-16,-27.809661674844033,-32.27260606214524,-25.685586924219912
2020-02-23,-40.18747555236532,-42.72652499345582,-39.32233863091539
2020-03-01,-54.06701163943555,-58.58348078057286,-47.87426081543729
2020-03-08,-65.56800447229276,-67.99683201401724,-61.46076307897368
2020-03-15,-75.28300939074236,-75.55029621980997,-76.01404137413805
2020-03-22,-73.44138054367161,-74.1472709988092,-75.02311628002548
2020-03-29,-79.54909592610426,-80.26268963969143,-76.96247314217975
2020-04-05,-78.95943726238949,-81.2778692718837,-84.06140883558524
2020-04-12,-71.59012913577666,-75.89692454783268,-79.8067320980058
2020-04-19,-73.56503868876136,-71.55395887215187,-80.75177526946928
2020-04-26,-65.76318486993577,-64.55729889351407,-80.07158648278767
2020-05-03,-66.83812799221704,-61.638285921491395,-80.16681355223825
2020-05-10,-58.22794412243917,-53.50333664712671,-73.85693249064784
2020-05-17,-39.99192495621508,-31.26090340200608,-65.77172067515912
2020-05-24,-39.55049076104777,-32.81872125836816,-54.05582297043156
2020-05-31,-19.400431583719598,-10.8188310180597,-41.12476818907147
2020-06-07,-21.731697098931928,-12.848309436375239,-41.49317353431766
2020-06-14,-11.208332809235706,-3.1740725277806447,-25.290322580645164
2020-06-21,-3.7533491983324634,3.5574402579202276,-5.954080137627253
2020-06-28,-19.917675881663698,-15.209849247753102,-27.221110690531553
2020-07-05,11.02232713722288,14.51732212002151,-2.6344724457932003
2020-07-12,20.061520834890032,22.525030733263694,-1.4614398017676877
2020-07-19,-24.887620237041695,-20.80815970875908,-40.89913452291912
2020-07-26,-38.26011103927424,-35.03102497159,-52.02042908266945
2020-08-02,-10.59186027623162,-2.5369590173827374,-30.644192904695473
2020-08-09,-12.53088576698834,-5.603375220091076,-27.74095938219351
2020-08-16,-10.283777768743478,-3.6698621717660522,-25.16277935188486
2020-08-23,-10.76555463863495,-4.1936968921417925,-26.046960710458468
2020-08-30,-5.201948483813564,2.6499712358780405,-26.339438548442313
2020-09-06,-10.362147588456546,-4.016373698549796,-33.966311000379136
2020-09-13,-5.259167781551233,0.7290676361202589,-32.45253653456622
2020-09-20,3.257702923449558,10.409788841233116,-29.044527214826648
2020-09-27,-22.01448978518272,-16.3590256014292,-47.35989671967607
2020-10-04,-4.6100135444397745,2.361042952188639,-36.235530327442184
2020-10-11,2.3043264106246077,7.672741316902737,-28.882604597201073
2020-10-18,23.860574011118064,23.947433723479055,-5.984358571819504
2020-10-25,-19.572513236048326,-17.465586201449078,-36.88033698206201
2020-11-01,-11.541342425013928,-6.499442895008201,-28.847922355371313
2020-11-08,-10.54004355315088,-4.006411719279156,-34.31127121748687
2020-11-15,-19.807757633369988,-14.8669249221622,-39.31877755723572
2020-11-22,-21.92198773078995,-15.874493369453152,-44.00769857132282
2020-11-29,-12.621992308675395,-3.8421651701024406,-44.724099908912216
2020-12-06,-4.436523395803611,5.856084871286458,-39.44053383921588
2020-12-13,-5.236529105015728,3.6572825228393864,-40.422503428283775
2020-12-20,-13.447832551287647,-6.6078531876953726,-39.312130177514796
2020-12-27,-38.92873561996583,-33.958885893720506,-59.25572832768993
2021-01-03,-0.8842262681661786,6.32912218711244,-45.26578798479975
2021-01-10,5.861345953044331,14.215513695729648,-39.810791209280296
2021-01-17,0.6902153142049446,9.14109657512084,-41.61790028316646
2021-01-24,7.427803829568432,16.896006446600172,-36.919358680698735
2021-01-31,5.422280275333337,13.950924118674891,-33.66406714106955
2021-02-07,2.746695719040693,10.889502746038199,-35.077507726720626
2021-02-14,0.6603809841021765,8.145222847258376,-37.24695393759287
2021-02-21,10.054682049689692,17.847210318678357,-33.69550741365533
2021-02-28,19.492998682584307,27.528656050465422,-29.792509596431167
2021-03-07,26.718607107664166,35.356269588012644,-27.53353048983672
2021-03-14,31.251268807122486,41.37099116552038,-31.622257869627717
2021-03-21,29.722471188409965,39.38762566514063,-33.43230525818316
2021-03-28,15.933872527401387,28.42131629518913,-45.08224049788842
2021-04-04,23.03454063548359,38.93234261699898,-49.53032488234401
2021-04-11,34.49541138449371,49.02027247840435,-46.42767079899533
2021-04-18,24.416325175055082,36.766865175490246,-50.199534419687396
2021-04-25,17.583762229580692,27.98761874266197,-52.877336370335634
2021-05-02,15.924568395360945,26.620119874579622,-53.765570627731385
2021-05-09,15.713667565907208,25.85901523202267,-49.701371040765366
2021-05-16,15.088424976781543,23.23368503886891,-44.07601441840617
2021-05-23,4.555271729846793,11.244510996624811,-37.962602420818044
2021-05-30,13.259629751006976,19.17377860585227,-28.869625221029025
2021-06-06,2.37837685170802,9.019445915037544,-33.72073268672391
2021-06-13,21.971392273924295,25.77603246326084,-8.035008752188046
2021-06-20,10.846801462090927,14.640458331215465,-14.447080619700737
2021-06-27,10.2191034562217,16.056060755199855,-21.629805872492295
2021-07-04,18.37848984574317,24.43504311681513,-13.33861107446013
2021-07-11,6.674720001328385,10.093585452684986,-16.630748693429194
2021-07-18,5.162232128826288,7.944408177192237,-12.934964561740928
2021-07-25,0.5992221093357142,3.5349411700886173,-16.62560469005701
2021-08-01,1.1136448221478787,5.804116506162409,-19.73282240548129
2021-08-08,-1.0775153690065022,2.2745195816273505,-15.533340758892106
2021-08-15,-2.564768108645095,1.779262890931312,-19.18544649391102
2021-08-22,7.487397449836908,12.722789659719567,-10.444673153030802
2021-08-29,4.482052019484838,9.970899276612933,-13.696080109551524
2021-09-05,1.9965826759422605,5.725258793905944,-14.462438390294102
2021-09-12,8.802556801939328,12.187583185658983,-8.664156643740775
2021-09-19,6.958035261645919,11.479300222224255,-13.980442684010939
2021-09-26,6.973139166182592,10.854188430152458,-12.121354380611466
2021-10-03,13.200224183830741,18.423504235685957,-11.496418213816522
2021-10-10,24.959540072919083,28.947968779471335,2.6945109129142195
2021-10-17,19.273024587398943,21.39976839406096,1.8320346819144189
2021-10-24,21.594135649732838,25.54878968268216,-3.1248209066422143
2021-10-31,22.35874502337492,28.01113517927708,-1.7175761520069042
2021-11-07,27.270246783946373,31.868727715532902,2.4056661375015267
2021-11-14,24.12481924410806,28.584625561211496,-4.1727904968257095
2021-11-21,13.185654157576923,18.81785510053303,-10.483381449404101
2021-11-28,27.612668610798064,37.090341891151304,-10.158684500695143
2021-12-05,27.53624468678731,36.27090853627536,-9.110878138884729
2021-12-12,21.194685839604794,28.45347918746926,-11.869673141349441
2021-12-19,17.60216608467918,23.465711789888605,-13.53344838921762
2021-12-26,13.636883043717429,18.939300865065654,-17.025543245997568
2022-01-02,28.794618481732286,30.43977643872879,-9.294747241722545
2022-01-09,49.507107355462594,52.11450225488645,11.307306660564526
2022-01-16,39.72157839846132,40.07481563594547,11.070587121116395
2022-01-23,20.639370131413298,19.33258200990377,1.744135525094074
2022-01-30,39.768475814071444,37.94659066826133,18.69130528205063
2022-02-06,46.104804436199586,46.269334274888664,25.11635178526331
2022-02-13,7.571215673212829,7.15080866697989,-8.799999999999999
2022-02-20,25.45578456240246,25.456797111790554,4.159637751931102
2022-02-27,28.521758701443332,28.920814421622175,5.455960161842515
2022-03-06,31.59103637485024,32.39197859439608,9.206306231256248
2022-03-13,24.36601501430482,22.5085363836863,1.0614362200787484
2022-03-20,24.928599319167127,25.307197150012783,1.698276039205211
2022-03-27,19.663253209472444,21.71720075116754,-7.758205527154183
2022-04-03,34.38649834581964,36.4354851887048,2.779148322453317
2022-04-10,24.97840918904914,26.62539311462303,-3.6464690277091294
2022-04-17,19.14355352623291,20.58911654877876,-6.642344333809347
2022-04-24,17.227836484535587,18.015725619952324,-5.510627912986056
2022-05-01,16.341665315457547,17.23421047018422,-8.88036851621344
2022-05-08,13.863511311733753,15.34657707997669,-11.02228970210275
2022-05-15,27.602036729542323,28.690521309189382,-0.5311566503536505
2022-05-22,9.937444901052599,12.280606097680987,-12.461165008326223
2022-05-29,19.709932184188457,21.66144715456363,-4.469745978349938
2022-06-05,12.84095669815806,17.13733556144368,-12.228176932106011
2022-06-12,32.49523452320647,34.50346092992946,9.417354338584646
2022-06-19,21.42844913926673,23.489329567155835,3.939769171873375
2022-06-26,22.485549258604685,27.849717197567976,-6.6881162241568886
2022-07-03,18.223984315253457,20.963506473923644,-8.206007828649337
