Date,North America,United States,Canada
<<<<<<< HEAD
2020-01-05,1.1823056149840176,-2.7226471076569077,-4.0317494280509365
2020-01-12,-0.34254625696926055,-5.436913104741312,-2.9318904703923896
2020-01-19,-10.112285659143378,-14.801310879683383,-8.804751062067536
2020-01-26,-10.06976508281393,-14.941123306259657,-5.817645506779003
2020-02-02,-16.35436935693462,-20.872588554889138,-10.107815008152484
2020-02-09,-21.904792640164164,-25.73795031028257,-20.035597460073117
2020-02-16,-27.80929972873923,-32.272797177045575,-25.688236972232787
2020-02-23,-40.186568217470025,-42.72652499345582,-39.32011897363047
2020-03-01,-54.06704830865854,-58.58358698467322,-47.87480158936
2020-03-08,-65.56739682382144,-67.99678320104044,-61.45996042903259
2020-03-15,-75.28306112027325,-75.55033019811887,-76.01429122006604
2020-03-22,-73.44138054367161,-74.14730751736744,-75.02311628002548
2020-03-29,-79.54913729797964,-80.26268963969143,-76.96311319793664
2020-04-05,-78.95950381071766,-81.27792294163935,-84.06171129286297
2020-04-12,-71.59019370322474,-75.89688791067145,-79.80734315109945
2020-04-19,-73.56476327077837,-71.55395887215187,-80.75215179968701
2020-04-26,-65.76333186283823,-64.55734933312081,-80.07215863415381
2020-05-03,-66.83791519144383,-61.638089170887646,-80.16645314870844
2020-05-10,-58.227668230809336,-53.50319381120519,-73.85717160261218
2020-05-17,-39.99177346726706,-31.260614091173416,-65.77358524826816
2020-05-24,-39.55023507271105,-32.81840958779503,-54.05582297043156
2020-05-31,-19.40028625604525,-10.818815700987505,-41.12527601435275
2020-06-07,-21.731193607182128,-12.847824933240654,-41.49272172670759
2020-06-14,-11.207659533594507,-3.173307122763449,-25.292564364160114
2020-06-21,-3.7531351920492386,3.5575854832736695,-5.955858027316981
2020-06-28,-19.91715406496156,-15.20954638035602,-27.21865227069946
2020-07-05,11.022971735066507,14.517769530266452,-2.6318567256606027
2020-07-12,20.061479195249373,22.525457090679115,-1.4631592723465516
2020-07-19,-24.887516851795183,-20.808130370169845,-40.89913452291912
2020-07-26,-38.259945055001445,-35.03088587734391,-52.019997662143815
2020-08-02,-10.592146928435719,-2.5370922379965983,-30.644192904695473
2020-08-09,-12.530600691179018,-5.602822772682194,-27.740031187346847
2020-08-16,-10.28358000471174,-3.6697208819311498,-25.16277935188486
2020-08-23,-10.765427331124299,-4.19354083599279,-26.046684350132626
2020-08-30,-5.202267980780357,2.6498141809964304,-26.341014613689367
2020-09-06,-10.362411460829739,-4.016068463023085,-33.96774158605674
2020-09-13,-5.2594867666665905,0.7293729674147492,-32.45408250843966
2020-09-20,3.257350273867971,10.410093675601361,-29.04532565152811
2020-09-27,-22.015275343437803,-16.359152232135425,-47.361132301336745
2020-10-04,-4.610782428375771,2.3613647516914584,-36.237110846718224
2020-10-11,2.3032629558541267,7.6729209517051835,-28.883635941759962
2020-10-18,23.85927160414872,23.947433723479055,-5.986980441858456
