Date,North America,United States,Canada
2020-01-05,1.1817402628271734,-2.7223440841838102,-4.036601148861953
2020-01-12,-0.3437985748118483,-5.437533177342358,-2.935475786379436
2020-01-19,-10.11434737021858,-14.802206076219385,-8.809361481497922
2020-01-26,-10.070356817195515,-14.941426204688678,-5.82240694075953
2020-02-02,-16.35491418343816,-20.872440352070615,-10.111095663603848
2020-02-09,-21.906228717177157,-25.738433556557112,-20.041126035666615
2020-02-16,-27.810047003587986,-32.27260606214524,-25.6900035659099
2020-02-23,-40.18789670218,-42.72703838252841,-39.323722963900074
2020-03-01,-54.06708497766809,-58.58335256558197,-47.88074936204643
2020-03-08,-65.56817548852307,-67.99710324569386,-61.46156569548285
2020-03-15,-75.28342677993274,-75.55071313720613,-76.01504072662125
2020-03-22,-73.44165498267242,-74.14741225511455,-75.02465584549005
2020-03-29,-79.54940393224673,-80.26282651424317,-76.9646065230678
2020-04-05,-78.95980339752855,-81.2781559374897,-84.06261859582543
2020-04-12,-71.59059917637113,-75.89707654962022,-79.80754682724604
2020-04-19,-73.5656612373857,-71.55455514396238,-80.75309306078536
2020-04-26,-65.76354944175034,-64.55744120681682,-80.07292145153882
2020-05-03,-66.83894491043132,-61.63913912134635,-80.16789468424352
2020-05-10,-58.228675764351934,-53.503622318969754,-73.85936514033307
2020-05-17,-39.993050729673385,-31.26106629942947,-65.77669241872668
2020-05-24,-39.5510409641251,-32.81907246862503,-54.0584872835722
2020-05-31,-19.4006175379522,-10.818922921403672,-41.12629163863444
2020-06-07,-21.732040911624264,-12.848747653873534,-41.49588423344813
2020-06-14,-11.208828654935987,-3.17410186767155,-25.293311595435043
2020-06-21,-3.753452185162318,3.5576061494580884,-5.958524735817313
2020-06-28,-19.917501345086766,-15.209404738107784,-27.222422494592646
2020-07-05,11.021280299764566,14.516386003544918,-2.6387312979919257
2020-07-12,20.060275161091802,22.524178018432853,-1.4674576862676671
2020-07-19,-24.887723622288206,-20.807801092446216,-40.90334413618719
2020-07-26,-38.26056972560482,-35.0309346033583,-52.02258606892707
2020-08-02,-10.591936503693498,-2.5369839405281676,-30.64480526933842
2020-08-09,-12.531080147898994,-5.603390917864652,-27.742713940969
2020-08-16,-10.284090494492379,-3.670165493718925,-25.165587766206958
2020-08-23,-10.766145252680818,-4.194912609238452,-26.04825361796036
2020-08-30,-5.2021790149046145,2.6501404554551184,-26.341802621021664
2020-09-06,-10.361925684296953,-4.016236102736888,-33.96845685565112
2020-09-13,-5.259956182278064,0.7287678484235889,-32.45794713353931
2020-09-20,3.257252295386695,10.408906068051433,-29.04612407026072
2020-09-27,-22.015647035121884,-16.36018724867981,-47.361132301336745
2020-10-04,-4.610480594087151,2.360893448452298,-36.23790107697455
2020-10-11,2.3044597191908003,7.6723958295909345,-28.884667256406164
2020-10-18,23.86069941224492,23.947302665023823,-5.984100008641299
2020-10-25,-19.574265163317033,-17.46785723261634,-36.88342573888626
2020-11-01,-11.541139022542335,-6.498829546299965,-28.85053405956002
2020-11-08,-10.540315812478097,-4.00679148143753,-34.31327655157676
2020-11-15,-19.807757633369988,-14.867171521330869,-39.32061635429766
2020-11-22,-21.923105199461617,-15.87515261559653,-44.00935644810281
2020-11-29,-12.622953914701608,-3.8426029366508017,-44.7267497603068
2020-12-06,-4.437982641470542,5.854626801171053,-39.44355697550586
2020-12-13,-5.236969159523105,3.6566593781869354,-40.42560577657432
2020-12-20,-13.44873093330878,-6.608606927221579,-39.3133770262774
2020-12-27,-38.92878734528737,-33.959308596650665,-59.25706771860618
2021-01-03,-0.9373787984425815,6.272301667760119,-45.29224430977683
2021-01-10,5.794004706936696,14.143429454745329,-39.851247273687605
2021-01-17,0.7450992161328932,9.2009970424407,-41.58857187251287
2021-01-24,7.5173115614370065,16.993458065636382,-36.86793547820571
2021-01-31,5.420330024855663,13.949145684852635,-33.66742078588491
2021-02-07,2.7446773468415735,10.887129077147206,-35.079786914224556
2021-02-14,0.6597369379025276,8.144799572210019,-37.24949482943064
2021-02-21,10.05294739134292,17.845364358966865,-33.70065807726027
2021-02-28,19.492109133382225,27.527502115547346,-29.801248936744052
2021-03-07,26.718856812991497,35.356269588012644,-27.535039673448985
2021-03-14,31.25260300577841,41.37182500031269,-31.620940357894302
2021-03-21,29.72238829660591,39.38762566514063,-33.43640846517361
2021-03-28,15.936037772873203,28.422274417051284,-45.08732613486933
2021-04-04,23.037533486625907,38.93090928896896,-49.499051233396585
2021-04-11,34.497640930536996,49.021184489129595,-46.429832259105716
2021-04-18,24.419170952696717,36.770144670448026,-50.20294390923762
2021-04-25,17.583737449847693,27.98690717614829,-52.86709539121115
2021-05-02,15.93909777403708,26.633628872283094,-53.76263979867174
2021-05-09,15.725612159971966,25.86387165335436,-49.685862437926964
2021-05-16,15.092905899086203,23.239518116906414,-44.082321861410946
2021-05-23,4.570385706978931,11.254027844825409,-37.905724463590424
2021-05-30,13.287431563539503,19.208769987456076,-28.856802773896394
2021-06-06,2.402578818142106,9.037214419778655,-33.703726583373225
2021-06-13,21.978785979902028,25.780892532240944,-8.024685183888616
2021-06-20,10.863696333969287,14.656227807621761,-14.450178642318381
2021-06-27,10.242985168720075,16.075311805290543,-21.629416005767844
2021-07-04,18.395604668899427,24.4531123306846,-13.329111363256546
2021-07-11,6.688903164342178,10.1065182942861,-16.633222823242015
2021-07-18,5.1902495306309815,7.966059156780414,-12.888635635172193
2021-07-25,0.622207353191699,3.5495510031490984,-16.614067740224243
2021-08-01,1.1542633307801842,5.840101383924249,-19.66377947889351
2021-08-08,-1.0262929237839082,2.321170684697026,-15.482643400779656
2021-08-15,-2.5254689061999964,1.8144543143801368,-19.144385026737968
2021-08-22,7.525946188237728,12.758739076154807,-10.415694096676994
2021-08-29,4.54822738777725,10.022674834911289,-13.534100026745119
2021-09-05,2.0533901407981894,5.764923614612492,-14.343898264693774
2021-09-12,8.881436013776511,12.240288038989307,-8.582217645039478
2021-09-19,7.012561257252295,11.511495339068302,-13.90248568117116
2021-09-26,7.035681507845902,10.905327987985078,-12.053000340347623
2021-10-03,13.272967166409789,18.481195555283815,-11.414195243465652
2021-10-10,25.047789686288564,29.002809493357095,2.865553895906144
2021-10-17,19.380869556493835,21.473216208997147,2.0940749488723105
2021-10-24,21.694841618722975,25.613324572835992,-2.9655735591180643
2021-10-31,22.471981974003995,28.09538721861099,-1.5222465869703614
2021-11-07,27.418864694099497,31.976193301627582,2.596391610953384
2021-11-14,24.289563889907072,28.72064201698562,-3.9893334949470463
2021-11-21,13.343484555438682,18.917446701937827,-10.342428235154781
2021-11-28,27.816448848412143,37.24942982770468,-9.84659635666347
2021-12-05,27.71092674523892,36.397954471310484,-8.815894568690096
2021-12-12,21.391419366589336,28.606466804771646,-11.636464625425258
2021-12-19,17.781426578959035,23.644624340330502,-13.442771146220696
2021-12-26,13.86079018874443,19.10934933864274,-16.821170282708746
2022-01-02,28.969824687740832,30.5272095248786,-9.095194996930536
2022-01-09,49.63741856823126,52.16891665935617,11.498215414681681
2022-01-16,40.03553879030765,40.323698211922654,11.380860957933228
2022-01-23,20.956330469487106,19.626099761489883,1.9554427431652908
2022-01-30,40.03579664364385,38.11702390956071,19.08090140417841
2022-02-06,46.36183358334854,46.47272802798555,25.35744778075734
2022-02-13,7.761730346938362,7.302200042609688,-8.6449542374896
2022-02-20,25.678980732472517,25.609966754453335,4.300251911531334
2022-02-27,28.71639057364486,29.037618278329102,5.7177236986784505
2022-03-06,31.775899697695497,32.51999994575366,9.355020097048962
2022-03-13,24.520366754357877,22.616379016825398,1.2353394579505448
2022-03-20,25.031718737599533,25.392374702125764,1.8019313745633863
2022-03-27,19.768248695690875,21.788923016277124,-7.636175059729965
2022-04-03,34.44423007381027,36.47547504074235,2.8519924098671727
2022-04-10,25.03306788120108,26.672361666973206,-3.5837847106646086
2022-04-17,19.172067157400853,20.60283080042037,-6.587119174531762
2022-04-24,17.254540809864523,18.020706585548083,-5.4825065074261214
2022-05-01,16.19148806799817,17.074662097307446,-9.007985899753791
2022-05-08,13.802619475228875,15.290442562819237,-11.065689959486772
2022-05-15,27.497569920267406,28.589097452870583,-0.5846413624685665
2022-05-22,9.835238356094452,12.170574490692902,-12.518432607074809
2022-05-29,19.51966478306074,21.445722748110622,-4.545532957270265
2022-06-05,12.648372422311596,16.910750113261276,-12.256181371716266
2022-06-12,32.291804838333434,34.27453832015862,9.402974624671181
2022-06-19,21.251657209382454,23.30677146189047,3.8771999470689424
2022-06-26,22.226485437737427,27.54381023339209,-6.797043979812544
2022-07-03,17.831784494478896,20.496800753366394,-8.394683836011646
2022-07-10,24.40760039892858,27.75515714823737,-6.590472866864422
2022-07-17,23.146509300536778,25.328170956271133,-4.104490900673101
2022-07-24,20.62243312528093,22.33828880456675,-4.233089669930497
2022-07-31,22.6575712868386,26.051065275023543,-6.711166441518997
2022-08-07,21.197023771258404,23.267176256851382,-0.8446259513643959
2022-08-14,21.496455253636217,24.905158662316797,-1.0244863495637488
2022-08-21,30.488696311791003,34.74297752808989,7.091626702881637
2022-08-28,25.941017405381476,29.726983971553945,3.460818400641883
2022-09-04,21.331535909640625,22.85666836727824,0.18956216555817934
2022-09-11,24.708186778757096,25.282053388215285,8.074150360453142
2022-09-18,19.650875908297188,22.65642623290636,1.1522578176867073
2022-09-25,18.375976540639762,20.54784773024563,1.24285563392679
2022-10-02,30.470552519732845,35.46231548731943,6.9104834611904975
2022-10-09,37.99159526989608,41.37984925020299,14.43653291181461
2022-10-16,26.450859687425147,26.331607199786315,12.48235734654492
2022-10-23,28.27315307533715,30.971050864740075,5.935445050930502
2022-10-30,39.974884631657666,43.80386206466994,16.01188370941501
2022-11-06,24.77179179808278,26.957617139362295,6.314680831577983
2022-11-13,36.570223244435674,39.01484911384321,9.602884804775686
2022-11-20,21.567105516157127,24.935875361320686,2.894281019142227
2022-11-27,45.934987096464994,52.93475374037241,16.377436880792587
2022-12-04,43.97626637024168,48.894406148449114,15.057574547390843
2022-12-11,38.12123600772729,41.07189620410014,17.789696590987987
2022-12-18,39.026827213918644,39.06206006993159,24.851560413370862
2022-12-25,22.366712950352444,20.94481673330527,5.800460223537147
