Date,North America,United States,Canada
2020-01-05,1.1824097291858364,-2.7231163321729217,-4.025684087105696
2020-01-12,-0.34271353851367603,-5.43756292524887,-2.925755616670469
2020-01-19,-10.111942692938866,-14.801356744947421,-8.798987382161961
2020-01-26,-10.07046228267042,-14.942537132504613,-5.812984756658613
2020-02-02,-16.35576891785589,-20.87487347146865,-10.102133683891191
2020-02-09,-21.904973875884018,-25.738476122939158,-20.02694153446472
2020-02-16,-27.80993455958494,-32.27387588729032,-25.684703532880032
2020-02-23,-40.186994091156095,-42.72715072159113,-39.31675157326941
2020-03-01,-54.06723212458054,-58.58371905170977,-47.871556777506875
2020-03-08,-65.56830495943935,-67.99746669270495,-61.45955909152444
2020-03-15,-75.28343152541309,-75.55106210001877,-76.01279206641874
2020-03-22,-73.44141696005012,-74.14776780354129,-75.02260304935685
2020-03-29,-79.54903158720975,-80.2627184529806,-76.96247314217975
2020-04-05,-78.95962045334738,-81.27795893503422,-84.06125760264159
2020-04-12,-71.59053589833626,-75.89719736974108,-79.80774080313103
2020-04-19,-73.56488498573466,-71.55434312717081,-80.75139872451975
2020-04-26,-65.7634246557698,-64.55732231626075,-80.07216208714961
2020-05-03,-66.83812854093483,-61.638591771206904,-80.16573230235242
2020-05-10,-58.22765876293175,-53.50314741200888,-73.85717160261218
2020-05-17,-39.99179508939347,-31.260559875943155,-65.77449315889345
2020-05-24,-39.54913023544854,-32.817609611239,-54.05506168134481
2020-05-31,-19.400387819291286,-10.81924043464411,-41.124260355029584
2020-06-07,-21.73080055244926,-12.847858194108074,-41.49091442648524
2020-06-14,-11.207622079514062,-3.1733266779438543,-25.292564364160114
2020-06-21,-3.7551762880530735,3.557160139010112,-5.963419821352616
2020-06-28,-19.9169357757679,-15.209078835585425,-27.21799632286672
2020-07-05,11.022752237296425,14.517283123437878,-2.631879876498685
2020-07-12,20.05940390608703,22.523673562780598,-1.4666492169436809
2020-07-19,-24.88720576315485,-20.807742415782617,-40.89860827909213
2020-07-26,-38.26051261000077,-35.031908264435216,-52.01956623385966
2020-08-02,-10.592082874535675,-2.5368364767781784,-30.648878215033065
2020-08-09,-12.531598844503616,-5.604239213565931,-27.73868973583084
2020-08-16,-10.28383136905792,-3.670160308126178,-25.16207721536802
2020-08-23,-10.76487382363353,-4.19343713277579,-26.045115015703253
