Date,North America,United States,Canada
2020-01-05,1.1705658930410912,-2.7277038335095893,-4.059660688365436
2020-01-12,-0.3553109269995363,-5.445531484860387,-2.967428779422254
2020-01-19,-10.125585366173288,-14.810766736429903,-8.853689829127497
2020-01-26,-10.075963764896905,-14.945589322570566,-5.840951068204357
2020-02-02,-16.359668178924714,-20.877439782745007,-10.136425130545827
2020-02-09,-21.914652706724308,-25.742894536130507,-20.05702392839527
2020-02-16,-27.819466962300304,-32.2787596881721,-25.684243080253594
2020-02-23,-40.19262152059854,-42.730382866059344,-39.354853032590356
2020-03-01,-54.0801045103069,-58.588976725336394,-47.88732394366197
2020-03-08,-65.57696302188087,-67.99588671648189,-61.48365727142053
2020-03-15,-75.28878466515216,-75.55257143810366,-76.02396457410784
2020-03-22,-73.44429352860408,-74.14789506554871,-75.03391293624368
2020-03-29,-79.55001553450329,-80.26299575274456,-76.96640664084937
2020-04-05,-78.95989216259147,-81.27765240903916,-84.06890660592255
2020-04-12,-71.59656891445591,-75.89957153847791,-79.82905810409898
2020-04-19,-73.5771174733152,-71.55584648349141,-80.76949421215886
2020-04-26,-65.7701732495184,-64.56256227758007,-80.0989786248289
2020-05-03,-66.8467837730247,-61.64893874264972,-80.18360298127614
2020-05-10,-58.24378908709227,-53.51359460502064,-73.87636337017788
2020-05-17,-40.0183006394395,-31.278549714303907,-65.81447306281106
2020-05-24,-39.56905687730261,-32.830049126746474,-54.09273608751503
2020-05-31,-19.425674437118,-10.832324348053897,-41.172510809434634
2020-06-07,-21.754749503150634,-12.868266837922453,-41.54003043904851
2020-06-14,-11.228606077246935,-3.187905500161815,-25.312819075456964
2020-06-21,-3.7774973049991596,3.5366477239712255,-6.006582556226001
2020-06-28,-19.938036525608595,-15.22383583100179,-27.259447615440795
2020-07-05,10.985033838702186,14.49592746273244,-2.70700777076678
2020-07-12,20.03175176721739,22.50663201621823,-1.5084325570026886
2020-07-19,-24.902256883390912,-20.817978085893483,-40.92447754280318
2020-07-26,-38.27571939140621,-35.04466149094248,-52.046746797178635
2020-08-02,-10.613561996537547,-2.5574862312421294,-30.699856018514428
2020-08-09,-12.54826334931565,-5.617728780263617,-27.7694207662451
2020-08-16,-10.29783701305677,-3.686336360527201,-25.221064488876372
2020-08-23,-10.772383434108331,-4.20117170121463,-26.126642467469065
2020-08-30,-5.213907800629229,2.635066680134309,-26.40778361715564
2020-09-06,-10.375316371386706,-4.031935829037062,-34.009668119052265
2020-09-13,-5.27092564689569,0.7192624478660258,-32.538437761164985
2020-09-20,3.243295641039514,10.388458014243003,-29.07856515571168
2020-09-27,-22.021204642266845,-16.368661361278743,-47.38523329144696
2020-10-04,-4.624045832739474,2.3443485202567422,-36.285742628276665
2020-10-11,2.287666910900022,7.6579190886467154,-28.93312633304798
2020-10-18,23.83656447136641,23.932064439840175,-6.054231622626286
2020-10-25,-19.591986861683726,-17.47538469550289,-36.91732125451522
2020-11-01,-11.5502567106578,-6.506542887454721,-28.87960931417652
2020-11-08,-10.550327546654211,-4.01499046658923,-34.40945603371919
2020-11-15,-19.817480298458538,-14.876674196271706,-39.40036984266529
2020-11-22,-21.94131027692586,-15.884053735269251,-44.03087910622472
2020-12-13,-5.273913667001291,3.6555081803815663,-40.46829132723072
2020-12-20,-13.480725004606345,-6.632084441609397,-39.34527359091937
2020-12-27,-12.430102609236693,-4.467348362448178,-42.43136996891294
2021-01-03,-0.9887002577572733,6.2512377160145185,-45.39946010181809
2021-01-10,5.744195628582398,14.118135679924674,-39.9104278863545
2021-01-17,0.7227551287801862,9.181130660451636,-41.67842828607249
2021-01-24,7.493574541386592,16.967405684195622,-36.92280466824931
2021-01-31,5.3983233807219095,13.921900269641668,-33.750995688510706
2021-02-07,2.7144621009609335,10.854436296404014,-35.164755843749624
2021-02-14,0.6386882752639662,8.110545360120575,-37.28515183594819
2021-02-21,10.039859684228999,17.82627881198015,-33.756993162241365
2021-02-28,19.472323888777275,27.499448528468758,-29.866005168816876
2021-03-07,26.6951724277688,35.33801639886912,-27.61806553757057
2021-03-14,31.231247579066384,41.34763485523323,-31.68116697056525
2021-03-21,29.70073141838423,39.365255652675216,-33.49570436140913
