NUTS2,Value
AL01,0
AL02,0
AL03,0
AT11,-29.20168067226891
AT12,5.807892777364111
AT13,-1.8409905506679698
AT21,-18.708133971291865
AT22,-3.951890034364261
AT31,5.05050505050505
AT32,-17.160714285714285
AT33,0.33217073575817974
AT34,4.582409460458241
BE10,-15.164220824598182
BE21,4.720532869968143
BE22,46.19565217391305
BE23,-6.24512099921936
BE24,-7.9962370649106305
BE25,12.274368231046932
BE31,-8.393632416787264
BE32,14.248704663212436
BE33,23.029259896729776
BE34,22.326869806094184
BE35,33.23019801980198
BG31,-30.158730158730158
BG32,-21.161048689138575
BG33,-54.907822620827105
BG34,-77.63069329145165
BG41,-31.626871711857547
BG42,-32.98585256887565
CH01,-35.45924967658473
CH02,21.29978204874183
CH03,-39.851222104144526
CH04,-38.394988066825775
CH05,-12.832929782082324
CH06,8.232044198895029
CH07,23.951612903225804
CY00,18.095238095238095
CZ01,-57.97590903973882
CZ02,-46.0387323943662
CZ03,-38.37171586117418
CZ04,-2.3952095808383236
CZ05,-28.711819389110225
CZ06,-42.443729903536976
CZ07,-32.142857142857146
CZ08,-37.72652388797364
DE11,-9.27487352445194
DE12,12.444320712694877
DE13,4.7141738449491
DE14,1.9074421513445905
DE21,-16.14416932907348
DE22,19.855595667870034
DE23,28.028503562945367
DE24,16.21021465581051
DE25,-20.117845117845118
DE26,31.779053084648496
DE27,23.846726190476193
DE30,-36.91376701966717
DE40,-0.7267922035018171
DE50,0.5145797598627788
DE60,-22.125813449023862
DE71,-18.835482610394685
DE72,21.912832929782084
DE73,21.22641509433962
DE80,-18.74335812964931
DE91,6.810035842293908
DE92,-23.555337904015673
DE93,-1.5710919088766693
DE94,3.726377428799574
DEA1,-25.601717001379733
DEA2,-17.225500071952798
DEA3,0.8771929824561403
DEA4,-9.811320754716983
DEA5,2.764833799316558
DEB1,12.87215411558669
DEB2,17.783676177836764
DEB3,13.04100227790433
Dec-00,0
DED2,3.5388927820602665
DED4,41.53661464585834
DED5,-11.022480058013052
DEE0,38.4157236450268
DEF0,-7.9890710382513666
DEG0,52.240437158469945
DK01,-37.33451015004413
DK02,-25.372460496613996
DK03,-35.73389651531151
DK04,-31.76369863013699
DK05,-33.66900175131349
EE00,-36.44325290437891
EL30,-11.967625721758871
EL41,-65.80016246953696
