NUTS2,Value
AL01,0
AL02,0
AL03,0
AT11,52.44299674267101
AT12,57.01013513513513
AT13,-11.473646468268196
AT21,20.49054675523761
AT22,-4.525547445255475
AT31,14.07315561066336
AT32,-1.7510101981912642
AT33,3.8855193328279
AT34,46.52981427174975
BE10,-21.39876241185782
BE21,11.985973860376156
BE22,37.01456310679612
BE23,-10.276198212835093
BE24,0.9336099585062241
BE25,26.084538375973302
BE31,-6.470588235294119
BE32,32.95238095238095
BE33,15.201612903225806
BE34,19.193083573487034
BE35,38.35616438356164
BG31,-3.211009174311927
BG32,-4.607508532423208
BG33,-39.92351816443595
BG34,-62.258745476477685
BG41,-43.52847471127041
BG42,-37.210796915167094
CH01,-28.756204991959727
CH02,29.516238159675233
CH03,-33.28431372549019
CH04,-38.40743531775936
CH05,-5.216360403082395
CH06,15.941385435168739
CH07,18.731454005934715
CY00,10.501419110690634
CZ01,-53.965045773391985
CZ02,-19.21229586935639
CZ03,-34.724384926814075
CZ04,-5.031948881789138
CZ05,-29.891973198413783
CZ06,-27.47603833865815
CZ07,-35.947712418300654
CZ08,-29.31937172774869
DE11,12.764528048370844
DE12,7.085987261146497
DE13,15.132069840322341
DE14,26.91459186889379
DE21,-10.107893242475866
DE22,94.5632798573975
DE23,72.98728813559322
DE24,48.61924686192469
DE25,-1.8855441614290438
DE26,85.2233676975945
DE27,43.466459868165956
DE30,-23.57247437774524
DE40,8.189655172413794
DE50,18.045862412761714
DE60,-7.3959408324733396
DE71,-16.326938449240608
DE72,32.65060240963855
DE73,73.296703296703285
DE80,-35.510388437217706
DE91,31.26787416587226
DE92,-38.00847457627118
DE93,37.1875
DE94,21.58640226628895
DEA1,-16.015487504399857
DEA2,-25.610183346957843
DEA3,4.172661870503598
DEA4,13.58974358974359
DEA5,35.327510917030565
DEB1,42.44386873920553
DEB2,64.30317848410758
DEB3,20.614035087719298
Dec-00,0
DED2,21.98340874811463
DED4,50.552486187845304
DED5,4.497242257106492
DEE0,54.42690459849005
DEF0,8.969126111983256
DEG0,51.385809312638585
DK01,-28.948044166737997
DK02,-37.72367263127017
DK03,-46.919742545645605
DK04,-42.390223106437404
DK05,-45.54892291720737
EE00,-27.45255709231264
EL30,-3.6528688702601744
EL41,-30.46471600688468
EL42,15.95703874184887
EL43,4.3240658514925885
