NUTS2,Value
AL01,0
AL02,0
AL03,0
AT11,16.161616161616163
AT12,67.0967741935484
AT13,8.311488049344641
AT21,52.18818380743983
AT22,74.56066945606695
AT31,35.006435006435005
AT32,63.25196163905842
AT33,75.57809330628803
AT34,91.78571428571428
BE10,-9.339704604691573
BE21,49.71546818416969
BE22,139.55223880597015
BE23,16.482649842271293
BE24,11.165048543689322
BE25,58.45143449706187
BE31,11.581920903954803
BE32,23.047375160051217
BE33,44.48871181938911
BE34,66.7828106852497
BE35,83.68983957219251
BG31,-18.421052631578945
BG32,3.896103896103896
BG33,-28.68480725623583
BG34,-75.72222222222223
BG41,-3.4227240649259
BG42,-18.0028129395218
CH01,4.271428571428571
CH02,53.23691460055097
CH03,-33.65384615384615
CH04,-26.643140714600793
CH05,46.09665427509294
CH06,6.823184152604549
CH07,31.721798134011873
CY00,13.41991341991342
CZ01,0
CZ02,0
CZ03,0
CZ04,0
CZ05,0
CZ06,0
CZ07,0
CZ08,0
DE11,0
DE12,0
DE13,0
DE14,0
DE21,0
DE22,0
DE23,0
DE24,0
DE25,0
DE26,0
DE27,0
DE30,0
DE40,0
DE50,0
DE60,0
DE71,0
DE72,0
DE73,0
DE80,0
DE91,0
DE92,0
DE93,0
DE94,0
DEA1,0
DEA2,0
DEA3,0
DEA4,0
DEA5,0
DEB1,0
DEB2,0
DEB3,0
Dec-00,0
DED2,0
DED4,0
DED5,0
DEE0,0
DEF0,0
DEG0,0
DK01,0
DK02,0
DK03,0
DK04,0
DK05,0
EE00,0
EL30,0
EL41,0
EL42,0
EL43,0
EL51,0
EL52,0
EL53,0
EL54,0
EL61,0
EL62,0
EL63,0
EL64,0
EL65,0
ES11,0
ES12,0
ES13,0
ES21,0
ES22,0
ES23,0
ES24,0
ES30,0
ES41,0
ES42,0
ES43,0
ES51,0
ES52,0
ES53,0
ES61,0
ES62,0
FI19,0
FI1B,0
FI1C,0
FI1D,0
FI20,0
FR10,0
FRB0,0
FRC1,0
FRC2,0
FRD1,0
FRD2,0
FRE1,0
FRE2,0
FRF1,0
FRF2,0
FRF3,0
FRG0,0
FRH0,0
FRI1,0
FRI2,0
FRI3,0
FRJ1,0
FRJ2,0
FRK1,0
FRK2,0
FRL0,0
FRM0,0
HR03,0
HR04,0
HU11,0
HU12,0
HU21,0
HU22,0
HU23,0
HU31,0
HU32,0
HU33,0
IE04,0
IE05,0
IE06,0
IS00,0
ITC1,0
ITC2,0
ITC3,0
ITC4,0
ITF1,0
ITF2,0
ITF3,0
ITF4,0
ITF5,0
ITF6,0
ITG1,0
ITG2,0
ITH1,0
ITH2,0
ITH3,0
ITH4,0
ITH5,0
ITI1,0
ITI2,0
ITI3,0
ITI4,0
LI00,0
LT01,0
LT02,0
LU00,0
LV00,0
ME00,0
MK00,0
NL11,0
NL12,0
NL13,0
NL21,0
NL22,0
NL23,0
NL31,0
NL32,0
NL33,0
NL34,0
NL41,0
NL42,0
NO01,0
NO02,0
NO03,0
NO04,0
NO05,0
NO06,0
NO07,0
PL21,0
PL22,0
PL41,0
PL42,0
PL43,0
PL51,0
PL52,0
PL61,0
PL62,0
PL63,0
PL71,0
PL72,0
PL81,0
PL82,0
PL84,0
PL91,0
PL92,0
PT11,0
PT15,0
PT16,0
PT17,0
PT18,0
RO11,0
RO12,0
RO21,0
RO22,0
RO31,0
RO32,0
RO41,0
RO42,0
RS11,0
RS12,0
RS21,0
RS22,0
SE11,0
SE12,0
SE21,0
SE22,0
SE23,0
SE31,0
SE32,0
SE33,0
SI03,0
SI04,0
SK01,0
SK02,0
SK03,0
SK04,0
TR10,0
TR21,0
TR22,0
TR31,0
TR32,0
TR33,0
TR41,0
TR42,0
TR51,0
TR52,0
TR61,0
TR62,0
TR63,0
TR71,0
TR72,0
TR81,0
TR82,0
TR83,0
TR90,0
TRA1,0
TRA2,0
TRB1,0
TRB2,0
TRC1,0
TRC2,0
TRC3,0
UKC1,0
UKC2,0
UKD1,0
UKD3,0
UKD4,0
UKD6,0
UKD7,0
UKE1,0
UKE2,0
UKE3,0
UKE4,0
UKF1,0
UKF2,0
UKF3,0
UKG1,0
UKG2,0
UKG3,0
UKH1,0
UKH2,0
UKH3,0
UKI3,0
UKI4,0
UKI5,0
UKI6,0
UKI7,0
UKJ1,0
UKJ2,0
UKJ3,0
UKJ4,0
UKK1,0
UKK2,0
UKK3,0
UKK4,0
UKL1,0
UKL2,0
UKM5,0
UKM6,0
UKM7,0
UKM8,0
UKM9,0
UKN0,0
