NUTS2,Value
AL01,NA
AL02,NA
AL03,NA
AT11,0.08310991957104558
AT12,0.25958965209634255
AT13,-0.16296578671495282
AT21,-0.1709641255605381
AT22,-0.2054140127388535
AT31,0.00431832202344232
AT32,-0.30430547438145333
AT33,-0.23512646954043462
AT34,0.23700623700623702
BE10,-0.33820607436843597
BE21,-0.10759897828863346
BE22,0.3244274809160305
BE23,-0.16266460108443068
BE24,-0.22488038277511962
BE25,0.24595842956120093
BE31,-0.24964131994261118
BE32,0.07290729072907291
BE33,0.05499781754692274
BE34,0.22131147540983606
BE35,0.3217687074829932
BG31,-0.14285714285714285
BG32,0.20689655172413793
BG33,-0.4114114114114114
BG34,-0.6142174768193313
BG41,-0.4025534132360605
BG42,-0.4394366197183099
CH01,-0.42235439181837964
CH02,-0.02595208845208845
CH03,-0.5305851063829787
CH04,-0.4161633592177164
CH05,-0.11301789654327041
CH06,-0.10020366598778004
CH07,-0.0876387294297742
CY00,0.08306709265175719
CZ01,-0.5753944714675525
CZ02,-0.28279569892473116
CZ03,-0.31451887113226795
CZ04,-0.17722534081796312
CZ05,-0.4045357902197023
CZ06,-0.3137951450562463
CZ07,-0.13143872113676733
CZ08,-0.18556701030927836
DE11,-0.17387218045112782
DE12,-0.0371122064366483
DE13,0.047925279436533456
DE14,0.09517961314092724
DE21,-0.26406466021482505
DE22,0.5814977973568282
DE23,0.31947261663286003
DE24,0.2556719022687609
DE25,-0.13707708405999303
DE26,0.6081560283687943
DE27,0.21984974298141557
DE30,-0.394919168591224
DE40,-0.08781419026407891
DE50,-0.07604562737642585
DE60,-0.3120421916202754
DE71,-0.2860722489037377
DE72,0.10526315789473684
DE73,0.2798816568047337
DE80,-0.5570186818889465
DE91,0.06509161041465766
DE92,-0.42528735632183906
DE93,0.06986591390261115
DE94,-0.010937111608252548
DEA1,-0.2885436893203884
DEA2,-0.3720489837141775
DEA3,-0.11186186186186187
DEA4,0.03133640552995392
DEA5,0.1504102096627165
DEB1,0.11784654514624841
DEB2,0.3709293089753773
DEB3,0.0028011204481792717
Dec-00,NA
DED2,0.05769980506822612
DED4,0.2663690476190476
DED5,-0.016778523489932886
DEE0,0.4142554693013409
DEF0,-0.07358330983930082
DEG0,0.3010813887307911
DK01,-0.44945921769537284
DK02,-0.2200610221205187
DK03,-0.32532347504621073
DK04,-0.3715545755237045
DK05,-0.31794871794871793
EE00,-0.3095659006089177
EL30,-0.10027391899823909
EL41,-0.3444924406047516
EL42,0.10957331076997462
EL43,-0.059972219952610505
EL51,-0.30445393532641857
EL52,-0.26945885841363976
EL53,-0.30405405405405406
EL54,0.038130381303813035
EL61,-0.03218727139722019
EL62,0.022853688029020557
EL63,-0.2601246105919003
EL64,-0.3304130162703379
EL65,-0.19183673469387755
ES11,-0.04558280876926416
ES12,-0.15333746641868154
ES13,-0.08309153257715643
ES21,-0.15317149569303054
ES22,-0.08120204603580562
ES23,-0.14507370054305663
ES24,-0.21592309588365788
ES30,-0.1625855060969565
ES41,-0.11355685131195335
ES42,-0.03480011504170262
ES43,0.07853757616790792
ES51,-0.3462468789013733
ES52,-0.23766957619097698
ES53,-0.2541002648329694
ES61,-0.08550318388774568
ES62,-0.3389473684210526
FI19,-0.0026246719160104987
FI1B,-0.2844214608920491
FI1C,-0.028116710875331564
FI1D,-0.19500304692260817
FI20,NA
FR10,-0.1415174596893857
FRB0,0.1566475604641409
FRC1,0.011635670004768717
FRC2,0.3517095149748211
FRD1,0.07880519157920884
FRD2,0.23988859287963188
FRE1,0.08069013593586616
FRE2,0.22552184204863351
FRF1,-0.07922336829331715
FRF2,0.20583941605839415
FRF3,0.008486766398158803
FRG0,-0.061846256018595384
FRH0,-0.08533706119913016
FRI1,-0.26266003597502907
FRI2,0.0032419687592101384
FRI3,-0.09864357864357864
FRJ1,-0.14034691367321836
FRJ2,-0.12501281394156843
FRK1,0.01377101681345076
FRK2,-0.2321169078368366
FRL0,-0.16146172638436482
FRM0,-0.35741041769736376
HR03,-0.4003918181626677
HR04,-0.252061415979528
HU11,-0.43600898119562165
HU12,0.017817371937639197
HU21,-0.24794069192751236
HU22,-0.1956928838951311
HU23,-0.22880771881461062
HU31,0.052050473186119876
HU32,-0.01348314606741573
HU33,-0.03677758318739054
IE04,0.1865729898516784
IE05,-0.061233480176211455
IE06,-0.4726731601731602
IS00,-0.22010968921389396
ITC1,-0.2733699425613836
ITC2,-0.45024
ITC3,-0.15823853537148952
ITC4,-0.24631461493895243
ITF1,-0.44177777777777777
ITF2,-0.289193302891933
ITF3,0.05970586321337932
ITF4,-0.3286061194754735
ITF5,-0.19660861594867093
ITF6,-0.5496412481228099
ITG1,-0.3071722229799505
ITG2,-0.40165182953660766
ITH1,0.1351656626506024
ITH2,-0.25896907216494847
ITH3,-0.09610731677437138
ITH4,-0.13363723608445296
ITH5,-0.19070240922972514
ITI1,-0.2930204088207342
ITI2,-0.2929794744411034
ITI3,-0.4002920655524907
ITI4,-0.1721544448817176
LI00,NA
LT01,-0.48632538569424966
LT02,0.01854714064914992
LU00,-0.3732752360203341
LV00,-0.2039011113631209
ME00,NA
MK00,NA
NL11,-0.06938020351526364
NL12,0.11560693641618497
NL13,0.23591087811271297
NL21,-0.21237993596584845
NL22,-0.18835758835758837
NL23,0.10129310344827586
NL31,-0.2613948380010983
NL32,-0.24843304843304842
NL33,-0.3255740798993394
NL34,0.5846387064173825
NL41,-0.11372989150766928
NL42,0.02181500872600349
NO01,-0.40891066013529276
NO02,-0.21445404556166536
NO03,-0.18337975858867223
NO04,-0.2108626198083067
NO05,-0.23273922824017995
NO06,-0.13697318007662834
NO07,-0.24947273275082857
PL21,-0.2083452143332383
PL22,-0.09584295612009237
PL41,0.23292181069958848
PL42,0.01989311163895487
PL43,0.22566371681415928
PL51,0.3949796973052787
PL52,-0.1270718232044199
PL61,0.47701149425287354
PL62,0.14908722109533468
PL63,0.08556332026589399
PL71,0.6568457538994801
PL72,-0.285140562248996
PL81,0.1543026706231454
PL82,0.6375838926174496
PL84,-0.3194444444444444
PL91,0.002233638597274961
PL92,0.5268817204301075
PT11,-0.11204481792717087
PT15,-0.09557593878274971
PT16,-0.07932623092427296
PT17,-0.25753313222384167
PT18,-0.0531437125748503
RO11,-0.3032544378698225
RO12,-0.21037253469685901
RO21,0.007827788649706457
RO22,-0.14058106841611998
RO31,-0.22485207100591717
RO32,-0.2999125619352958
RO41,-0.23931623931623933
RO42,-0.13450292397660818
RS11,NA
RS12,NA
RS21,NA
RS22,NA
SE11,-0.2637040378975863
SE12,-0.11271850512356842
SE21,-0.0346470333477696
