NUTS2,Value
AL01,0
AL02,0
AL03,0
AT11,2.9612756264236904
AT12,34.54063604240283
AT13,-18.859198355601233
AT21,-13.46324180690877
AT22,-17.158273381294965
AT31,-4.71898197242842
AT32,-30.537559096480475
AT33,-14.71304347826087
AT34,25.766283524904214
BE10,-26.834532374100718
BE21,-5.438653285853027
BE22,17.092119866814652
BE23,-9.767641996557659
BE24,3.1697341513292434
BE25,26.350126857557086
BE31,-10.841423948220065
BE32,6.529209621993128
BE33,7.853618421052631
BE34,16.3914373088685
BE35,31.713900134952766
BG31,24.848484848484848
BG32,20.754716981132077
BG33,-41.779110444777615
BG34,-62.211221122112214
BG41,-39.90891658676893
BG42,-39.193654990085925
CH01,-36.42077146672952
CH02,17.7269820971867
CH03,-51.817334575955265
CH04,-42.28743416102333
CH05,-5.027797921198936
CH06,-1.0546875
CH07,-13.458950201884253
CY00,-2.1253985122210417
CZ01,-63.299442440144304
CZ02,-42.245072836332476
CZ03,-34.18715846994536
CZ04,-20.155642023346303
CZ05,-38.388625592417064
CZ06,-28.70840383530739
CZ07,-23.89240506329114
CZ08,-28.997867803837952
DE11,-12.184633027522935
DE12,-4.922999242615502
DE13,5.832604257801108
DE14,-5.708188850360096
DE21,-28.731854286496848
DE22,39.89071038251366
DE23,25.903614457831324
DE24,13.2319391634981
DE25,-19.32515337423313
DE26,51.355661881977674
DE27,13.582402234636874
DE30,-43.53984939983598
DE40,-15.78523489932886
DE50,-6.747404844290658
DE60,-20.20679468242245
DE71,-32.772950510011334
DE72,-10.672853828306264
DE73,23.770907247845923
DE80,-60.54596499611732
DE91,0.7661290322580645
DE92,-47.15160512154389
DE93,4.781507283090564
DE94,-12.933333333333334
DEA1,-29.54960943992023
DEA2,-30.260448213204118
DEA3,-14.974293059125966
DEA4,-3.414264036418816
DEA5,24.25990003844675
DEB1,18.39410077836952
DEB2,25.950292397660817
DEB3,20.052770448548813
Dec-00,0
DED2,-3.7491479209270624
DED4,22.135416666666664
DED5,-3.9558767592240396
DEE0,36.24557260920897
DEF0,-13.533167789996453
DEG0,19.05430711610487
DK01,-44.40722854027107
DK02,-28.868194842406876
DK03,-32.48268319358367
DK04,-38.68378812199037
DK05,-34.45624313438301
EE00,-22.5064961023386
EL30,-7.303566756780326
EL41,-35.714285714285715
