NUTS2,Value
AL01,0
AL02,0
AL03,0
AT11,8.310991957104557
AT12,25.958965209634254
AT13,-16.296578671495283
AT21,-17.09641255605381
AT22,-20.541401273885352
AT31,0.431832202344232
AT32,-30.430547438145332
AT33,-23.51264695404346
AT34,23.7006237006237
BE10,-33.820607436843595
BE21,-10.759897828863346
BE22,32.44274809160305
BE23,-16.266460108443066
BE24,-22.48803827751196
BE25,24.59584295612009
BE31,-24.96413199426112
BE32,7.2907290729072916
BE33,5.4997817546922745
BE34,22.131147540983605
BE35,32.17687074829932
BG31,-14.285714285714285
BG32,20.689655172413794
BG33,-41.14114114114114
BG34,-61.42174768193313
BG41,-40.255341323606046
BG42,-43.94366197183099
CH01,-42.23543918183796
CH02,-2.595208845208845
CH03,-53.058510638297875
CH04,-41.61633592177164
CH05,-11.30178965432704
CH06,-10.020366598778004
CH07,-8.76387294297742
CY00,8.30670926517572
CZ01,-57.53944714675525
CZ02,-28.279569892473116
CZ03,-31.451887113226796
CZ04,-17.72253408179631
CZ05,-40.453579021970235
CZ06,-31.379514505624627
CZ07,-13.143872113676732
CZ08,-18.556701030927837
DE11,-17.387218045112782
DE12,-3.7112206436648303
DE13,4.7925279436533454
DE14,9.517961314092723
DE21,-26.406466021482505
DE22,58.14977973568281
DE23,31.947261663286003
DE24,25.56719022687609
DE25,-13.707708405999302
DE26,60.815602836879435
DE27,21.98497429814156
DE30,-39.4919168591224
DE40,-8.78141902640789
DE50,-7.604562737642586
DE60,-31.20421916202754
DE71,-28.60722489037377
DE72,10.526315789473683
DE73,27.98816568047337
DE80,-55.70186818889466
DE91,6.509161041465767
DE92,-42.5287356321839
DE93,6.986591390261116
DE94,-1.0937111608252548
DEA1,-28.854368932038838
DEA2,-37.20489837141775
DEA3,-11.186186186186188
DEA4,3.133640552995392
DEA5,15.04102096627165
DEB1,11.784654514624842
DEB2,37.09293089753773
DEB3,0.2801120448179272
Dec-00,0
DED2,5.769980506822612
DED4,26.636904761904763
DED5,-1.6778523489932886
DEE0,41.42554693013409
DEF0,-7.358330983930082
DEG0,30.10813887307911
DK01,-44.945921769537286
DK02,-22.00610221205187
DK03,-32.53234750462107
DK04,-37.15545755237045
DK05,-31.794871794871792
EE00,-30.95659006089177
EL30,-10.02739189982391
EL41,-34.44924406047516
