NUTS2,Value
AL01,0
AL02,0
AL03,0
AT11,-14.921465968586386
AT12,38.80597014925373
AT13,-13.496261170891847
AT21,-7.180293501048219
AT22,-0.8301625735039779
AT31,6.753246753246753
AT32,-12.051569506726457
AT33,-17.12403951701427
AT34,-0.9774436090225564
BE10,-32.52152521525215
BE21,-3.329334133173365
BE22,8.632286995515695
BE23,-14.549839228295818
BE24,-7.659574468085106
BE25,24.841804449887732
BE31,-23.014804845222073
BE32,18.360655737704917
BE33,7.68321513002364
BE34,1.771756122980719
BE35,23.480333730631706
BG31,-27.307692307692307
BG32,-4.470198675496689
BG33,-30.144800351031154
BG34,-51.19305856832972
BG41,-38.88565327120948
BG42,-39.120370370370374
CH01,-34.91525423728813
CH02,14.704830053667262
CH03,-40.98360655737705
CH04,-41.681853683936474
CH05,-18.502728512960438
CH06,0.5057471264367815
CH07,4.674577490111471
CY00,3.0176899063475546
CZ01,-61.988006911271476
CZ02,-42.22222222222222
CZ03,-21.55548105933624
CZ04,-8.224811514736121
CZ05,-36.45974185617701
CZ06,-28.981054787506398
CZ07,-15.814696485623003
CZ08,-29.037800687285227
DE11,-27.420924574209245
DE12,-4.86815415821501
DE13,-2.0569130838230745
DE14,-4.422809457579972
DE21,-33.1549848403781
DE22,14.215985356924953
DE23,29.547471162378
DE24,2.965159377316531
DE25,-27.749394998655553
DE26,26.858345021037866
DE27,0.45811518324607325
DE30,-42.10932807002489
DE40,-13.75570776255708
DE50,-30.11406844106464
DE60,-34.32539682539682
DE71,-37.01790633608815
DE72,-1.8008474576271187
DE73,37.50558784085829
DE80,-41.740894258752974
DE91,-6.923361717882266
DE92,-57.86326167771133
DE93,-22.533936651583712
DE94,-13.559322033898304
DEA1,-31.148960739030024
DEA2,-36.67851817869022
DEA3,-7.26294552790854
DEA4,-7.4691805656272665
DEA5,7.7115987460815045
DEB1,17.365967365967368
DEB2,25.203804347826086
DEB3,-3.830179972311952
Dec-00,0
DED2,-11.738437001594896
DED4,11.76470588235294
DED5,-31.732308677553632
DEE0,19.134284308903098
DEF0,-22.037001349007515
DEG0,21.586300135196034
DK01,-36.33675421812489
DK02,-36.99644549763033
DK03,-47.23287671232877
DK04,-51.63216560509554
DK05,-50.01357588922074
EE00,-27.44218156713842
EL30,-29.75033821178207
