NUTS2,Value
AL01,0
AL02,0
AL03,0
AT11,-8.398950131233596
AT12,31.27413127413127
AT13,-7.1399594320486814
AT21,-17.025089605734767
AT22,3.481143804392872
AT31,13.79800853485064
AT32,-14.268415741675074
AT33,2.5
AT34,16.134751773049647
BE10,-5.748373101952278
BE21,21.672751410554262
BE22,27.32362821948488
BE23,4.286365709074327
BE24,16.192560175054705
BE25,23.963679431504143
BE31,14.310344827586208
BE32,28.761061946902654
BE33,19.689737470167064
BE34,26.2853470437018
BE35,39.51324266284896
BG31,-15.976331360946746
BG32,-0.6651884700665188
BG33,-45.43524416135881
BG34,-62.92214717383576
BG41,-19.078319006685767
BG42,-4.9275362318840585
CH01,-35.32725520717515
CH02,18.410732714138287
CH03,-36.563614744351966
CH04,-28.997867803837952
CH05,-1.3533464566929134
CH06,2.7089337175792507
CH07,0.23201856148491878
CY00,20.652173913043477
CZ01,-49.778652238071814
CZ02,-28.433476394849787
CZ03,-27.83242258652095
CZ04,1.588628762541806
CZ05,-25.273492286115008
CZ06,-39.20595533498759
CZ07,-15.789473684210526
CZ08,-29.550321199143468
DE11,-7.409620555721541
DE12,-1.8508437670114317
DE13,9.775429326287979
DE14,2.4848891873740766
DE21,-9.917552873700561
DE22,35.60709413369714
DE23,37.80385582564962
DE24,29.765013054830288
DE25,-11.44360407760605
DE26,57.797356828193834
DE27,24.320457796852647
DE30,-30.1195219123506
DE40,9.29894660370505
DE50,-1.0507880910683012
DE60,-24.072281381090672
DE71,-17.818599311136623
DE72,30.84967320261438
DE73,11.587147030185005
DE80,-15.715566178667464
DE91,17.274725274725274
DE92,-11.437699680511182
DE93,-10.242990654205608
DE94,3.235208394054211
DEA1,-8.733443708609272
DEA2,-24.286095543101148
DEA3,14.784053156146179
DEA4,3.0493273542600896
DEA5,29.525120440467994
DEB1,16.824440619621342
DEB2,33.947772657450074
DEB3,11.505437893531768
Dec-00,0
DED2,12.116564417177914
DED4,38.84180790960452
DED5,8.735332464146023
DEE0,38.38006230529595
DEF0,-11.458454386984311
DEG0,45.92760180995475
DK01,-21.033889980353635
DK02,-7.147814018043026
DK03,-19.9764982373678
DK04,-11.362284354550862
DK05,-10.428571428571429
EE00,-27.268653372171187
EL30,-4.31132697727409
EL41,-53.30296127562642
EL42,0.5715541877335678
