NUTS2,Value
AL01,0
AL02,0
AL03,0
AT11,73.86363636363636
AT12,87.33997155049786
AT13,77.38363748205865
AT21,42.435424354243544
AT22,50.382165605095544
AT31,81.20978120978121
AT32,44.31195617144699
AT33,23.554301833568406
AT34,74.39678284182307
BE10,21.475370055811695
BE21,100.23121387283238
BE22,96.31236442516268
BE23,50.98039215686274
BE24,31.51862464183381
BE25,81.72757475083057
BE31,32.460732984293195
BE32,66.16438356164383
BE33,61.94950088079859
BE34,72.86902286902287
BE35,77.29468599033817
BG31,29.47368421052631
BG32,104.40251572327044
BG33,-4.101838755304102
BG34,-46.92239072256913
BG41,35.942792623259315
BG42,27.514231499051235
CH01,-23.66503814176738
CH02,50.249486351629
CH03,-11.17408906882591
CH04,19.015384615384615
CH05,49.06950246866692
CH06,68.91891891891892
CH07,33.09748427672956
CY00,53.35515548281505
CZ01,-15.945817490494296
CZ02,9.274193548387096
CZ03,33.95061728395062
CZ04,68.28193832599119
CZ05,26.679204728640514
CZ06,14.157014157014158
CZ07,28.368794326241137
CZ08,39.39393939393939
DE11,43.01490889011596
DE12,66.84755796743957
DE13,21.8156871712783
DE14,48.134328358208954
DE21,22.945417095777547
DE22,66.69793621013133
DE23,83.87096774193549
DE24,61.07554417413572
DE25,37.086477074869414
DE26,173.76543209876542
DE27,69.32223543400713
DE30,-0.617842073538276
DE40,36.68890236506974
DE50,91.30434782608695
DE60,42.688238954573734
DE71,22.39603204883632
DE72,86.04651162790698
DE73,72.61904761904762
DE80,-21.09156337465014
DE91,82.4074074074074
DE92,8.10663764961915
DE93,7.8054298642533935
DE94,33.150183150183146
DEA1,21.678939617083948
DEA2,4.946524064171124
DEA3,67.73700305810397
DEA4,87.03703703703704
DEA5,129.4904458598726
DEB1,40.70021881838075
DEB2,59.336609336609335
DEB3,45.96622889305816
Dec-00,0
DED2,95.11627906976744
DED4,85.58225508317929
DED5,40.200166805671394
DEE0,120.19867549668875
DEF0,-1.998001998001998
DEG0,90.11680143755616
DK01,-3.3151326053042123
DK02,-3.8581856100104277
DK03,11.591791458679976
DK04,6.509186351706036
DK05,10.196987253765933
EE00,20.543093270365997
EL30,46.371267665497825
EL41,-39.314516129032256
EL42,28.68258653072176
EL43,-18.356435643564357
EL51,42.22919937205651
EL52,36.875145315043014
