NUTS2,Value
AL01,0
AL02,0
AL03,0
AT11,-66.8918918918919
AT12,-56.09756097560976
AT13,-72.15543515069422
AT21,-76.57957244655582
AT22,-70.77162899454403
AT31,-72.08333333333333
AT32,-74.76826103077492
AT33,-72.01511767737502
AT34,-71.8984962406015
BE10,-77.70718232044199
BE21,-62.41808650065531
BE22,-60.12048192771084
BE23,-76.65056360708535
BE24,-68.63905325443787
BE25,-60.033853676885464
BE31,-79.43786982248521
BE32,-67.84869976359337
BE33,-62.5222816399287
BE34,-65.65188616810059
BE35,-67.24715338245144
BG31,-62.913907284768214
BG32,-68.12933025404158
BG33,-84.28128231644261
BG34,-92.67212751826433
BG41,-83.11140701287172
BG42,-81.38586956521739
CH01,-80.60983955592731
CH02,-71.30690616289873
CH03,-85.740153915799
CH04,-82.61613691931541
CH05,-77.77046302391925
CH06,-76.21701969528057
CH07,-67.62787504291109
CY00,-75.02295684113865
CZ01,-87.43163039683463
CZ02,-83.92007611798287
CZ03,-81.04985143611752
CZ04,-69.6137339055794
CZ05,-78.75975843275887
CZ06,-81.93701723113487
CZ07,-79.33579335793358
CZ08,-84.46969696969697
DE11,-76.95461200585652
DE12,-74.43340972752738
DE13,-77.01132941345189
DE14,-72.98818232976927
DE21,-80.41707080504365
DE22,-55.527426160337555
DE23,-51.09780439121756
DE24,-70.33689400164339
DE25,-80.20732102364757
DE26,-56.63052543786489
DE27,-71.95889956910838
DE30,-85.56521739130434
DE40,-75.02983293556086
DE50,-79.63726298433636
DE60,-84.88771466314398
DE71,-81.2952380952381
DE72,-70.31630170316302
DE73,-66.45933014354067
DE80,-85.95715951635671
DE91,-68.55716878402905
DE92,-85.45380875202594
DE93,-76.03887399463807
DE94,-76.2981199641898
DEA1,-81.70613039247486
DEA2,-84.25456688273424
DEA3,-77.1789753825682
DEA4,-66.13976705490849
DEA5,-66.86390532544378
DEB1,-58.74684608915055
DEB2,-66.83417085427136
DEB3,-69.23925027563396
Dec-00,0
DED2,-70.29769959404601
DED4,-68.9922480620155
DED5,-77.83825816485226
DEE0,-60.57392389270119
DEF0,-82.25505028032393
DEG0,-61.34453781512605
DK01,-79.13590799595929
DK02,-68.97382920110194
DK03,-68.9696349368816
DK04,-76.30067290333169
DK05,-52.406597105351736
EE00,-79.99593413295385
