NUTS2,Value
AL01,0
AL02,0
AL03,0
AT11,39.436619718309856
AT12,181.19953863898502
AT13,-7.1798055038278505
AT21,49.05166775670373
AT22,62.95731707317073
AT31,64.49386503067484
AT32,49.475341028331584
AT33,98.95536562203229
AT34,105.02994011976048
BE10,-6.724051896207585
BE21,33.59780286847727
BE22,27.841501564129302
BE23,20.41343669250646
BE24,11.606217616580311
BE25,33.349514563106794
BE31,41.01694915254237
BE32,72.29946524064171
BE33,50.623885918003566
BE34,22.60061919504644
BE35,54.94428969359332
BG31,40.476190476190474
BG32,37.634408602150536
BG33,-25.63249001331558
BG34,-60.86529006882989
BG41,-5.0061652281134394
BG42,-7.397737162750218
CH01,10.217681030653043
CH02,41.0743954218202
CH03,-23.391158365976498
CH04,-23.316372343609697
CH05,53.61035422343324
CH06,17.598253275109172
CH07,37.52136752136752
CY00,36.354166666666664
CZ01,-48.0333268746367
CZ02,-14.818763326226012
CZ03,-5.438401775804662
CZ04,72.04767063921993
CZ05,-15.682945938887439
CZ06,-24.304783092324804
CZ07,2.152641878669276
CZ08,-12.830188679245284
DE11,13.636363636363635
DE12,20.53295932678822
DE13,26.27399073461284
DE14,25.34562211981567
DE21,-11.859103754541785
DE22,176.91532258064515
DE23,104.2603550295858
DE24,86.84461391801716
DE25,-8.762736535662299
DE26,116.6988416988417
DE27,50.09480470231323
DE30,-37.68911406656815
DE40,31.478873239436624
DE50,27.713004484304932
DE60,-41.144745998608215
DE71,-19.91564276545021
DE72,51.664447403462056
DE73,55.47103569338795
DE80,-44.32949696107591
DE91,52.13754646840149
DE92,-32.88461538461539
DE93,14.61509854964671
DE94,-3.2158317872603583
DEA1,-8.9800247480997
DEA2,-35.84005452686584
DEA3,-0.8670520231213872
DEA4,27.326565143824027
DEA5,80.76398362892225
DEB1,37.10217755443886
DEB2,77.9896013864818
DEB3,37.4578177727784
Dec-00,0
DED2,58.05668016194332
DED4,102.63157894736842
DED5,4.2561654733492444
DEE0,93.0727023319616
DEF0,-14.071310116086236
DEG0,73.4341252699784
DK01,-32.8705035971223
DK02,-23.49420127197905
DK03,-34.94872643069798
DK04,-34.281282316442606
DK05,-28.976660682226214
EE00,-8.270158511371468
EL30,6.6441441441441444
EL41,-42.31943031536114
EL42,34.66506972367183
EL43,22.70060874377421
