NUTS2,Value
AL01,0
AL02,0
AL03,0
AT11,0.26041666666666663
AT12,46.325581395348834
AT13,-15.8129681470833
AT21,-23.960765997197573
AT22,5.059523809523809
AT31,-6.261624302541848
AT32,-20.509977827051
AT33,-18.973046227977715
AT34,-5.736543909348442
BE10,-21.64867296446244
BE21,8.169628936700967
BE22,18.46938775510204
BE23,1.4586014586014586
BE24,19.793621013133208
BE25,13.66718831507564
BE31,2.3351648351648353
BE32,29.82601491300746
BE33,15.183436251362151
BE34,-47.12341847696347
BE35,-5.710431654676259
BG31,-34.51327433628318
BG32,-12.8099173553719
BG33,-52.29485396383866
BG34,-66.84036001894836
BG41,-30.545050055617352
BG42,-35.26603001364256
CH01,-38.61833193575437
CH02,11.602610587382161
CH03,-33.178534571723425
CH04,-33.174081815467304
CH05,-20.24718284260269
CH06,-17.32484076433121
CH07,15.427717594322003
CY00,15.828677839851025
CZ01,-57.61954261954262
CZ02,-27.27272727272727
CZ03,-25.995393221454428
CZ04,-14.486921529175051
CZ05,-32.8434974283615
CZ06,-31.223628691983123
CZ07,-10.735294117647058
CZ08,-17.565217391304348
DE11,-7.988980716253444
DE12,-2.937576499388005
DE13,3.629389200354087
DE14,1.7947950942267425
DE21,-7.138284250960307
DE22,59.02926481084939
DE23,58.41209829867675
DE24,19.877675840978593
DE25,-25.36865101037684
DE26,46.10951008645533
DE27,17.077403679278028
DE30,-29.59321380374012
DE40,11.757269279393173
DE50,5.832628909551986
DE60,-12.18405703175632
DE71,-22.099447513812155
DE72,11.123986095017381
DE73,20.130134200894673
DE80,-38.003061132619074
DE91,1.786339754816112
DE92,-18.13299232736573
DE93,-11.846001974333662
DE94,1.3429495150460085
DEA1,-34.0059588299025
DEA2,-28.043178686265502
DEA3,-1.4255167498218104
DEA4,20.061728395061728
DEA5,11.131611316113162
DEB1,18.587786259541986
DEB2,28.205128205128204
DEB3,3.7463976945244957
Dec-00,0
DED2,1.8891687657430731
DED4,17.539863325740317
DED5,-15.856236786469344
DEE0,31.775700934579437
DEF0,-6.804059652029826
DEG0,50.8729388942774
DK01,-19.634357421029858
DK02,-29.803380476026213
DK03,-28.42368045649073
DK04,-34.83311820025816
DK05,-39.912917271407835
EE00,-31.88736681887367
EL30,-19.484228826889645
EL41,-31.629955947136562
