Date,Latin America,Brazil,Mexico,Chile
2020-01-05,48.02374121493252,96.8151988955767,35.03969265201947,58.26583348584447
2020-01-12,45.27792458544359,80.48616557358137,43.05215784109676,57.48461909840989
2020-01-19,25.977521931363732,48.169869423038826,26.920925499047982,37.46277731113589
2020-01-26,23.95368552193535,44.69683671530135,29.747743463597683,32.97750463625566
2020-02-02,15.623958934091798,33.86917882263749,15.239896313927517,32.13718483224141
2020-02-09,3.8151271536311593,10.552367659222497,1.762114537444934,11.217617853807207
2020-02-16,-0.602600366709461,3.143798143662049,-3.05805187614464,3.6440084092501754
2020-02-23,-20.506785854797947,-1.5858961182702191,-24.933812405446293,-28.057748458959665
2020-03-01,-10.94470734132212,26.916695316820878,-31.30116792569816,-2.5067670942685654
2020-03-08,-39.95211894090362,-14.602295211713495,-53.58430214676755,-28.653590023005204
2020-03-15,-60.68161016619725,-54.50506463563121,-71.15462168513858,-70.338393788388
2020-03-22,-64.7439163407509,-51.23625800892274,-62.982647902718945,-79.39583200560831
2020-03-29,-72.51991539072021,-54.52484483591631,-71.72078588283574,-86.63081999266772
2020-04-05,-67.03070345899728,-56.233377428113904,-42.171869971033146,-88.3731239313533
2020-04-12,-52.106476108366216,-54.57462125954676,-8.473764693161984,-73.32349055870696
2020-04-19,-71.59604702234853,-63.14230289177281,-87.45664739884393,-69.83730609156262
2020-04-26,-64.09524965606539,-58.117873292970565,-38.419787547491666,-72.49843161856964
2020-05-03,-79.24456541117463,-67.75023352734067,-88.56213620267785,-82.78707488239377
2020-05-10,-55.46306911877876,-41.29375996221737,-72.55410613697005,-55.9920153988736
2020-05-17,-67.63191611447795,-59.134373427277296,-71.93218799666995,-71.33717210492642
2020-05-24,-66.98193388105564,-64.94472513710757,-65.18059207514095,-77.51399016449042
2020-05-31,-51.325480516180555,-47.05706018820218,-48.115782935883175,-60.192846885044105
2020-06-07,-54.81194364204445,-52.752537080405936,-47.82748965882773,-56.91805905241474
2020-06-14,-49.70921696418697,-35.46438862531653,-41.432483066724316,-70.23453267450762
2020-06-21,-34.010084623712196,-53.24646884922808,-34.419471353269266,-81.86020363545505
2020-06-28,-48.172396509481246,-40.337450181754484,-33.12038848683435,-70.14717687985015
2020-07-05,-3.2738313788468476,23.43357948937486,9.277961747410348,-32.774758454106276
2020-07-12,25.99048860155364,43.91605326595594,34.75121532742351,-1.702884737577837
2020-07-19,-27.908717164388847,-13.995829420874847,-28.429626171668655,-66.98340078596985
2020-07-26,-48.15658697880075,-32.79776739058032,-35.31235544887422,-73.85579937304075
2020-08-02,-45.911231796991395,-30.8728399642961,-23.982007871556192,-85.69620253164557
2020-08-09,-21.696550753923084,-24.405288267339163,-25.14513228872335,-83.4008321775312
2020-08-16,-40.80176284563115,-23.1235605598315,-17.518454329546184,-79.6888053467001
2020-08-23,-36.060996849116556,-14.701348747591522,-20.54684034358995,-77.1771092513006
2020-08-30,-22.914470504665864,11.119674965041124,-16.71934974034771,-74.2532751091703
2020-09-06,-26.855251969030565,2.7890166156317453,-12.645731723220575,-76.28524046434494
2020-09-13,-13.331990289107342,22.37682599828141,-1.0597987834090679,-56.17240156083718
2020-09-20,-1.2676020905528895,22.756815309622674,2.950137288581853,-58.99053627760252
2020-09-27,-31.937639198218264,-5.847439391765887,-19.142662735314133,-69.27042238703909
2020-10-04,-13.663761390005094,16.9613829196733,-3.0552931773595873,-56.234353937993454
2020-10-11,-6.722001329537044,8.868996900720044,7.510398098633393,-45.04765584750129
2020-10-18,41.302672267294824,56.84017226271929,54.219128094307635,67.05710102489019
2020-10-25,-17.022819401733297,-7.694461650728463,-17.492557318314798,-2.598457166057653
2020-11-01,-19.500054579194412,-8.606963502914056,-12.43872762037198,5.348719065244213
2020-11-08,-20.616724377926307,-1.7557823322626187,-7.434300690053136,-6.54766369159229
2020-11-15,-26.30254475244144,-11.295740795064205,-13.272729630542191,-12.404418011894647
2020-11-22,-30.04171905969609,-16.781862967204066,-21.557572861920686,-26.94063926940639
2020-11-29,-26.632490245162543,-11.449795081967213,-18.18464206670722,-29.106328109502083
2020-12-06,-28.232330557767394,-13.870733478576616,-15.291622767917442,-57.81463414634146
2020-12-13,-27.093182670494713,-10.782821530677307,-12.408552947490325,-67.36094447377262
2020-12-20,-30.7140679090958,-12.550113737762194,-15.603926589842082,-68.36325934304162
2020-12-27,-52.594631586951564,-44.94644275282313,-42.60141721075595,-71.2814157921233
2021-01-03,6.306461451204072,75.02865602900368,-0.5856659552515093,-4.536135705726721
