Date,Latin America,Brazil,Mexico,Chile
2020-01-05,48.01637031286974,96.7963966183231,35.05619237806638,58.24359370107051
2020-01-12,45.27902668577196,80.48953360242757,43.06923076507839,57.49476516776434
2020-01-19,25.967467766362546,48.154802799201185,26.9193604054551,37.39822843547717
2020-01-26,23.940169763291326,44.678200855662396,29.7408756232673,32.92979529272772
2020-02-02,15.604589205912683,33.852243855191674,15.228658039701424,32.11450684659655
2020-02-09,3.812665135475849,10.536381139438422,1.782721542454579,11.167886798015035
2020-02-16,-0.6030989687494566,3.13507776462424,-3.0405837012221952,3.471474703982777
2020-02-23,-20.507477496633356,-1.584189723320158,-24.918953965852605,-28.114359833540508
2020-03-01,-10.925520743703839,26.94704748240147,-31.283134893019373,-2.499264922081741
2020-03-08,-39.94519579245116,-14.592648280773949,-53.5766997933681,-28.66392351446206
2020-03-15,-60.67919488695984,-54.509895347632366,-71.14194741452427,-70.34183082271147
2020-03-22,-64.74054745421695,-51.23127379860474,-62.96954210677343,-79.37033968516984
2020-03-29,-72.51743678439469,-54.52462346413001,-71.71872595783967,-86.62350354263376
2020-04-05,-67.02754827748205,-56.23512049786292,-42.158516020236085,-88.3712097233652
2020-04-12,-52.098078867542974,-54.56964006259781,-8.444526809982703,-73.31986636624971
2020-04-19,-71.58515373719193,-63.13692471921938,-87.45060060294601,-69.80860882063696
2020-04-26,-64.0832507433102,-58.11389343708221,-38.38615642250202,-72.46001881467544
2020-05-03,-79.23579947162666,-67.73961776117258,-88.56066131777291,-82.71128932757557
2020-05-10,-55.44690873405299,-41.28567633777043,-72.54954273941334,-55.93014967925873
2020-05-17,-67.62787517779542,-59.12801587967235,-71.91875160816721,-71.30518234165068
2020-05-24,-66.97044963614519,-64.94301256313949,-65.1650708941558,-77.48770978131887
2020-05-31,-51.31159678016418,-47.04694138191675,-48.09792027729636,-60.14081618702577
2020-06-07,-54.808244810160154,-52.75294754258718,-47.80504666436226,-56.91656659232572
2020-06-14,-49.70014449489693,-35.46674038293662,-41.41712539989048,-70.20521739130436
2020-06-21,-33.99877139894756,-53.24976736548251,-34.39258777135419,-81.86243914617401
2020-06-28,-48.170164294628606,-40.33733937523259,-33.103545798423305,-70.14230686924887
2020-07-05,-3.2545653610313994,23.448702248326537,9.314135570453983,-32.722697533970816
2020-07-12,26.003519339447056,43.92601662692531,34.789239164105126,-1.6771488469601679
2020-07-19,-27.894979302323303,-13.978809271248643,-28.412803694696244,-66.9734990619137
2020-07-26,-48.15504515330861,-32.81138790035587,-35.29955875551556,-73.83747435605197
2020-08-02,-45.90748720104493,-30.86918595907236,-23.958775765146783,-85.68647491117925
2020-08-09,-21.690201167243043,-24.425114867888286,-25.134500070620565,-83.36846776877843
2020-08-16,-40.787832232293745,-23.113560322771107,-17.477086595979564,-79.71907472194664
2020-08-23,-36.05666840543692,-14.70201085153516,-20.516094348498086,-77.15707339138301
2020-08-30,-22.896946230701133,11.127624205995353,-16.67210194917593,-74.26491994177584
2020-09-06,-26.852659665925838,2.7895164771187377,-12.612636108756604,-76.28086988573534
2020-09-13,-13.334835234603807,22.367821802674616,-1.0567111317550404,-56.14579638169563
2020-09-20,-1.251642761474178,22.775047638150635,2.978712734749141,-58.96421197522368
2020-09-27,-31.928443774340586,-5.821073487354653,-19.113552467463744,-69.29142136248949
2020-10-04,-13.64705016960853,16.974267264542387,-3.050006054001695,-56.240073157818735
2020-10-11,-6.714298254414125,8.869789911245928,7.526668779045205,-45.02799768295038
2020-10-18,41.335045723923436,56.872815398238345,54.258581206091264,67.15809284818067
2020-10-25,-17.00802669158813,-7.703531527557452,-17.455121844353663,-2.564935064935065
2020-11-01,-19.483481615470453,-8.60664685038709,-12.405849498250248,5.360899528472978
2020-11-08,-20.60565631936697,-1.7396083038819037,-7.410122961164466,-6.452581032412966
2020-11-15,-26.28997183910921,-11.28731608080617,-13.235999636943582,-12.35051950597922
2020-11-22,-30.034651474352316,-16.778418451400327,-21.52701476138155,-26.891704714512905
2020-11-29,-60.21495726231223,-52.3311521095831,-53.26765747056781,-64.57285809823397
2020-12-06,0.023507578100835137,16.37146146198524,14.025841859450816,-36.511662021417045
2020-12-13,-27.088550805244772,-10.773122724748566,-12.370784612777495,-67.37139843712546
2020-12-20,-30.721368502214492,-12.54681647940075,-15.596408575720332,-68.36081017428167
2020-12-27,-34.51238091183599,-23.13390920359467,-22.576303698776357,-55.655372700871254
2021-01-03,6.302762463715786,75.01065349799727,-0.5697977207247987,-4.4725842569966385
2021-01-10,3.2555114887018846,67.97540075100892,0.42888916094486523,-24.363695597213574
2021-01-17,-5.8802048561199385,43.39950265880198,-5.26701530489087,-29.97480233140464
2021-01-24,-6.083488415274806,33.39749559153928,1.496003868517746,-28.949305799905172
2021-01-31,-7.385126618540163,30.490321312764074,0.20046285732911762,-31.261162929152608
2021-02-07,-11.659039494361648,9.438033829097158,-2.6117908787541713,-26.069866850095806
2021-02-14,-16.190807436133767,0.6667483093167871,-6.299771459395006,-23.982777179763186
2021-02-21,-6.859805797717769,10.975494071146246,8.36259995677545,-30.735556396260066
2021-02-28,-2.3702574656612945,-6.544709979225516,24.227854187491303,-37.04792708027051
2021-03-07,-0.5252636517552985,-17.20017409884066,34.228328249532616,-47.65823550768486
2021-03-14,-3.9831685162220314,-23.475546575484405,35.99922136788977,-68.279258400927
2021-03-21,-0.10114966118528346,-13.318880458044971,38.2766489485263,-75.24058377413803
2021-03-28,-23.13407318635864,-32.446492271105825,10.809355285428527,-78.8297092597117
2021-04-04,-19.848959565953027,-18.53898951647709,4.760372282223909,-81.5407988858644
2021-04-11,-0.3547216098393807,3.610328638497653,33.84760316283667,-77.4609587444643
2021-04-18,-3.9444213516927435,0.593886725504052,33.97116481044689,-77.37347757016416
2021-04-25,-1.3191480754839102,10.671313334635201,33.720461452583265,-68.28943242395735
2021-05-02,-4.267783089676916,5.6674809599080325,30.403598346705568,-64.56662553979025
2021-05-09,-0.6775269872423945,16.48268941294531,26.743444943453838,-52.466143977191734
2021-05-16,1.383071518942579,12.677178562442338,31.338449197051567,-38.93953934740883
2021-05-23,-15.552692027564568,-6.097008159564823,17.276199445403652,-51.522856981409284
2021-05-30,1.073520552220714,14.46946594729846,31.673887926054306,-43.413767174789804
2021-06-06,-17.495322145772253,-8.30202815904763,6.5065099665860116,-56.95659632870132
2021-06-13,6.247974593298334,25.09893499388931,34.01446810963484,-54.21913043478261
2021-06-20,-7.890023954470256,-6.087908478843943,16.477149456972572,-45.45624765946823
2021-06-27,-6.20672054974433,-1.8147588713031675,11.115824701570803,-30.483629360154076
2021-07-04,8.183335833734994,28.115376841404398,20.15647276454855,14.146955208857573
2021-07-11,10.295421474738587,37.67223045691822,13.39981413968118,27.063083666857253
2021-07-18,1.7502360547973848,22.22344148164405,12.437664283784116,-0.5804409005628518
2021-07-25,-6.365279473689298,4.684881184708988,4.529943375707804,-8.018007750170959
2021-08-01,-10.9198732865915,-2.909652385774587,0.504684572142411,-15.116562028519978
2021-08-08,-3.826140874601277,16.478767175614177,0.05392842927029699,-7.123044491290359
2021-08-15,-7.410969426947303,14.30328675457587,-2.9164848142538062,-19.132160200511724
2021-08-22,5.749570568046276,37.84553150048693,1.7915462670519455,-8.085491349089676
2021-08-29,6.422741290579914,46.97314970771822,-3.328901487595013,-0.029112081513828242
2021-09-05,0.7762798428335806,22.177609588147316,3.921236226119841,-4.410861285170168
2021-09-12,12.219332200080558,41.16672877075311,14.904271841841696,2.545228804540617
2021-09-19,6.962793417635556,33.98455521010932,5.136273600280821,-7.731130993347097
2021-09-26,5.629260511930888,25.36151977264373,11.995262872765299,-5.608704793944491
2021-10-03,8.361884338017491,26.59607269651934,17.210316018888484,-4.0718101747124225
2021-10-10,17.304750200642054,24.038497547092085,34.26013941698353,6.346141468752012
2021-10-17,19.972766800253762,30.258656848580884,35.66133184976258,79.0987034713509
