Date,Latin America,Brazil,Mexico,Chile
2020-01-05,48.0663437862787,96.87246197046146,35.10149406995694,58.317693462878474
2020-01-12,45.354110884343505,80.58525720044655,43.14167319183654,57.613746496792785
2020-01-19,25.920675594690984,48.10642624459068,26.867503016999244,37.391695984464754
2020-01-26,23.832878020634162,44.55517049103593,29.627391005823245,32.83353960659017
2020-02-02,15.604165025530117,33.85269718280204,15.229791395045634,32.12956991914282
2020-02-09,3.8140334880636604,10.539101669509485,1.781211995372705,11.207193042794673
2020-02-16,-0.6020366995450814,3.1351204245475577,-3.037701567113332,3.5145317545748114
2020-02-23,-20.509149669024364,-1.5857456799101992,-24.924365207995677,-28.07652813057342
2020-03-01,-10.92357291864214,26.94434481109517,-31.27965683483278,-2.4816230520435165
2020-03-08,-39.94159382893587,-14.59358225293784,-53.58038964872577,-28.62156601718504
2020-03-15,-60.67585232291115,-54.50789415741688,-71.14373905063819,-70.30878859857482
2020-03-22,-64.74287326710177,-51.232663498151695,-62.975258548847634,-79.37802702013765
2020-03-29,-72.51713778279417,-54.52349691579755,-71.71487921218649,-86.62350354263376
2020-04-05,-67.02930673344896,-56.23512049786292,-42.159462451406945,-88.3712097233652
2020-04-12,-52.099140949720905,-54.56892909122209,-8.446462493629245,-73.32193909260411
2020-04-19,-71.58515373719193,-63.13716055694223,-87.450992643039,-69.80860882063696
2020-04-26,-64.08276364224749,-58.11176205497972,-38.3853262217812,-72.46001881467544
2020-05-03,-79.23723443020326,-67.745829202052,-88.55931559513137,-82.71900061690314
2020-05-10,-55.44664832210023,-41.28506707200095,-72.54550305329934,-55.944404846756946
2020-05-17,-67.62905393193088,-59.129985043123334,-71.92069017708491,-71.3097713097713
2020-05-24,-66.97271691700539,-64.93896186600753,-65.16427749293712,-77.49463216182619
2020-05-31,-51.31103812444429,-47.04694138191675,-48.098614942445735,-60.147651924260025
2020-06-07,-54.80769514088802,-52.74878508174032,-47.80690131920041,-56.922285126093676
2020-06-14,-49.699952724444515,-35.45486292998079,-41.420502031758836,-70.21913043478261
2020-06-21,-33.99862845851087,-53.24801856636161,-34.40060233276333,-81.85619772812383
2020-06-28,-48.170464129768355,-40.335380203373504,-33.10117258853338,-70.14390413523779
2020-07-05,-3.264325111077065,23.44422514446056,9.306846700364073,-32.743006641175285
2020-07-12,25.997638085698917,43.929726873155204,34.79001608387443,-1.7272034544069088
2020-07-19,-27.900708617428265,-13.988759250454141,-28.415260274645636,-66.9851131168679
2020-07-26,-48.15961494473207,-32.810993249758916,-35.2991912398905,-73.85632085683359
2020-08-02,-45.913900365103764,-30.878902725139866,-23.949978762211728,-85.69065343258892
2020-08-09,-21.692857896200273,-24.42593966909678,-25.129364029737676,-83.39710530693728
2020-08-16,-40.79306361223085,-23.126426828308276,-17.47625160462131,-79.68888656887822
2020-08-23,-36.060350326936366,-14.707078490549883,-20.511821077673687,-77.16611089131294
2020-08-30,-22.90323626694338,11.12236472725271,-16.684435636609933,-74.2594424722109
